212472.278262	0.000000
194464.169658	0.013747
185576.622638	0.031376
179812.443115	0.083762
161336.230155	0.173816
159837.799028	0.251973
156850.659055	0.260407
156657.454392	0.278191
130271.973646	0.357813
130271.973646	8.145455

254166.492123	0.000000
207027.658161	0.021565
201594.551820	0.687238
197591.058072	1.047029
185334.200532	2.510068
168094.081355	4.806043
162995.248184	7.903369
159910.013743	10.932507
159910.013743	11.285393

184794.921427	0.000000
184566.487086	0.061558
170926.054283	0.137080
165981.195048	0.619661
142851.736318	1.266106
142851.736318	9.399940

146164.969218	0.000000
134389.029667	0.297896
130011.838845	0.840993
106975.012099	1.276486
106975.012099	8.170772

227724.047294	0.000000
223643.495042	0.018109
148310.211380	0.023063
147149.442986	0.279997
135964.983650	0.421649
135863.276588	2.105863
132291.064815	7.716793
132291.064815	9.760691

313780.747853	0.000000
259865.022780	0.021879
245817.576706	0.034382
237937.684573	0.082731
210885.941421	0.099562
203334.187473	0.130945
202324.021165	0.137489
172169.899947	0.266938
165272.592764	3.539318
154778.680086	5.487602
154295.056253	9.502601
154295.056253	10.904459

217747.965549	0.000000
166545.610088	0.031417
143459.279600	0.044528
141218.939751	0.058150
138464.179522	0.201906
134439.534041	0.715448
126924.738342	2.538443
126924.738342	8.953255

189203.952012	0.000000
163254.589856	0.127790
160690.235321	0.387499
156988.470415	1.625025
153295.857116	2.979051
144662.695602	4.985579
130140.020212	8.538846
130140.020212	9.268352

276630.891315	0.000000
253147.662526	0.072902
223791.489081	0.172325
202423.357443	0.407850
202423.357443	11.350094

246076.278193	0.000000
245950.969881	0.016881
235508.863879	0.026795
207019.047926	0.097985
202461.186851	0.104804
178621.319616	0.301281
177248.721107	1.932737
157654.680012	2.252155
148688.017365	4.364989
148688.017365	9.715583

192340.147314	0.000000
174191.351057	0.021052
152927.751642	0.037202
145887.366174	0.099374
141446.101926	0.154102
132074.078544	0.481665
120855.875855	0.592155
118687.309068	0.817589
87541.615984	0.892084
87541.615984	8.153307

185124.777234	0.000000
181012.052313	0.013192
119992.791517	0.017904
105019.000361	0.804483
98027.408170	4.802228
98027.408170	7.122994

289346.087326	0.000000
204285.292691	0.027551
202862.773307	0.183523
202683.674648	0.248656
200177.631960	0.381639
157026.018562	0.441335
151411.729169	0.580955
151411.729169	7.900849

340681.744262	0.000000
209382.343997	0.016603
204759.930985	0.081872
201739.547836	0.237731
201004.314284	0.692068
195196.636019	1.111137
184431.465475	2.114494
183920.312096	6.173000
183920.312096	9.964678

184148.988237	0.000000
154013.498985	0.040392
147811.185944	0.184086
144475.381712	0.504141
140306.949052	0.912884
126952.666487	1.503991
114468.594655	6.706701
114468.594655	9.162612

231639.924276	0.000000
230107.751270	0.021186
192644.299312	0.033078
178064.455357	0.040418
145139.002885	0.117864
143852.911834	0.384270
137180.679537	0.964397
136309.199731	2.752976
129397.953120	7.570711
129397.953120	7.640024

221282.840419	0.000000
192849.616944	0.089359
187629.737984	1.391580
167673.211655	1.894471
167673.211655	9.550455

179842.293105	0.000000
167350.073826	0.050765
154206.968289	0.427258
149145.788194	1.255145
138934.032026	2.243110
133024.930056	3.424229
133024.930056	8.252415

281703.284087	0.000000
256578.537617	0.017742
252913.903254	0.027187
215125.432106	0.116826
214189.042786	0.260043
200711.908733	0.289167
188276.480095	0.505972
186739.288193	0.985428
180272.668757	2.079505
167856.493306	5.979844
167856.493306	10.006371

219002.679217	0.000000
212798.164169	0.014686
200591.603167	0.157931
198693.723503	0.163864
173861.404407	0.265643
166253.538244	0.723254
161322.177672	1.066878
159762.775727	4.134808
145688.146898	7.474700
145688.146898	8.155785

247347.510618	0.000000
204933.953611	0.059980
204297.268009	0.163876
201142.831032	0.295527
196598.106249	0.443049
193454.349008	1.052388
185858.748792	1.711660
183835.551992	5.184518
180410.775691	5.386507
173422.691719	9.103095
173422.691719	10.086098

220711.943694	0.000000
206684.882957	0.041629
196909.143965	0.114322
166073.849831	0.133705
137886.249165	5.053051
137886.249165	8.719803

240207.244447	0.000000
214242.090110	0.060285
206696.835416	0.301144
205824.238802	0.584196
205034.916095	0.645481
202696.858198	1.479934
184730.469739	4.349253
180686.604627	9.136307
180686.604627	9.610362

305516.901755	0.000000
217164.813737	0.022837
213406.027676	0.061316
202410.665933	0.261024
173116.404024	0.352531
170509.176806	0.531639
170166.885926	1.854253
160678.045599	2.522085
158607.050082	5.352840
151907.189439	6.547865
148445.949748	7.504199
148445.949748	8.516246

287443.221267	0.000000
254250.019749	0.025581
206020.336237	0.123202
191810.851220	0.360619
164841.626228	1.907525
164841.626228	10.023677

222019.593227	0.000000
181892.329972	0.019019
178165.042384	0.051036
172314.676142	0.122270
165143.059786	0.220845
142536.383357	0.561131
141430.731214	5.475940
141430.731214	8.501542

202899.227912	0.000000
160382.148644	0.023134
157271.161787	0.046189
143513.700799	0.184638
139318.406935	0.654751
124939.996765	1.350242
121834.899695	5.654265
112599.774231	7.211752
112599.774231	7.817185

259445.696500	0.000000
215034.097997	0.015101
207336.596516	0.093495
199598.117233	0.203659
160879.161567	0.923344
159199.067620	2.189331
158297.367681	4.307496
156086.251595	8.373143
156086.251595	8.804905

245778.631251	0.000000
208097.942370	0.030863
201367.969526	0.036765
199796.637609	0.106786
199138.494745	0.377152
189729.516932	0.426313
