x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
82.31974337504482	18.278200360648057	22.20811906962846	04:57-14:40	10
41.13518289165653	52.84921536935373	10.48912512021445	12:37-15:14	10
8.348991600076827	88.58868951902501	17.957077409603208	12:25-16:21	10
92.28575288317118	73.81243397093915	25.787148132443143	03:30-14:56	10
9.197910739598647	10.255687884467356	16.312192662195827	14:13-15:07	10
54.52179990893098	24.467720153549166	42.0	09:34-09:58	10
26.53447316123454	61.55763227175222	19.287185874364628	01:29-03:22	10
78.97637814907004	74.54405431019441	4.386544420716309	07:23-13:22	10
74.81518431349868	14.1831519096005	6.065017541714342	13:26-14:42	10
59.201039308555295	63.044728510061574	14.58923547268904	11:07-14:06	10
10.940321660591456	93.94832971649632	10.811235269779656	12:53-14:55	10
27.940048497027526	72.3137818471674	3.07208975537025	14:53-15:56	10
62.20272975047322	85.73662066416283	19.44270618791489	09:28-15:28	10
41.372506272132284	61.123015072462714	17.81225457601466	10:17-15:39	10
61.14800543884306	92.1902487707971	2.801613971751859	06:35-13:13	10
32.890854225413925	32.39507614916367	18.815961687880712	14:55-15:22	10
59.027298167059826	40.68149903136984	23.72331999653058	10:14-11:29	10
25.79330995159863	31.461127737842286	2.0714573177597	02:36-10:29	10
89.97675832824422	15.270795436963947	14.67549831407748	14:17-14:32	10
35.21269658596283	18.177022996080062	10.578452512090024	02:22-05:53	10
23.493271609954448	81.6266192372446	6.363903495562052	04:47-08:05	10
57.63207979105612	53.2165311019032	27.452001590671344	06:03-11:31	10
5.994030052886279	81.67239193122379	3.5470382646189265	04:52-06:05	10
0.46694572207475193	36.19249194160295	15.870003231348917	10:49-15:33	10
8.449257110252372	2.4503501836635744	3.772259667851028	03:26-04:35	10
5.23469981983512	34.566663104162686	16.866577004434514	02:36-03:53	10
82.05206616136702	69.48675466943361	24.695741454931905	09:23-12:47	10
87.58081074701842	91.75964834721123	10.875895026991767	08:05-09:23	10
91.5880733689749	35.28158247029868	1.1410730534503912	13:20-13:47	10
38.537254774294624	38.495041099001526	1.0	06:32-08:05	10
61.772120897063076	91.70885813027112	9.079314611265822	05:44-13:04	10
5.738475941986987	68.61187167061429	28.306961425572165	00:25-05:15	10
30.467174549953192	77.43113014566202	23.07060751028689	08:30-08:36	10
18.351802222785796	0.0212268107560587	1.0	12:15-14:55	10
41.35761486686934	74.71244064894977	10.055826322183686	06:46-14:33	10
41.33253395413814	3.7363052735035707	16.431267344210266	05:36-06:42	10
19.184711218803663	49.879648194343964	17.000465264632147	12:36-14:53	10
18.201861906623463	5.464282394776221	11.527691179010922	14:06-15:01	10
40.234494337887185	42.17538543452929	11.763514344110273	12:39-15:26	10
34.826351135098996	87.56564042924624	32.2817192439085	01:11-05:07	10
57.465975298969255	0.28448927861969286	6.4252526863438355	09:11-10:55	10
11.8856220642917	99.48309467583337	15.821939166856657	16:01-16:16	10
46.38001432252188	71.92803785387045	9.424271460153584	11:38-15:40	10
85.0991939313674	48.05289332712809	29.94794956643077	05:47-06:26	10
87.12046627358961	39.546828440172334	33.37149709421505	07:48-09:16	10
39.25494250108157	39.65724168281015	14.388271656003297	01:44-04:08	10
59.89996738752746	72.82947658702788	18.985999830901466	09:40-12:43	10
79.869375556236	60.18175413103452	8.615711811594991	06:03-07:24	10
26.354855469793915	2.587470652604429	15.03882938199516	05:46-07:15	10
95.2967559458017	53.60494651592879	7.869296111434446	06:04-10:23	10
1.8488237093856497	91.56783328795922	0	01:00-24:00	0
