x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
8.036288851843398	26.48204010909403	15.526214470779285	04:07-13:01	10
97.93866467731263	95.09797280473774	3.968227360347349	05:47-06:19	10
96.76948294130786	13.54343760633201	14.739725250430409	14:37-14:56	10
49.73814929003022	44.25311061411683	15.506543649321939	12:18-15:43	10
18.950387815149316	45.58793303219718	17.40585400213389	07:05-16:02	10
67.10087510111495	4.354761739880919	24.978099165705338	03:07-03:46	10
56.03071986689672	46.554321746502616	7.29896462068769	03:16-07:49	10
23.114506998791583	30.74458571533728	7.350793159931348	03:41-12:47	10
97.19181971766146	76.4851063926166	29.226660631298635	09:26-14:47	10
79.99739125832366	93.52988569827941	16.81791000033232	08:54-12:01	10
35.82591020066628	24.844841110600445	26.624557950726714	04:12-07:57	10
30.98779141636613	67.14164347368974	26.02171674075799	10:40-15:44	10
71.65268824459918	72.94808842947975	30.310132151613395	02:44-05:42	10
50.62863765264298	64.68874243873195	4.667170222716415	04:58-11:43	10
19.116693684565888	88.91568913558167	24.910113699256165	06:24-12:58	10
13.298569121639858	62.304516492186536	20.323318920255726	13:53-15:27	10
13.693794979492857	61.87289398259175	6.007864047406004	08:44-12:39	10
86.05909669307914	57.12528858388799	24.679564520484973	03:33-08:13	10
84.65618723046126	68.44549724632041	36.80795162492308	09:01-09:28	10
44.61956515151938	52.22130885733355	34.62464473500123	15:38-15:44	10
46.498002513181156	37.33377505741717	1.0	03:30-05:33	10
9.281261804757722	29.17658279166645	32.93999602685	04:59-15:10	10
93.18034887401535	80.46388792673078	12.102020823699627	07:51-08:34	10
4.0118733105835584	79.01088955813879	20.121240427376012	12:42-15:40	10
50.81942877556519	83.4767112314228	14.19908982618017	12:56-14:09	10
86.61770401094594	50.87405573292847	31.983208003383684	06:45-15:06	10
77.83909657277557	70.41501518135894	39.18061802749229	11:58-12:14	10
9.192728980253895	38.21118134783769	12.437982178221992	00:33-05:34	10
35.07759370254353	43.37891938478599	18.511898780562248	15:06-15:57	10
91.17987392530321	22.88156237832092	5.234399560060384	05:41-07:52	10
11.717692120741653	26.184553693679845	12.39995743911756	06:16-06:31	10
58.09185559711716	93.19089688941456	2.113158094384616	03:10-03:13	10
47.463522191315064	29.463285517158788	14.241101871794115	13:22-15:47	10
72.06429624639621	70.20795873439238	1.0	10:27-12:03	10
84.25363393367742	86.37011135031536	10.178895140399723	12:21-13:43	10
4.479596487379956	42.11384002028006	6.2281271400823695	09:57-11:10	10
25.67085177034284	41.17150505629442	3.3728925848991587	06:01-09:43	10
8.883150373731052	14.232555482070508	10.62262127860338	03:10-06:24	10
60.96197433341805	93.34666198712618	3.7773531429430296	04:26-14:23	10
58.66768276003725	72.97155713651685	26.251278522317694	08:34-10:06	10
87.11101840129425	1.031038496889114	1.0	10:54-15:02	10
77.77042070796729	2.2884534220386943	27.944789560240782	12:26-15:12	10
11.030594486200961	61.73863718455368	11.415665934614243	06:22-14:04	10
74.58212058451011	33.75322017703317	11.70627336202894	08:15-11:53	10
78.00093495090867	47.336907493826445	28.18515714385575	04:24-06:59	10
91.33641725914207	21.095927420512172	5.1868168161648285	05:24-08:05	10
14.698596963448551	71.7792686185606	3.840506490841566	13:47-14:17	10
8.9080515393423	68.65497141427393	2.9813525309752222	14:13-15:50	10
67.08551579107129	25.377050146789948	9.032588290694047	09:44-14:15	10
62.590683882556085	27.525586462776264	1.1382631865002644	11:28-15:01	10
6.203752760234282	30.40956373409569	0	01:00-24:00	0
