x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
48.14765860721555	89.51035023228167	19.32679724263601	06:27-13:47	10
42.51287530293245	48.05610627421222	20.121515922189452	05:20-05:53	10
35.35221007498459	47.65849857186557	6.80894523930861	03:04-04:45	10
19.290799421099948	83.4848453502858	19.913446193979944	04:56-06:03	10
46.00139585045061	58.825304546577804	13.320579610074786	01:10-01:36	10
59.15039574481737	7.946582285079384	33.89708178405698	13:00-16:12	10
68.44396663161801	4.090804361129175	14.418282765500395	01:44-06:09	10
13.893243556252798	62.40423544676531	18.054156930808468	08:16-11:28	10
37.8994378579346	20.732196948286475	2.2987096688733217	13:12-16:05	10
17.0006908853535	77.95973224986683	1.0	01:24-04:34	10
26.137650350936358	32.55581892630924	23.78931859847599	03:57-05:45	10
35.84226260259331	0.5123026585163726	16.492177459628792	13:43-15:49	10
27.818676159989685	38.471828083015126	15.96133016871436	06:22-15:53	10
25.27744265562102	82.5129376801046	3.2367138765448047	15:15-15:21	10
37.54654608302994	6.552456889386704	8.04303847289404	08:04-08:23	10
20.176209859280913	62.735909577909844	7.876031536755779	07:03-07:35	10
64.70465618488716	12.195023615459078	26.439906076004938	02:54-04:38	10
65.84233857424803	50.405551918473144	21.961984614202656	14:40-14:46	10
83.28296167208578	69.90217126884485	19.81946280430476	03:22-14:41	10
55.03859761331804	10.377365183326237	38.252792808009836	08:10-09:08	10
80.43471757976342	94.62910078138368	20.61829404239436	07:17-08:13	10
59.45444250735849	14.547222018681516	22.600363751056662	00:50-08:59	10
52.337306542708426	29.180196986987717	1.0	00:46-00:58	10
78.16589540064058	86.24373008412752	3.5873057622442133	05:08-09:59	10
61.53874155928087	15.234380722510178	27.432317066089283	15:43-16:19	10
56.21974107722802	30.156078128621466	17.32093199651122	14:03-16:04	10
91.50836077854805	60.34825141861631	25.18505601191169	08:33-15:41	10
0.42261278245236955	38.30704332646187	15.423296742829999	08:19-09:33	10
11.279649216010078	87.9478697471041	6.5914889887641195	06:53-10:33	10
19.955793622969885	69.93810400501947	36.9037565132899	12:51-12:56	10
96.07370103609387	26.439784295796564	33.27498459547186	13:13-15:29	10
6.287324648860393	31.485304861383533	17.60838919802378	01:30-04:21	10
88.30375575364464	37.81247672716329	16.08970726843435	09:57-15:58	10
14.729745050582821	9.997899295135282	10.356586328913368	08:20-15:40	10
80.51636976733604	23.193422004529186	26.785342162777056	04:58-09:57	10
86.03426070641588	44.48960829036207	30.94509951119342	02:24-05:03	10
16.975160681755273	19.59492948505127	24.892793549448427	15:18-15:44	10
35.22872749584185	72.9209494820291	25.21989819326837	15:22-15:34	10
86.59612869528375	72.23562654056323	31.618208597521626	10:50-14:30	10
77.82358687613606	78.94273451294741	22.596602832680937	03:44-13:30	10
25.546347032154927	39.6676232158107	12.38378191479307	01:45-09:36	10
73.53841527321222	25.50737686971962	18.26675964392954	04:53-09:10	10
61.106117782853	50.32719925799637	8.319538429185352	13:25-16:03	10
94.9875040076207	94.1244394032164	9.796003103722393	12:27-15:11	10
75.0302922142527	49.2690785001233	26.963202203720023	06:09-12:59	10
63.89216816241026	63.87871883878245	30.6180717792265	05:46-07:10	10
68.76546860233258	49.76604003115206	5.571734905745645	11:09-12:42	10
77.5073625687445	44.52329783341965	10.590804374870284	13:24-14:32	10
42.31741560167188	69.71166034626887	11.824960197021603	02:16-02:28	10
30.053494995663133	85.02602921750379	7.268417767742222	01:59-03:26	10
60.70385035478771	24.77889578051591	0	01:00-24:00	0
