x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
52.649250808619485	86.34320565627966	9.56432425899833	00:50-03:07	10
63.22090412563686	58.95368953674927	1.0	15:58-16:10	10
98.2699863645251	33.51579965109014	10.72259121592273	13:28-15:27	10
88.26518836150314	22.897940783254523	7.994430058348958	04:52-06:30	10
12.230596696862694	3.9880067593737523	11.582846890225431	14:52-15:19	10
6.981488155222982	28.509853364844595	15.46772864177945	13:48-15:35	10
49.63092599223815	91.5697387732541	24.28624507760117	13:21-15:17	10
1.9243233454891207	81.64822867174443	14.216093503512385	02:13-03:09	10
45.9345289321339	32.54847742475815	8.582236149306713	11:56-15:56	10
20.067533485439306	15.292790868311224	6.595271914431255	02:08-02:19	10
18.85872846260194	79.44131079618992	18.922257933771466	01:06-05:44	10
46.65899331403952	82.75338318319466	16.807660933489657	15:50-16:11	10
29.673190935057313	96.02532114500659	6.773585310313937	04:38-07:14	10
67.92908575239312	57.62044273529195	5.3175608656676125	12:18-16:05	10
82.55679503028139	66.39399557531242	42.0	10:09-15:52	10
37.00411588191952	1.6707117999576915	27.07486424162355	10:03-13:58	10
2.0671971863170158	13.584943271446459	18.366407284076516	02:47-05:21	10
62.530737611740484	49.60364908748915	21.654235215275655	01:29-05:46	10
15.17966820160962	26.70754258623238	22.327933858046237	09:03-11:36	10
26.29265478161331	48.064759842655235	8.046553609520238	02:39-06:43	10
60.56951981444851	11.897968307462058	33.9836577676929	05:22-07:27	10
6.916942193559739	72.740147581927	9.413092255611007	03:57-05:11	10
35.812924362608115	97.00878328562113	3.3277217011247036	06:32-07:39	10
55.85613157504093	55.795379255884484	18.015212982504764	01:18-04:15	10
44.710773030637355	31.0153352933343	17.090929072149724	14:25-15:55	10
91.469736651983	19.154169964307112	1.0	04:17-07:59	10
76.64357465460468	60.939872274874496	23.920533726841807	12:33-15:57	10
23.513095149239504	4.604277790504208	5.492103396980053	14:18-15:24	10
32.47136706774783	82.70130126090915	15.921569828222095	03:35-10:15	10
29.07857826133763	5.822671936800572	30.466619350690635	09:31-13:11	10
48.70275693983469	63.47305403975055	18.00717663877685	09:49-13:06	10
60.866969932771596	77.74882708824443	5.01457127797968	14:54-16:09	10
2.7821726061826424	7.900582114401122	10.789473759331843	07:13-14:00	10
5.3266423861974665	10.709594559368607	17.785201758301593	01:37-04:39	10
9.45539647672029	97.91591336163934	14.753952123436433	09:20-13:35	10
41.89337112324855	86.27665957264892	14.924825773629525	04:04-07:05	10
54.3234095531565	98.5149658777166	3.353420372342473	05:31-08:30	10
82.01431320225375	81.06453256119936	32.18317801151774	02:05-05:49	10
46.86274215290972	57.006797511646525	3.2060883168524583	02:43-05:12	10
54.96855464591066	90.63924662925479	18.335570709783067	09:58-11:29	10
8.630729387726477	36.998075043239886	1.728372413821317	15:25-15:42	10
40.86802187651875	91.91372547230921	18.705302482309452	01:56-12:07	10
77.54057170715969	73.77724553683746	12.719944214565626	09:32-11:14	10
15.849971024811172	57.18500726419666	9.622693466843007	09:58-13:52	10
30.02800207679116	90.10201535860234	21.36209230064439	03:59-06:09	10
99.71113927645948	37.87703536968189	14.627117916881824	05:31-15:28	10
3.223572001698538	42.37757516946693	1.0	05:35-10:40	10
88.00072633507686	59.523997752003574	16.211484524160035	03:55-07:59	10
95.03178618677053	36.42285460087123	21.994613222561313	07:55-09:10	10
94.20735298694615	82.35252225395563	15.147389191526926	06:45-10:34	10
45.76856393986362	64.78198647092896	0	01:00-24:00	0
