x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
85.36944581153621	12.130231797063196	15.345537559932392	07:24-15:07	10
78.85568797593709	65.79881706469361	2.3313322484603773	13:53-15:42	10
15.410291732607384	14.92257363224888	4.612033155108211	12:26-15:25	10
64.0936019664274	43.278873162150354	4.7088537340967545	02:55-04:51	10
8.39318266325957	94.27657805814313	11.114765229762787	02:56-03:17	10
35.52089678853936	99.58715108335868	11.702094366071378	13:50-15:42	10
16.317975654681394	80.53504131332319	1.0	13:11-13:33	10
5.921198135707573	53.216317368158194	21.248445554842554	05:33-12:22	10
2.503845976879493	59.353032537029506	4.297428253318294	06:41-07:33	10
61.1955509109253	27.44283927119745	13.637019643108193	06:03-13:12	10
82.47614695296588	81.05727338292323	20.92484044264556	12:45-13:44	10
26.540695664194836	58.455368388049536	16.60128426013278	08:27-11:56	10
0.6183581809800498	21.20210523721935	26.12880724029135	10:14-10:19	10
19.595253316986284	87.47050530256479	14.058879533151934	02:42-03:51	10
53.89467425486847	5.255540727521668	31.555410743413045	01:31-07:23	10
27.371444275322954	83.34788634424558	24.53902444612327	10:31-14:17	10
40.57959145123995	47.55091376995464	11.602080977354303	04:35-16:20	10
39.00123442152149	39.40348552413829	13.762945418845561	12:47-16:14	10
39.78502210161858	54.80374902367895	20.854592225547748	12:56-13:00	10
54.805721010121886	9.674527693993362	16.114466658732578	00:59-03:55	10
66.58063340711472	5.226769449373614	4.922708995153473	15:05-15:08	10
50.10410590514154	60.856760600649686	19.01832766265406	08:35-09:48	10
56.833757879795556	16.966308406650366	14.385301707466645	14:19-15:46	10
36.791081463869645	95.13839224466848	18.071283406793064	10:01-11:28	10
19.710103354984632	12.523337791810906	6.440021859979414	14:05-15:46	10
96.73010355921538	89.46197396154221	15.713692131232802	11:01-15:16	10
81.88786989475254	89.73397575470588	21.470562415210974	02:19-03:28	10
20.505697765738763	3.2396250764230583	16.823613684309407	02:13-10:46	10
57.91689825340076	3.80864582901278	12.98759338611757	08:47-12:51	10
82.36853791205121	37.79131443033098	15.46915349727016	11:28-11:59	10
97.10025538098385	56.91684499529182	13.895902087290017	04:32-05:30	10
75.89543052104605	51.863269901862864	9.033058955026902	13:13-15:47	10
83.12840954574423	24.999561436251096	23.70289771106487	08:07-12:49	10
20.511397518160777	27.320720496753516	9.911943482896355	15:09-15:59	10
91.9036409694101	97.77465053450221	19.56772796152865	10:12-12:38	10
82.58746780422781	86.8385457926907	29.501167209688397	04:10-06:07	10
92.59494748621913	0.24747211155315973	3.676958324374766	01:48-02:49	10
60.697678337440784	60.77889852213437	6.996859364435876	05:44-07:56	10
47.51532688133769	6.859791048222141	9.833701009765345	07:06-07:43	10
23.997841788317064	88.55653894288315	13.009576369448887	02:58-06:25	10
82.74087055983108	7.794346858500189	11.291132554962003	10:40-15:00	10
92.63728480100004	21.76407661279489	10.268177782879807	11:08-15:22	10
41.039208055700705	1.8230318806162438	3.8363218454354318	13:45-14:10	10
64.42946553278558	52.131776075778106	26.14216423917894	11:41-15:58	10
52.2296891793411	40.97628968594018	11.003261591824186	00:37-06:52	10
28.150554453968546	5.190016531942998	18.135117894045223	03:58-04:52	10
71.43055103354604	55.40365348880283	18.08022265256845	02:50-03:36	10
73.1478840274711	80.17896041058015	1.0	04:22-11:46	10
7.208331741834629	16.91442901929012	7.2977572527038115	15:04-15:44	10
33.57287413827407	83.25396580055869	15.871836582107594	13:00-15:58	10
34.059314630986236	53.011600885777135	0	01:00-24:00	0
