x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
33.7639801341905	63.20361310515622	20.000719127249184	04:53-11:41	10
10.691816296644918	67.66986035183987	23.51420995400769	03:48-09:41	10
51.898048623548995	43.509325927362084	17.477893314130256	06:06-10:11	10
53.64480422409257	2.5369187967331674	14.837497757257253	09:47-10:15	10
64.65641524057733	48.14431370440767	18.204431845723548	16:05-16:07	10
39.722755779214936	2.379201778550455	13.204559864497433	12:04-12:41	10
93.88411443285872	75.3453741758543	28.66466432777161	01:50-05:30	10
23.429667871681126	54.183442579475525	15.627007935051719	05:18-06:28	10
64.77345009401164	25.57389429904933	8.72202141235507	06:05-06:18	10
0.32925364784420763	97.91778720736318	2.6010481114159276	06:20-09:31	10
70.36748011932656	20.80774162346871	13.793438300826912	10:24-14:09	10
26.72482653967918	90.07922448924441	19.12797050064347	10:11-15:51	10
54.476254383019665	41.52138605348241	30.36545302525738	14:32-16:10	10
43.92695222722698	55.03256998298387	17.850173505959354	15:42-16:24	10
65.52616824175766	94.96162416605142	19.036399679628644	02:46-06:56	10
36.71568101097997	51.82101500771227	23.51593186749863	08:23-13:30	10
0.4671900351599034	43.148091589969695	22.558894123120762	07:51-15:40	10
25.203800764460937	49.02610209260181	30.304267979591977	12:39-16:06	10
94.97127780835532	71.49067146979681	18.32549578885829	02:04-06:39	10
80.75179982973867	86.48734191849393	2.7186690120483537	03:23-05:53	10
15.222525516255258	78.57528690123783	33.96135972439406	10:53-11:41	10
59.62750883995608	38.09943364027548	22.272177645363932	06:02-07:39	10
5.05543423510546	44.166267287077964	21.762170418806704	13:00-14:21	10
15.946696635634105	61.48359973146506	5.623885245625951	06:05-15:58	10
99.96079205125538	65.74906858321083	17.571405326729867	12:55-15:34	10
4.230659166611684	90.68011070835276	17.591250669143232	07:08-07:47	10
18.796470663219033	37.18289645997528	25.677182448758614	02:58-04:44	10
67.93846445972468	59.529331766102025	22.753213367665197	14:42-16:07	10
67.57672515756894	2.038252719365441	21.929841736286935	10:05-15:28	10
2.525953947670767	19.233918221220925	26.74391177211375	11:59-12:38	10
35.207237755684105	3.4143627803382093	11.363101774338508	06:41-08:07	10
59.56062349115619	93.39351705201035	13.302447112366902	02:56-04:10	10
83.42683302517969	90.44345568248315	12.784064784132548	12:52-14:24	10
87.48450160551698	40.01143370158701	9.832854948191798	02:28-10:29	10
54.46410205752227	63.444710054417186	15.542078651310895	04:49-08:34	10
83.63817641999177	15.156973794475093	16.688225753144966	12:59-13:07	10
87.76251079100439	23.97241312988686	24.429052922726132	13:07-15:34	10
20.57319229467541	47.92032171546319	11.411459070294818	09:58-10:58	10
94.67203379654623	18.92120618534856	10.197317794205244	04:12-09:38	10
58.745978126983736	34.938498661316274	27.339815730578323	14:02-15:10	10
14.036831910996694	4.285661889842696	2.1498003715220353	15:02-15:26	10
69.0432536545639	21.111384666783163	7.809454866242333	06:45-07:48	10
81.72458276145387	8.756654195072777	1.0	06:39-08:13	10
29.168098939994103	78.04190804681663	1.0	14:31-16:03	10
1.2330359118862821	17.94012145824645	27.00909070197396	13:02-15:27	10
38.633393227533816	62.737004669889515	21.98425357923949	14:13-15:31	10
18.668893715753665	75.29991591753192	25.874746069129507	08:46-15:56	10
17.699132738158053	52.89705555802367	6.536616622502088	05:12-06:25	10
93.14054476367606	73.75256451879892	13.135804301761212	04:54-08:14	10
98.35579375013373	72.25256588048957	24.029833848214334	02:34-07:02	10
46.152236974446524	58.48401050036175	0	01:00-24:00	0
