x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
76.0691792768984	59.26002876960216	13.199964089231267	07:16-12:01	10
45.20784180973797	19.832326292310675	9.867953415270648	11:17-15:26	10
4.5639267417515565	89.68563265170756	16.226827256497135	09:53-13:58	10
90.39141315145851	22.140526167809547	36.882313725091834	03:52-07:46	10
72.52134724753114	46.03912658124069	22.263815179138636	07:29-16:16	10
88.94069052960238	11.581465168033722	17.461672128906738	13:50-15:56	10
18.360652002560084	45.21737938650392	26.353978715224134	08:18-11:14	10
19.24659476336781	14.62131944613676	23.60465400076896	03:45-11:04	10
69.95690306523514	70.73226493247327	11.709126798460863	14:47-15:57	10
20.34246668359111	13.048051010110006	22.910403720502742	12:38-15:17	10
39.249758044831374	94.72066191876402	42.0	04:33-09:57	10
65.55635813367563	23.11433309963742	4.626337825111335	04:09-06:25	10
93.57255913291701	37.83201753460784	1.6380342772790684	11:09-14:28	10
45.26176500593005	84.13906999284691	5.86979082710878	12:44-15:32	10
61.06073947627901	76.34567784893974	10.865621930665732	10:33-15:48	10
72.82173032573776	87.77739213366733	10.980730735891603	09:59-14:59	10
7.046278058999067	98.66628332088469	26.046972050290652	06:56-10:30	10
52.61721762660262	45.68929177377735	26.43588571409313	01:49-02:53	10
92.48861174597091	90.56915931395893	12.450920261504994	10:51-15:41	10
23.996641097930993	94.43839873642956	2.444713222607648	12:23-15:07	10
95.28887731300559	9.56146262675105	23.88991617125884	04:24-04:46	10
2.986404925222663	78.41597781606448	12.698057206182028	08:07-10:21	10
79.84249317417436	99.40546096407708	31.289087672804886	05:46-09:53	10
52.225460909821955	57.77065317855291	5.295675836974713	07:30-10:22	10
3.7171447522406864	58.5065999233267	16.47397293771901	07:31-09:19	10
14.889697544964143	0.7833270557570438	17.59021350061083	14:55-15:07	10
18.212741428575463	56.75257158904521	32.196878428356214	12:14-15:21	10
82.27178832761906	11.667631433826298	10.927221768269616	05:37-11:17	10
22.262793026994622	87.54434787169096	6.113408713552843	09:37-13:02	10
21.275710849529105	5.725292649013314	3.0496267775193076	11:06-13:24	10
10.772602776149377	41.872963257268566	21.719059464960953	10:56-13:20	10
0.017561197720794564	78.84195736284431	15.80544397615044	07:13-13:20	10
79.98774294306338	72.09505995213898	24.73739985219563	06:01-06:31	10
6.810491181730505	13.965890451355268	13.205484092326587	06:58-11:05	10
20.91549031334148	51.100389201622534	23.345773083384447	08:41-15:24	10
61.279952161786035	95.87446939590245	14.750386420271152	12:43-15:31	10
29.67114783738427	22.554998488177702	2.7132594085486446	03:29-05:57	10
45.34923881177843	93.78492019156977	15.22655639730451	14:17-15:25	10
1.8403047064717404	9.507869223035092	22.212107020639035	14:39-14:59	10
34.7779021293824	31.5098365281945	17.922859300152563	08:11-13:57	10
1.4297141400230418	27.08544790625268	12.520682618659734	12:25-15:04	10
33.62168400700048	11.785730777260062	13.76898703554803	09:56-15:28	10
45.52971694080937	53.653560756323984	27.949308372504877	04:37-05:33	10
90.7928427186492	34.95414110154107	8.64915884551154	15:58-16:18	10
39.32466819067554	11.891549612281816	17.3760845991925	08:24-12:47	10
33.70517256034721	35.43311634019719	20.12997437710115	03:55-10:56	10
39.680049179570496	73.29756165967936	12.09714465096781	07:45-13:06	10
30.894357131615923	91.29193958357125	5.045381575032804	03:34-10:16	10
63.75366368494531	67.02942520087657	21.71661939306521	00:57-05:39	10
74.02482041895676	62.71721357375487	7.302160747884371	04:43-06:14	10
84.72682501731782	43.39169278151769	0	01:00-24:00	0
