x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
55.173985407858424	23.689823836105028	11.285846020840363	01:57-10:53	10
40.04037746731062	6.706646853594444	24.282085137714787	01:49-06:01	10
87.37652712898621	42.77918629045709	12.375614461637106	09:52-12:52	10
40.98803470154483	8.609470706268674	14.5587871616563	04:15-10:59	10
83.64199594243567	24.29211246395463	19.727538743981746	03:58-10:45	10
4.6193804789119275	30.352479509926688	1.2319001464185213	04:34-09:24	10
39.443033086804355	61.01596383492899	14.616200950132155	08:02-09:24	10
42.31120197594906	87.24383024404501	14.655205227687585	07:32-15:58	10
58.20841595618508	38.25756105093924	23.979204216685446	01:24-06:20	10
22.55873612582635	74.722976174359	8.004290624170425	04:04-09:43	10
92.18799521836523	27.56490792932841	3.4264883142714773	10:54-11:12	10
81.84362169066422	42.483109120917064	11.976079623582217	04:47-09:56	10
42.120403547921526	79.45190854573832	13.485746786337815	12:40-15:48	10
28.861643026582062	21.23202275679519	5.398832218660928	11:24-12:18	10
23.12675731010704	67.05626245061954	15.068152133533438	15:25-16:04	10
80.53521739999208	20.167710858835207	5.653168546740307	08:16-15:10	10
46.88574377952668	64.06901521881015	2.6738395300806452	16:03-16:05	10
12.891595087138352	41.32758035197227	21.50730800776172	12:03-15:37	10
88.46189148942013	9.505303031770584	21.30526783692391	11:29-11:52	10
63.71555407494546	82.37716405961022	19.043178601052208	14:52-16:03	10
22.168702066702185	27.24775267042796	8.013135801073997	10:01-10:45	10
44.00781059052707	80.8118624098728	7.947179431301547	09:39-10:28	10
84.74842820994262	63.83784842640816	28.292882932822874	02:16-08:57	10
17.43268520306036	97.80282872361693	19.963180347578486	03:37-08:32	10
29.16728061317777	3.0842505671503706	17.807886889857464	03:37-03:41	10
80.50698249869438	90.28959304900295	16.94938943991558	09:09-11:54	10
24.664604912062018	88.32832262570437	17.994632430460328	08:04-10:52	10
21.762179205187103	3.4043203615692574	27.302355174064523	03:44-04:22	10
79.98199603169776	90.0557121079045	22.586605079024462	11:29-15:47	10
4.745668090169652	21.56001656996571	27.14405545316	01:36-04:27	10
94.50531173654862	40.95333737942353	18.773275322305302	05:18-14:03	10
31.63995834712361	53.49564127025667	13.883416003193199	10:40-15:55	10
84.82291741421078	40.83144424740319	20.56480681979191	11:30-15:24	10
30.050559502947582	30.396496470538782	16.41984568213208	04:32-04:36	10
41.0142239603315	14.397630475933065	39.80153972188754	13:21-15:17	10
27.96852104753095	74.08454339567272	10.770812651913134	13:07-15:48	10
30.512730007380352	60.757796608396596	1.0	00:37-05:11	10
41.28492349546027	67.544886324692	4.4120447598479124	01:17-06:26	10
87.98570857020798	65.71595061708642	12.651565768293288	06:28-15:32	10
26.602548340028132	79.48662449426665	4.992617264205965	00:32-05:25	10
80.89039874560997	83.63003324437585	1.0	12:43-15:46	10
86.08386475920547	53.10380377289887	6.820914388483462	11:38-11:53	10
55.39960826443588	31.729500632883312	33.355283647927635	05:19-09:38	10
53.24636217428076	67.70539594685613	34.53979780057352	13:44-16:05	10
30.869506082170627	8.34415331625703	14.17734581526309	14:50-15:10	10
63.22387177854789	36.2406290289363	10.45230171757771	12:05-12:15	10
21.11528319320477	79.07497620116504	4.16349765012588	14:17-14:35	10
61.0360154989333	81.87962589913782	19.363768656559493	12:08-15:23	10
19.349349136115734	94.92082984291834	27.85164113156516	16:03-16:07	10
73.5475891989509	63.8031801224482	4.453893244827359	06:13-10:20	10
38.64423068058339	86.35852048425218	0	01:00-24:00	0
