x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
55.12132554844518	13.60593523078374	13.886089278291102	09:22-15:58	10
53.511731758757584	88.34260914758477	12.065317374231181	10:35-14:59	10
58.53683741484045	15.994597248372934	2.2699727962100464	13:23-15:27	10
41.91266348783596	89.5575316251285	17.353489609869403	13:56-14:54	10
7.029985873608647	4.4663910184901345	20.2814422007334	01:41-02:33	10
77.51716601759811	35.66756698768905	14.450602269855933	03:50-05:40	10
56.48459913639298	98.63633810752731	18.941474046108922	10:48-14:49	10
7.69757854844001	10.390660095282078	20.314078551808695	03:41-10:05	10
34.2391514764322	59.88141672845008	7.265962346367041	03:58-09:42	10
58.187835398571565	79.65828911180216	10.196773922198723	05:59-09:57	10
67.96580390226285	17.70914899595176	21.558608881796655	03:13-03:16	10
62.21828830973195	44.90843519196391	33.09905337135628	14:31-15:43	10
68.99963263571965	19.293808881491426	5.253062388870585	13:58-14:07	10
67.62019145688889	53.735686478992214	17.88826997454688	04:08-08:41	10
48.222589140272376	69.22979021668422	16.080536650267	12:28-13:35	10
99.87045625079863	50.528053490325334	3.8236795790051143	03:28-03:52	10
99.15745877107031	50.48023348382974	18.1921530972676	06:44-13:59	10
24.905734234848875	91.05494957391876	19.280151487002957	03:56-12:06	10
80.81483694409613	98.49105976624773	7.7025279593510305	05:59-11:14	10
39.46192138180553	54.30751447719962	3.3279169473327777	04:57-11:32	10
3.347192926121201	29.434934633723696	19.527889300505628	11:10-15:15	10
80.80040487074555	96.98757941616755	4.646193864571542	11:48-14:51	10
75.20569751590742	51.04192569497713	24.082228504184748	13:19-15:37	10
70.05009254331465	46.616919034151785	10.235640720836155	02:14-03:57	10
45.13514125999749	54.929054048637305	7.344960236627982	05:10-06:42	10
76.26362688049879	87.43504877036389	28.00170567989889	13:24-15:01	10
78.31952581718083	0.715069395065282	20.888208362766193	05:17-06:58	10
53.57168760805047	33.108099516679026	24.24458030341065	02:24-07:53	10
33.79199436334096	4.723086302479851	25.909973518258123	03:54-04:32	10
34.67919588070099	15.615634799166111	15.208023006091073	02:35-04:56	10
48.96670847149285	73.62858130102956	30.613254795907366	09:41-09:53	10
80.68358914865156	54.58155107317357	10.349060391762066	03:34-05:10	10
2.8235949049281728	36.29562536809612	17.12842962348585	04:54-06:44	10
85.55312586337081	76.68570714168779	12.3675704712897	02:47-06:51	10
90.30169508025497	52.92046824598161	27.17447855019138	12:27-13:42	10
76.06884898736074	43.68574835766371	14.989027953977226	04:26-08:58	10
46.39322066974234	50.1634813089478	19.870017726272646	09:18-15:10	10
17.19239181045601	15.413374643986588	31.009147206083835	11:24-15:03	10
59.034953239929166	48.60273755118555	4.0041404293259415	10:10-10:59	10
87.65761891116733	15.77808526459281	5.700541616537084	15:32-16:05	10
16.187706466480034	83.10505042096128	17.451781110916535	06:06-09:15	10
43.98328534055289	75.26981093064123	13.815386575374626	03:52-12:55	10
74.11789119547433	71.92495105037999	32.45191534774783	04:05-07:24	10
79.04485510423778	17.962209102182257	4.92871852582299	02:37-04:13	10
30.811303405667758	4.545471002594425	1.0	03:56-06:02	10
22.359076415304823	27.932055200131767	37.97798459514508	14:39-15:33	10
89.39242328424707	74.8794910084183	7.568006842996283	01:32-07:26	10
26.500392535799257	41.23993081803463	3.1579365187921216	11:17-12:06	10
56.24813534788329	43.69706256850995	10.425938672960491	06:02-06:38	10
98.28448581469806	16.227282589243618	23.24023972388334	05:19-09:52	10
70.74692294991259	0.05717274155819796	0	01:00-24:00	0
