x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
84.14129243422735	53.776603940290876	34.93876905803243	15:10-15:11	10
58.46367171813495	22.081210806714857	16.782831606469983	07:56-11:30	10
25.665544043620702	29.089602449200967	39.37303099041422	12:18-15:33	10
73.24987293580202	98.64182659913989	1.6258531777353795	04:47-10:57	10
10.518804237478008	51.31367120904502	20.805432857349867	10:22-11:59	10
52.00904462515704	74.96337492556067	12.727399179416349	01:54-04:30	10
56.39826529664006	8.009532029794386	20.008604060859845	08:46-15:02	10
90.92576622118962	68.35303047336812	8.077401788405897	10:41-13:26	10
7.800857185168752	94.26173199315706	18.639220450481663	00:50-09:16	10
20.07135723476019	3.1472867470618837	18.497371940668927	11:25-13:54	10
36.03446368280867	9.86380935995177	24.56266402708343	10:11-10:44	10
73.79297523818663	6.634627810073612	8.123917073456788	05:25-05:40	10
57.928946142880655	68.91212655030326	20.32718938869013	13:17-15:41	10
70.70758002023749	44.13115117333304	13.25648879399365	07:04-08:33	10
72.99489187796542	29.79519029346437	8.557812699050935	09:02-15:08	10
3.4256270198971928	18.701835058703008	18.523429385151275	05:30-07:01	10
22.693117965164667	32.1023772016188	21.792031963925666	11:12-15:37	10
80.78249179725874	95.0570017319754	5.89247087820276	04:17-09:15	10
2.614877967086948	74.83609586624932	16.319451562359042	13:51-16:16	10
8.210843732280848	29.752634178776315	16.97401428625758	12:57-15:36	10
82.89783493704135	14.191153583147798	33.605340578435275	12:03-14:14	10
68.22612019118036	86.72749549034545	7.215499262282328	01:41-05:59	10
56.32534429226425	91.95054561018624	21.464292062811346	11:06-12:27	10
99.34907191935739	18.5958303984193	22.184813066279087	08:22-14:41	10
6.698244497925721	77.39599581524578	28.95891883711568	08:31-16:08	10
0.8560932048233938	91.23847658939516	26.261118785988163	12:49-16:14	10
10.596150983655372	95.72937259283592	26.4113675639265	07:41-10:11	10
95.68807560709377	70.37740921987204	7.144280401361067	11:14-15:04	10
83.1660455026406	66.46115106523396	16.765552155187464	09:04-09:25	10
1.5869763424292915	65.99468327233873	6.200714131155628	14:26-16:09	10
60.08862877005821	34.25198724825361	21.205983376469693	13:47-15:21	10
42.7118149628147	3.5186320113258063	10.11505223614446	11:01-11:17	10
80.64548348146931	18.66418374706329	15.904793334783054	01:47-03:23	10
81.56755994255052	3.2606085544117924	13.504617339316887	10:51-12:12	10
31.66286878218375	2.9516259871183337	12.603207925963133	08:18-10:02	10
53.3402524085723	95.85780849019243	23.91587068006274	07:59-13:56	10
97.44383692394989	40.95041504689517	13.926544017294354	02:29-11:42	10
39.763223012223904	89.72459664263663	5.411573759943426	04:16-06:55	10
52.45836497228274	2.57239996141142	29.527903930483397	03:24-08:28	10
91.5075988460078	5.749209135089717	1.3291821038286713	02:38-06:03	10
46.33680917411227	3.4285958645196235	9.110681593795391	11:04-15:02	10
51.827360861100736	90.50553799693081	3.6210672092930096	05:11-08:58	10
94.18443141412021	48.452360886715006	14.285821144899316	14:03-14:51	10
93.8648325042584	21.352455091704357	1.3597903088422605	08:17-14:27	10
63.15420108418303	25.573728817708975	26.93502321452624	07:21-09:06	10
11.398953822880276	81.56155442485158	18.628230927531348	07:51-14:30	10
96.9697765734878	73.57890079346625	42.0	13:25-15:03	10
81.4857061395189	88.360810967823	8.200375761543775	02:43-08:32	10
74.4612320754285	35.12484476859661	1.0	12:08-15:10	10
48.70595332244289	35.94654666576983	12.289304370201844	12:49-15:29	10
12.317203416692157	82.46515002389339	0	01:00-24:00	0
