x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
76.03136985294603	9.386924375678785	35.194547579256735	03:59-04:49	10
77.56794624782465	82.98590244109067	28.865184828954092	07:33-09:56	10
41.81289821528884	11.243047955449947	2.8937018873267597	06:58-09:59	10
99.84873159311925	10.158072789181338	2.748854978839109	05:02-15:10	10
75.67183610265293	66.46645607193189	6.731739538093329	11:00-16:02	10
74.8766830097635	35.46077728651402	24.136240116204377	03:03-15:05	10
17.532631525972175	22.526881725729385	4.886703439694527	01:13-01:38	10
78.2393928372126	20.179625568736725	1.0	03:06-07:30	10
25.032705714650227	59.40295006608962	29.697114818720852	01:54-05:03	10
46.96083141166517	91.83528112774061	12.142060402770213	03:08-04:53	10
57.214553629508124	22.545780752069877	18.96702986538634	07:47-08:33	10
91.87694123819007	2.439937804978587	32.84656047236108	13:17-15:41	10
45.966318604650894	52.35955882333744	14.088752014413435	06:51-08:28	10
42.42810950235616	97.63939326228487	15.732828053167742	04:20-13:12	10
34.87990434064624	4.42719488195954	22.759859891347	01:19-01:58	10
14.91423036057381	34.26701216202777	9.28126842310357	02:21-06:42	10
97.20903150210894	7.5956119717768384	13.376344345020328	10:17-15:42	10
55.485410839547825	82.70003531130186	7.020376005115546	10:57-12:30	10
9.941979899320197	78.79527468174491	20.73840452775567	15:00-15:21	10
26.879495149255906	37.422781683759275	14.924135176498094	10:30-15:49	10
50.360857975884024	82.85728528577587	7.653373543669878	05:12-09:56	10
90.9868363934803	0.4137707553993675	16.19402805864066	05:52-06:12	10
46.741585793333186	87.45999549788944	1.0	15:12-15:39	10
90.03915830864582	68.35885813119243	6.80141187139896	05:21-08:12	10
6.868883135973292	59.920083282109516	12.449672334987536	02:33-05:07	10
6.400919100768521	47.745096135351304	31.64948231495518	03:25-04:32	10
78.59260553304654	74.2245796548626	11.921005468541201	12:58-15:54	10
49.71127074160322	50.16069919069762	21.490543582682623	09:13-13:52	10
29.260237029617954	67.36252387415259	6.570792351861119	11:20-15:44	10
83.5556286039963	84.67527593084218	7.563515434116993	01:47-04:57	10
57.86459596226212	84.6466996138486	35.00686594434663	14:00-15:45	10
9.628119718692362	81.23986536580564	22.556303946035005	01:32-04:33	10
75.7090395168843	3.1684199320162976	13.993368507937578	13:52-15:49	10
56.36361357272756	7.383152108437995	1.8706455832615667	08:37-14:03	10
3.5051414210118814	55.01632419022749	15.913899374200042	01:47-06:23	10
66.86782531253932	94.7463340907951	9.09483476658459	15:33-15:36	10
44.15886405422458	3.978438457025535	14.30879535449622	13:01-15:44	10
79.35226322721931	31.33973731023092	9.069021359865026	07:45-10:26	10
50.58113180637963	43.19634855046194	11.790011324606613	14:46-16:13	10
94.3851491994573	29.472900594022754	21.22411097127341	02:29-09:28	10
62.22667191113581	53.61978067106315	13.509591375502024	00:53-03:19	10
48.46249546565053	21.032896811057743	5.826999473878619	15:25-16:01	10
23.969293006763003	25.647143759114744	7.119814077550366	10:35-15:43	10
38.72569746568324	13.552942851110028	12.42457553534049	09:26-15:49	10
53.185790739358495	18.763337722708016	6.3743689178564775	10:09-11:44	10
41.5836598014677	59.98692559965697	12.908439902445156	14:41-15:58	10
24.308929391467693	90.93734682564681	32.37337936588767	15:07-15:24	10
28.142850323961987	73.28872073866461	12.709015375460762	03:04-09:30	10
35.88002894664424	84.19710337981299	15.881711819299086	03:48-05:16	10
18.91325051327054	53.18680862427843	5.275172286544439	11:51-13:14	10
66.45864625646921	42.07928666689489	0	01:00-24:00	0
