x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
49.31357882060955	22.818511736932155	23.314435974180974	04:09-05:57	10
96.740579119377	92.4909165342865	13.056366210701261	11:02-14:54	10
41.683338040046834	55.939690778254345	7.216831760056587	00:59-02:51	10
48.81882002531949	19.7150641140005	19.093935449710433	05:34-06:13	10
94.99001194133484	31.336438187430005	17.755064474439425	05:24-14:39	10
54.35112463612616	48.688196365413546	6.207867436366566	02:39-02:50	10
84.88008247603875	54.75687527355815	9.111873294468467	08:44-11:23	10
33.31872694231406	19.880282452640706	3.305834792623422	14:06-15:55	10
46.733657730893285	42.98992958059936	14.487692027137108	07:17-14:23	10
21.509697707537	79.31516343893236	11.000260412186275	08:05-11:18	10
86.58465285698077	14.685960472441984	30.79261570332874	01:26-01:56	10
65.44791161549576	50.83234545305659	11.114429172100648	12:59-13:02	10
29.26481566208463	71.95342394160772	9.350277414844221	04:56-11:02	10
67.73283970895588	12.060501900310182	40.68244521041254	10:30-15:44	10
86.38474674386985	37.09286310917989	26.087776588739686	08:14-09:44	10
38.11616800243984	14.270027878145253	7.034738524178329	06:24-09:30	10
62.5323430083634	36.145889064146374	1.476317848075828	14:21-16:07	10
46.35751061760591	69.9550931544084	11.823116029566016	05:45-09:03	10
48.87021957644146	46.98734270003827	16.685048822852494	13:37-16:24	10
37.681029447339874	82.09153854499151	11.084040030598088	04:56-07:01	10
47.976889847061244	63.86707968944779	1.3023939822671657	14:53-16:16	10
71.25933762170058	66.20747421814937	16.32570102834733	02:05-04:16	10
91.01198052338225	18.0728928120348	12.68664472438543	02:18-03:16	10
46.69385763195356	75.29304301687377	23.7019347133614	08:13-14:21	10
52.326294012422366	33.22006218068001	6.402748637794062	03:37-09:00	10
16.042413678177812	0.6606837523883025	5.022147736190808	05:02-15:30	10
81.83758744570933	46.151254234587945	6.969214051907089	13:39-15:53	10
47.74426601306568	98.16740469948289	32.391899952453656	09:01-10:53	10
65.4758182477528	92.40265408458683	13.747970156825316	03:52-06:51	10
5.440123035967281	86.7981200269631	18.07942143422698	01:22-04:00	10
66.88322352567069	89.38859847500491	12.381769280022688	14:51-15:45	10
21.080912520900995	30.906746034590636	14.812478652607213	04:51-15:56	10
41.29541951327411	61.59526309339706	10.015347779422953	11:45-15:24	10
70.93642932488558	86.93093186747019	31.724118997855197	01:53-10:29	10
83.17940006989517	52.281660806745776	15.908651880783339	05:14-05:23	10
66.14610158644479	72.76180837152701	8.779061545049153	06:49-12:36	10
53.85417457566072	91.87583264524085	7.237951411220388	13:01-14:04	10
56.03819307060493	94.4420131805868	22.747111220306735	06:38-08:36	10
4.885248168457346	57.27195226151878	24.48507245069173	08:45-09:52	10
13.062422572937859	63.54246813928943	4.313752622734677	09:51-11:25	10
12.494762092782008	54.11178147218081	13.996397833042753	14:45-15:54	10
21.924127025898056	4.92178784963706	19.20312415833392	04:20-10:34	10
12.677260147703107	71.55031164946402	23.741171408609706	12:55-15:49	10
79.37464370962789	94.6497949087765	5.224538992495081	08:53-10:38	10
97.15974347753703	66.31951704313298	14.340305112030503	04:24-06:47	10
34.48658118953855	16.12420398622011	10.316725317911743	12:49-14:17	10
28.207201885242604	53.32995172681299	14.27252508546474	04:17-08:01	10
89.13034733347465	32.092738745619876	18.56764258168736	07:38-08:02	10
67.03277181620997	39.98136645715496	7.523077377216628	05:37-10:39	10
4.4147368354666705	92.85674016107055	1.0	13:43-14:12	10
46.83572772659927	50.96506549160211	0	01:00-24:00	0
