x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
31.083849664882536	29.83453345481495	5.507547326173267	08:56-14:59	10
62.59083245890288	23.70479684130252	12.385100152644247	10:12-10:42	10
76.53248046428622	40.364198455619274	8.733317911603315	06:06-12:31	10
12.818900263825972	52.00567922007689	21.124762517109573	09:32-13:10	10
9.418737089196128	69.55160086965253	10.200893719613038	10:49-10:52	10
33.649189583509084	12.596018744688154	31.081931795110034	08:50-13:01	10
64.17458167151598	98.15477776933437	37.16603738316917	14:52-15:00	10
75.67825445961857	56.55076855607044	16.805749849762325	05:49-11:55	10
82.0168915770527	57.77063734312947	7.869807700632519	09:06-13:27	10
49.93644855597024	59.491628978389166	14.444405771948992	08:16-09:39	10
61.506142298442214	41.798939470898354	26.108569946813894	02:10-09:48	10
93.28579736270416	69.26266314686352	8.746447077870805	06:32-11:42	10
6.586175410982675	60.59230488501467	18.88761835816068	06:57-07:00	10
83.02988461018468	38.52890634643127	6.061828676746607	02:13-10:19	10
58.27069210628494	71.42018867513492	6.330234396296191	10:16-13:13	10
48.69539770241615	46.77659549400317	18.031890383476128	03:52-05:56	10
17.286094353358106	70.04481803545218	36.25182880958455	05:48-12:12	10
54.734672916482715	69.04493220218592	4.694191123613315	05:33-08:17	10
66.19735457768108	17.394333539148754	26.879005556121726	13:34-15:59	10
38.52610564271871	11.856598483582282	1.8825888982783123	08:48-14:44	10
56.30972307647723	66.68498587808868	27.977732648038984	07:57-08:05	10
80.0887059985736	74.5759230110009	4.583166856395739	05:31-10:39	10
42.3443056637747	48.47318699365415	1.0	04:43-10:30	10
57.40660669959858	93.66640834870759	11.55884847563263	08:25-11:55	10
84.74265460315466	28.470677931379896	2.390878924415123	13:45-16:11	10
82.03551241348926	84.96867596114731	12.528018145965163	05:44-08:20	10
70.97223805218471	19.896729454305284	4.169081263171623	00:35-04:28	10
7.221645406013044	13.507765083742019	27.524028026456484	05:18-09:46	10
64.34747346049903	38.34223626149685	19.87847201100618	09:58-13:05	10
77.2175482841725	4.737155061991382	18.65488795154517	05:26-08:08	10
8.014493239240617	35.1903943948067	10.528521069527368	03:30-03:53	10
50.57998666871395	14.358017384249532	39.240758157673575	12:05-12:48	10
38.422900762532855	22.582324715292167	11.05241221193685	14:36-15:31	10
66.98695578543456	36.102872612814686	1.6241321496949048	15:13-15:53	10
95.61872960794008	83.98045907425849	10.196936591307988	11:28-15:20	10
38.188782157959636	77.10000774860828	30.33585400287765	01:27-09:54	10
69.44521727715116	8.722633575933148	16.693859850684195	10:34-11:35	10
60.86708426436264	6.889730715140985	24.53623214587477	15:50-15:53	10
19.40680981128249	71.6067718821988	22.060800051974084	09:39-14:24	10
46.05393026953193	80.67539579129361	30.043937835836935	07:25-08:51	10
39.0401943619042	65.9195910608476	17.679301383503354	09:04-13:10	10
26.738232595717783	61.7011002551913	29.622284498517615	10:10-10:55	10
13.623964361778619	6.350145542485763	14.505046291074715	06:23-13:23	10
51.69731029842792	85.89895036645716	12.516615384328531	08:07-11:04	10
4.515305184899532	60.76552007375295	13.523990310461564	02:11-06:33	10
58.93857671668916	94.38292681934368	22.2247110772091	07:11-10:47	10
17.419941526530135	72.73140211460533	8.112046724957588	04:16-05:37	10
74.23265132425075	35.74486393634364	19.409318828936186	08:51-11:39	10
12.527888464676762	6.0656985975368505	5.400350794455655	10:03-14:59	10
89.37522372125399	37.43611939081123	12.01743361167104	12:23-16:05	10
95.76298848150672	15.174977400507606	0	01:00-24:00	0
