x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
73.64084155897494	54.01239123954517	19.49304453956121	13:51-14:39	10
41.48977776000295	0.4651361829514533	16.01033867784541	11:31-13:58	10
93.41238945341134	65.54727066592292	5.031448476179589	07:12-14:11	10
24.902552575109162	21.802001003771952	17.553178938434378	06:49-07:21	10
37.47123072222222	35.759658180083	10.801758556804135	09:57-15:34	10
49.34521694408427	26.184281472189575	12.306304617091879	14:11-15:19	10
49.0586200222507	39.00707872998376	1.8059066831866097	11:46-12:21	10
35.836345356745035	19.467460848363515	12.740977187933876	02:03-10:20	10
49.443209012039176	50.096261192814715	17.824498914582733	06:18-09:49	10
66.40112772989278	50.782871695883756	15.450747461020924	12:24-15:23	10
16.055235861083027	11.67111025349593	25.254361867444633	12:08-15:18	10
70.90660671269293	45.01243324497784	19.3725322681603	06:05-15:16	10
18.232485159219703	13.620820080301765	22.256764326735176	10:31-12:03	10
9.813948610479194	67.4151050820252	4.456218251712354	05:51-07:10	10
19.205610631207715	52.63880448607551	26.210586248757906	03:01-03:27	10
69.52044737719483	55.95884053550786	29.41207765990645	03:02-04:43	10
83.24735109946081	8.147199111835334	14.419313571569589	02:42-05:23	10
34.596421597523644	12.727037335387115	13.41467849871503	01:48-04:00	10
46.82831994240835	0.48085063035140374	15.085800572597801	06:59-11:34	10
54.87651760657022	38.16518064456328	33.609092213510436	14:28-15:25	10
71.80330425053086	57.1241947244774	22.943262057623027	12:26-15:21	10
64.67576634130751	81.94253275930353	17.230064089939983	03:38-07:30	10
91.55852950559012	43.33776430931157	16.517210214902097	07:10-14:57	10
42.0372483872141	9.781640859261099	23.018494979655756	07:27-12:45	10
52.38611005198558	46.73343913762545	32.601728251118416	12:10-12:36	10
58.48667484237775	31.609611336194266	7.101308246226577	12:45-13:29	10
48.42298891019258	10.607993600507958	5.4465877485363094	11:02-13:22	10
2.3133988405622974	85.56183814554024	16.86175509714641	04:01-05:27	10
91.91530819624069	34.476154296962505	12.757533711020171	14:33-14:53	10
53.50256522424724	8.028938987479084	19.742984716636098	03:09-04:33	10
90.33933837677144	73.45081827568161	5.68741839162773	11:39-15:07	10
49.778072495607496	41.13745932575815	34.040201764803776	09:35-15:31	10
45.055202913187884	67.21225614141103	24.49006801643536	05:15-11:18	10
90.31147140723704	12.167453363884428	4.197022669842234	12:29-12:45	10
76.65762166345458	88.55925826710198	9.732041829200142	02:56-05:41	10
52.249657928617346	53.334268647721295	28.507042149317023	04:55-08:14	10
85.55136980957225	83.32505166307965	1.2274615090433834	04:55-11:20	10
21.030239884044367	9.343522520371595	9.17135561204965	13:56-14:21	10
38.02156128355391	95.68948178010388	14.510943258389077	08:45-15:56	10
36.379413219464716	51.33376713788505	22.84505256007086	14:02-15:47	10
50.11013645872866	66.05001159500246	21.703529589845683	10:53-13:45	10
89.98303615028873	75.84568250900584	22.051089947465154	05:20-10:30	10
21.84046014381902	28.670632303150846	10.505710521140475	11:26-13:57	10
99.59553590346702	0.19678114959916782	14.48321282245613	10:10-11:36	10
65.82441144482468	82.45777469884095	12.686492635600162	03:46-06:06	10
82.38364331897563	7.4527499069769405	16.79074572312274	14:09-14:44	10
36.85338829579011	26.327755842811296	16.648203245876882	08:47-15:26	10
25.17518610771147	58.80310612359316	6.304109305153085	03:40-14:13	10
61.284563164025975	2.0140816388368177	15.38892338782755	11:54-14:53	10
65.75704162855651	97.7456332612707	12.977901244925059	09:15-10:00	10
8.921821933889584	82.2400083815278	0	01:00-24:00	0
