x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
36.66558094004609	14.894734934449483	10.669785353406786	01:08-06:45	10
49.94053405284856	90.88198248038297	6.580748198411635	10:17-13:09	10
21.3430271645777	87.58906730992777	16.098562198171088	06:45-07:26	10
88.43327132797499	98.04127858693744	7.0306120551082065	12:42-14:53	10
96.9726898283042	62.840779326929955	9.264347362855842	09:33-11:56	10
54.484091045323105	27.036053270115403	15.254294883054802	01:52-05:32	10
49.730485297168215	46.62476956927881	12.259926968206672	05:16-07:04	10
41.642913313406694	66.89513201791556	23.939657379665793	01:51-06:07	10
26.998913408871992	12.914291739447325	5.826348206930554	00:26-02:50	10
50.18357702494106	22.11567028894226	7.525972375241344	14:37-14:40	10
99.89792810415923	46.52135762870159	20.642670082842873	04:09-08:06	10
71.09285061055098	37.55151105998432	14.723068731860621	11:01-15:50	10
35.73651273383225	53.21358947509762	18.850337460814906	00:40-01:25	10
27.759945052338075	90.03110849075769	29.936186377859087	02:09-11:45	10
65.7439823607482	3.782522022032897	10.46619138567819	14:06-15:58	10
32.19137130524622	94.45486607404142	20.73975458519022	02:08-14:22	10
7.195201411672036	9.297929783573444	13.272531788259897	02:02-02:35	10
82.46672401211835	19.211005912157674	8.214707856802875	03:28-07:53	10
48.11392988116302	61.34615031216528	1.202498280477176	06:17-13:18	10
58.85419104479143	66.11554482977527	8.852183421634416	15:30-15:35	10
77.3984075456296	2.026533966391042	25.817167716423977	05:27-07:07	10
5.234204300870338	77.66461582467855	24.67012498474827	14:02-15:13	10
67.69116675477818	75.00437689052237	23.29089186683773	05:24-10:18	10
58.735844960944874	99.9026563927404	28.559108018636444	12:57-15:03	10
28.51755296538051	86.21058680193138	32.09519324256334	08:56-13:00	10
84.76967176927587	42.463362670698416	10.587429281002127	12:15-15:36	10
40.914312503385574	65.57908581742153	8.188718938501735	09:36-14:15	10
22.604701511922432	35.946598092724635	20.97714595455794	09:58-11:02	10
26.67286031346371	50.53148160806437	9.484851158546128	14:24-14:46	10
79.22914514402109	6.154699976778522	24.36748815947685	10:52-15:46	10
49.20257735698974	10.982599912029144	3.1698495791882983	05:20-08:31	10
24.44753576952925	64.6779016475126	4.452664114649767	03:02-06:30	10
21.243641319581986	20.635968764060586	12.285752638400602	05:04-12:23	10
23.554543512305237	26.22864451481227	2.2948407610562693	16:08-16:11	10
37.43477941719087	13.336420159108375	4.548461379454352	11:44-13:01	10
3.5558638802313802	13.73520326873896	13.148212104236885	15:53-15:54	10
2.991588485718588	68.3885525847778	20.612415671791084	01:09-06:13	10
36.05307863832136	35.3782077046476	30.088459032873452	12:54-16:10	10
32.1529998209789	60.30639863461166	16.953792940001424	09:43-15:45	10
26.461998951027876	43.53304750940903	30.377453828955097	09:52-10:55	10
76.01775700979204	43.244808582782454	7.983311713269886	01:52-02:11	10
15.987125280727222	42.36108681207102	32.73616645065478	07:41-08:51	10
47.02818565954472	9.030706080405949	4.803831972879378	15:22-16:16	10
67.47122796795524	61.82758595137465	22.998938271263572	01:17-06:31	10
83.90964998752027	88.3332586741436	25.265263169419022	14:56-15:04	10
35.67499187717842	19.108929282277064	9.77034753023489	12:53-16:25	10
49.949841434335205	53.06524982872276	4.97729739041031	00:51-03:35	10
0.04268223827015305	84.29638725334331	12.700050155111064	02:03-09:01	10
48.358640967690015	31.70622522249087	28.612950650783034	14:29-16:11	10
73.54900659162928	52.4756139380145	20.111615277696238	13:21-15:04	10
38.22519837436833	17.208173733306985	0	01:00-24:00	0
