x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
72.4365378332859	60.942967530725966	37.7685231365194	14:23-16:02	10
79.57784410862776	20.671548686844776	14.070195087842365	01:29-01:36	10
78.50655901188898	19.176248913628434	9.407957095513584	09:58-11:53	10
90.8293189400614	65.51545900741503	10.434373890541462	14:19-14:28	10
61.8048019275537	51.26680592276715	7.6586545703354645	10:25-15:57	10
20.397378754136376	11.153549368655579	8.072261880938804	07:28-10:58	10
55.77762220333851	20.672447676277482	20.980750492267	08:26-09:47	10
35.19732128695131	83.54658348591576	24.577988909655986	04:32-05:41	10
94.46747557984196	78.38631644165552	9.087846447208145	06:14-07:26	10
32.432427898453795	70.87829864729869	31.167567430671255	03:23-03:30	10
76.73275447090434	66.83543613565504	22.72700281605637	11:28-12:06	10
83.34485996327867	51.94045546546031	2.6166957415701386	02:52-03:06	10
12.756281107906398	65.44803188192766	14.14400929826066	05:52-06:36	10
60.05685554917595	63.62731064702547	13.111551156088337	02:00-07:22	10
62.137743649164946	10.943706952910592	19.36756334958813	08:56-14:04	10
4.338884524179698	86.16691640530567	18.10346305650463	07:57-09:11	10
17.312429624876245	61.691532820316276	21.26361571871249	09:10-13:32	10
11.125608890717487	86.75458542416338	12.317055493323862	04:14-08:48	10
60.3589668246692	0.606420926437734	9.776623170560953	04:35-09:09	10
6.767271665715957	23.89572264805093	17.643044768458857	11:41-13:29	10
45.283194502279336	87.6306724541989	9.674263268208385	02:38-02:46	10
53.23708182199609	98.35329733015216	29.60232915130689	15:41-16:12	10
15.58757062631294	77.9058046857639	38.33448236056192	02:31-07:18	10
17.971921168939453	56.01368471187249	12.753561154268482	05:37-11:25	10
70.6488258380011	11.977162817514698	12.562511159909544	14:27-15:17	10
62.10292922496448	80.77824901626964	11.11845610678701	01:58-09:27	10
59.41116321201857	91.57095645978787	18.470500247726356	06:25-12:17	10
28.718122941807877	66.96240533926714	8.92209006929225	11:36-15:58	10
12.497772524734563	53.61480080280801	2.2134818778170935	11:54-15:38	10
98.15724369017076	39.18864623791312	19.19508321447431	04:45-07:35	10
35.663970811973236	80.67017978616893	27.995481207827975	14:48-16:09	10
6.124569437744276	69.68723745972402	8.904620553665579	07:30-11:44	10
89.63967264571144	71.97508995803045	22.096036533211354	10:24-12:20	10
74.43483206605327	96.20322532416608	21.91283491752427	15:34-16:04	10
83.36034151554263	47.11912024962815	8.166602484569117	15:43-15:44	10
44.5600901097699	89.95434116813412	21.018930553935192	15:11-16:15	10
26.672061715833973	3.134035352964093	4.761429688092839	02:36-04:20	10
32.9628801342418	84.15136987511804	28.984243873615576	01:34-02:34	10
42.64864030333002	31.83611115643221	2.663953659208566	14:56-15:25	10
16.18966327768243	4.742832692955901	9.956753636937284	09:57-11:08	10
68.93360694057944	37.893511344524164	36.62457486311175	10:10-10:56	10
51.6056750199479	51.66091480535929	31.105372208822438	06:58-11:15	10
88.58925408195695	30.002021692013226	16.793377147766023	07:22-08:46	10
75.0729411632138	14.576430874826318	1.113425347184755	09:02-12:34	10
52.178693087922625	32.677083714619606	11.530886392620271	04:19-12:07	10
80.83203592498532	74.51755812317839	2.531935119094527	03:41-04:49	10
25.497139384751875	19.534077992251397	19.0772089560016	06:27-11:22	10
29.968511522474138	41.78373060534549	22.568653501911996	12:53-14:37	10
74.83052038663692	81.83527187606614	29.03468633072574	05:04-14:42	10
79.35905267039475	69.29300906131924	21.54395118775642	03:58-09:50	10
54.972665380142224	81.5071329255015	0	01:00-24:00	0
