x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
53.49307742339128	3.4111466363578424	16.18201949924089	04:07-11:50	10
95.5934637850012	33.90475137474851	33.488507057034056	08:16-12:11	10
95.6625025908553	75.35661012224075	19.908940611190307	02:57-03:38	10
33.302242043880504	90.09277169433314	25.282045668617368	07:12-14:28	10
55.573800685412856	78.6485640048981	15.90249252071213	01:42-05:22	10
4.310244546866127	61.26299530627991	15.652012442445875	13:54-15:29	10
17.412763912732053	43.03667617465795	26.082419949232808	03:01-10:03	10
26.796157747607285	33.216846110134945	29.442614780827725	03:05-10:25	10
62.626245919662814	45.89788879978168	9.644566706032851	02:22-04:03	10
94.01030949181978	29.25244358925534	27.587968046843162	05:48-08:22	10
46.87879008977631	2.655720855996946	28.647177453728936	11:11-11:36	10
48.25715497697844	47.02990790212627	14.954692142743582	02:29-09:52	10
4.578504785005155	36.22283439939898	9.183849992458144	09:11-12:02	10
47.536055598952984	84.10037235988996	24.179218839568456	07:53-12:16	10
3.470291376146284	31.395500426564237	7.2637604059461625	13:51-14:29	10
63.76337669672311	46.66876990443246	1.5883494599698658	04:10-11:43	10
92.34330170775245	94.69229349620207	1.9186734573036688	12:40-15:30	10
27.864135580950066	56.47452586801342	12.217360939168843	00:41-04:16	10
71.22288346063715	65.68585368973444	12.717457207561257	09:02-12:18	10
68.92171567485948	26.38807413837275	20.470833622477855	12:31-16:09	10
38.33408865036769	76.28526874109092	25.15154158683339	02:13-04:03	10
46.621797311042336	80.8971543205954	3.1824397710170444	05:42-06:51	10
20.65345901266663	64.27767455280625	29.97906401795513	10:15-12:32	10
17.822610206185242	43.92217559240492	23.77896733791031	11:45-15:45	10
89.33924544530014	77.84537658605724	9.811445666881216	03:53-12:18	10
41.47939852788799	51.48042171362014	25.049579823729097	09:32-12:46	10
87.80221233652287	56.56087197415647	13.004121676458414	04:51-08:29	10
80.20206077914571	87.87712118005491	10.173829407484682	14:44-15:42	10
94.6498192049083	13.750527719524419	3.85394791385618	14:28-15:43	10
45.564594971112115	18.42679670064864	3.058762296464593	12:20-15:58	10
84.00044347182288	96.92604969887046	5.926198707066812	13:32-15:32	10
31.170468472748357	0.5947276751972375	16.541575518774707	09:18-11:44	10
99.51204807653457	14.442074832742424	24.013688034834104	11:05-15:40	10
23.839173581916363	16.236503327386597	13.088218328329416	06:16-09:17	10
76.45057479476785	91.03468240408148	8.289754267761172	05:31-09:39	10
70.18342758175848	7.493294724826017	7.313592916288973	06:08-07:13	10
4.11929103394062	65.04505167180776	11.233286292343042	11:14-14:14	10
9.658959686045899	56.15045113020856	28.04613934418655	13:52-15:36	10
46.920172744102004	38.96273125764309	27.493606911454968	09:21-16:13	10
50.947867461205774	78.73176776566844	10.858608137693448	14:59-15:53	10
55.01055192954919	97.25249407219937	12.378325634459694	02:26-04:23	10
32.770727590743256	29.81673655464634	13.655162844808487	08:09-15:07	10
80.66715107572526	58.59673217056607	17.48130417290934	09:30-10:20	10
52.37373052825862	17.568652991441247	20.735450892470162	10:10-15:19	10
26.979026534891148	51.97383176139979	19.044526957588666	15:50-15:53	10
66.7055194697083	51.257740609852675	17.450476494108145	05:39-15:00	10
0.4895447688839649	5.456662871765605	12.872737951707641	05:57-11:04	10
13.998481053308753	53.1007348119888	25.50207525967021	09:30-10:07	10
89.41085955298419	39.025646230457745	13.145137358887858	03:53-06:46	10
79.65699445821254	19.658372331390083	1.6623099583768273	01:20-01:56	10
61.41087217428372	44.92341798487265	0	01:00-24:00	0
