x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
49.42523869594277	37.144574555576035	6.700069984800201	10:48-14:36	10
7.897919213659154	7.594135836503368	30.659760540454627	05:19-14:26	10
86.15013760456094	23.885652395962964	15.105954914162378	07:33-15:01	10
66.17478900026337	95.67483969213193	24.999834306684438	01:14-08:45	10
52.369628876490445	56.942790121293484	25.817974043681982	14:45-15:48	10
75.05982602226307	2.5286728090161525	6.547680352363249	08:55-14:18	10
71.30682389571061	78.29818346151094	1.4693701113392095	07:27-11:20	10
25.399232687420415	60.47643989493382	29.381660515523162	07:25-09:55	10
21.894625810431812	86.83261695685106	9.988094442274544	01:33-05:41	10
74.37766363220224	14.705530610979945	14.266198274934911	08:37-09:26	10
97.55572112155345	95.48276469980654	16.218972693736006	02:22-02:41	10
71.03811917671887	32.74539437833519	18.932594061723282	14:24-15:18	10
35.944365515787666	80.29983717645776	22.623462130937813	05:39-09:11	10
97.21742618714066	10.222258787921124	19.1270917148291	07:26-11:19	10
20.25271437554641	25.766371531925568	4.967625063496602	05:03-15:33	10
32.651181070029445	88.68369371906525	26.027948484608316	05:53-06:59	10
56.574626685309326	45.92069294075883	15.23537331505566	03:12-08:04	10
5.1713976103069275	22.56669046320514	17.802592066468275	03:55-08:43	10
9.995356595036908	12.860601944745154	12.34051273021954	07:17-15:20	10
56.90258818539418	48.759000703376955	16.126343819063802	01:14-02:46	10
73.1499287484081	82.51005216801578	12.724114453054796	04:06-08:45	10
82.57701834449736	6.127835188771535	15.477445867153858	10:20-10:47	10
40.73621241621191	13.651428441233737	24.456537924235718	08:16-09:30	10
94.46724823274671	58.70454978844452	34.31052490123545	11:23-13:30	10
59.03354517056992	17.30559823432076	17.79727804541809	10:24-15:14	10
21.815137590941667	8.538460190763475	9.915944144923191	03:59-08:45	10
7.666125754094743	29.998963961057157	23.890686665617373	07:26-10:05	10
96.42396714370693	82.59122614100113	42.0	08:11-14:22	10
77.23546660223406	79.01444961345942	24.287231827062175	12:39-15:31	10
72.97264211586509	3.0192499371400894	14.870985896901493	05:35-14:54	10
58.26338960125389	62.3513401843367	7.398348656148407	04:45-11:22	10
41.278377266957925	33.394142564555395	6.112454355329655	11:57-15:36	10
44.69886297227076	18.14602960998729	21.042972316485905	10:47-12:09	10
39.23102689843636	58.46542900649797	26.14158036519175	03:34-12:42	10
23.61007356295397	94.71207476714595	1.9337066987901235	03:24-08:32	10
53.16338899071857	23.86771161495984	20.600976959262198	03:15-04:13	10
28.539475232338706	39.61662432694267	23.02456595280443	14:34-15:46	10
20.58359386678098	81.88159135358543	27.85588977136291	00:37-01:58	10
24.697079949186683	16.44959424134196	23.27484742898853	08:18-14:56	10
31.251731143506678	54.3497898326345	24.524540405612154	01:49-03:28	10
87.4037153948368	18.852671114743757	17.477783783611038	02:28-08:51	10
21.30974394863617	37.46496559986634	29.13634803050222	09:51-15:45	10
53.24577050946176	57.3097160904005	14.195373879618561	05:31-06:39	10
9.486908696255558	34.71907109036528	11.849343482325967	05:20-06:56	10
52.643667001894265	41.349194896898865	17.700495169119016	12:30-15:08	10
25.893981605268046	98.2045837931927	21.780783786787588	06:55-08:29	10
37.98909148200495	74.50184629563759	17.951702211315826	09:24-12:41	10
46.089215245009065	69.47546596558013	33.162813175841414	13:19-14:26	10
61.21875190930582	33.07250822635014	23.176880778970993	04:37-05:34	10
55.687730331041166	28.169685643772844	8.769050133459423	06:36-14:53	10
19.67624439961978	81.01846447366341	0	01:00-24:00	0
