x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
70.19370568912751	55.97018287377268	38.98503386300783	07:52-14:26	10
52.661588784877075	9.29952733507079	35.12693728542562	15:34-15:56	10
53.99813804025403	56.924746416685345	38.17453536493455	00:44-05:25	10
86.11361816995378	54.79998424999894	13.45465018824349	01:18-02:27	10
19.111760500982744	33.49852537999759	13.04170129689601	12:33-16:12	10
11.331364046715908	74.0251197546248	39.96045115455858	06:40-10:18	10
62.38074058574791	32.510869833525014	21.180257532476972	03:41-05:45	10
88.56357947130032	35.03604817284132	1.6010844311875374	14:14-15:35	10
31.651082739389945	56.572560687250274	13.048213990265632	10:06-13:27	10
50.12232210747436	53.42628354060825	9.337219644795038	00:37-08:13	10
6.555957195640982	87.69008799257549	18.29542090429282	02:10-06:01	10
67.83201239922164	9.807197666745859	9.69002989414896	15:37-15:46	10
88.53520231137595	6.829375195944021	5.170573401490904	13:06-15:27	10
65.28649387423255	41.59094439482601	23.174407992013293	14:11-14:37	10
20.16737160590599	23.383793227112726	6.471883317511249	07:15-11:52	10
30.822918917276333	98.03912521044444	10.984738090042184	13:14-15:27	10
26.217393517498376	77.63951548616218	1.0	06:25-06:38	10
73.91825440167156	90.93692929569409	21.50941719737372	01:48-06:53	10
97.21263138294658	71.15923162926757	24.343189148254503	14:13-15:18	10
15.765319969285475	80.17819523914324	19.21784229560547	08:04-08:08	10
63.65953599737308	25.520838483046926	16.74394837879999	12:18-15:58	10
45.17771443685711	80.42160909265363	7.035124265278215	03:12-07:22	10
79.61913079199185	77.30662899719289	11.505929205657718	13:39-15:28	10
86.17301691831749	21.687540769054404	37.678623245244964	06:35-06:42	10
83.28931010230502	42.40409231699199	3.5576076980742926	02:37-09:49	10
54.01866353926312	29.072370904480284	33.07659182982948	06:02-10:08	10
86.0359633008534	59.62773473578068	30.045381421070616	12:37-15:33	10
71.83866106971897	49.45489961481123	12.48336555776593	14:04-15:50	10
69.76588681871604	15.789142882156494	24.9367380292229	14:57-15:48	10
14.337101383363004	42.94001939115749	1.0512755964154188	09:50-16:07	10
46.06896362044704	1.986744460423906	3.5274592571977763	03:20-07:15	10
45.20404079946614	56.52683228084605	17.911896349427444	00:55-05:38	10
32.272626057894904	66.85138055360065	9.156579752795949	07:41-11:52	10
51.81999474014395	40.96848495325022	19.999417267247576	09:48-10:25	10
55.13535635167093	24.705511688273983	12.766114868580118	02:16-04:54	10
83.83242872005205	5.1880641689791895	5.56244172956141	02:55-05:45	10
89.19430933121106	99.01555475201876	2.783684519308512	05:16-07:53	10
70.98165425142736	72.41037245115817	15.25449133879323	14:07-15:38	10
52.74684263999655	62.819045327931235	25.926261144135978	11:25-15:34	10
93.5176707559706	87.16320844229361	12.285275338875168	14:25-15:11	10
44.85160095673737	21.269024240856993	18.06575517551843	01:16-03:26	10
51.179471788407504	38.92646063942809	14.033519258285946	01:07-01:14	10
65.34866053104174	47.75888792341492	17.340292917456217	06:32-11:59	10
11.099550215648325	19.941775705997966	1.0683044907511245	04:05-07:44	10
97.80183496733753	11.814463119953144	24.09367376344879	10:49-13:46	10
10.27543306230645	22.257371172984662	28.563566290065573	01:50-03:09	10
82.33845137256816	3.491490313746637	4.405376201646394	14:32-15:31	10
51.970673521082944	22.685896101131608	15.118159544551485	03:30-16:07	10
38.01076625438656	19.418528646134227	5.268437693508977	13:03-16:11	10
62.46591860620484	95.30310881448591	14.721945879075465	07:29-10:08	10
35.220616641444515	36.68669087851482	0	01:00-24:00	0
