x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
76.02693301857312	3.479706559613127	14.648631019263354	12:30-15:26	10
37.96324863368636	73.44468226118795	3.8659667575488896	09:41-12:58	10
69.1070414963199	68.66895788252648	26.825857061660408	09:45-10:23	10
80.56234701244676	42.112093333345655	2.2554731463954205	09:53-11:13	10
83.95430555653277	27.175583803068694	24.22190316209027	14:12-15:17	10
63.885507217289614	33.509852953014295	9.611564145178917	09:55-13:55	10
11.671487332280272	92.75751753548457	13.86129417044661	14:23-15:08	10
87.14054370785233	20.632525013771573	13.738995151038587	02:12-02:59	10
65.99729575914701	39.803210236939954	15.988753346216546	09:29-11:39	10
80.72589341956686	71.68933652739143	13.748769237921085	11:30-12:08	10
17.09349237255333	4.655796085861041	11.468536268412173	14:36-16:20	10
85.65123017371464	72.43742351418831	20.676776705750612	13:52-14:55	10
13.654015081305037	58.80028062020666	26.445281016889496	08:27-15:04	10
80.70909153606944	44.344407381693195	22.666137310771553	02:30-03:18	10
84.3452785646406	75.5280390500844	2.4404244621487976	04:56-06:12	10
6.521304302470243	33.33224101753313	5.742756711914534	10:47-16:06	10
49.6924190783392	54.45585181385222	25.159490171307088	13:54-15:34	10
7.650686212057778	11.80606517438646	10.265513164476307	10:23-11:39	10
39.68351348669824	37.33097218378036	20.4139373573349	11:56-14:32	10
27.010697727827417	96.1474852484522	9.153556707049251	08:47-13:45	10
78.92190832203096	53.54750065444712	31.23850592311954	05:01-05:17	10
3.592448336051768	21.45199032386419	9.969810366867264	01:16-04:19	10
51.72678611551742	91.57898434722054	15.367717777068673	01:47-03:38	10
91.32545280148757	90.90742028119365	26.86197234912107	02:43-05:34	10
16.71426983818092	26.350946831573975	5.879060911201144	06:45-08:13	10
83.46232017120418	92.18744423485983	9.078194060536537	12:38-14:14	10
80.15190611272077	50.70851968834397	18.179668042594734	13:38-13:59	10
12.596183577204211	80.7771579058116	1.0	03:27-04:39	10
81.91826035231212	3.2861277378265052	13.62583906489343	10:00-10:50	10
28.73405926821159	40.98160115726803	26.058875798656036	09:50-10:00	10
66.2804990363084	65.6292506674358	1.4148401945496332	09:52-12:20	10
91.0694898032131	71.09906434964336	20.29669648515362	07:45-14:52	10
78.19927903958094	67.4591167694952	15.775882964412261	12:00-13:18	10
23.595045207997135	97.81553181873403	13.396066032609893	13:30-15:02	10
88.63018544960696	88.11348442786627	4.137092241771329	05:12-08:23	10
19.597743284470948	98.43359984935447	25.564695814559382	06:31-10:56	10
12.36207473275316	31.502769073242398	1.0	14:04-15:49	10
96.2560734287166	48.094204444301894	3.857200117155749	05:38-10:43	10
34.16670158863057	70.02145236921527	16.333403246059532	05:34-11:46	10
6.932258562014837	24.140758464778823	21.65803105019827	01:30-09:00	10
49.31170172996357	68.73837553970652	20.018142521411917	06:43-15:22	10
12.509207827363456	10.319487808766137	19.905051463013876	00:52-00:59	10
37.31518544294655	80.08698263674904	14.63188009663112	06:50-11:10	10
85.94521762950711	90.19056906999784	9.306527670649107	09:21-13:59	10
94.54768450495766	11.579636210661604	13.068489251462424	10:52-15:08	10
85.84038969209583	18.1246564509974	3.035686559220599	09:38-14:11	10
12.935690559952938	57.73134140214364	39.85235706975843	14:58-15:43	10
71.49598596748724	73.52190889049672	11.8312141287865	10:50-12:37	10
80.75248252386183	70.90113955554034	29.024418264989528	03:44-08:45	10
33.5004296496464	10.973794921466851	10.139827922030584	13:44-16:09	10
14.393505475290635	12.28035339462833	0	01:00-24:00	0
