x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
74.69017430635265	51.389500505855956	18.98092656082486	11:20-11:53	10
98.25188734016403	68.95872250155173	14.875187761960344	06:34-07:18	10
39.04390859568239	5.965914072738254	14.323574261889451	05:04-13:52	10
69.27799195212128	57.89930188542647	1.8308614550972422	08:02-09:58	10
65.89314860539675	16.619846111238466	19.286819591241848	06:38-10:21	10
87.22235252103614	68.17022023734589	1.0	05:23-06:13	10
85.39744082759861	96.32207936189985	17.368126153650415	03:55-11:58	10
40.52934813010602	80.75159507805097	29.98120557328454	01:01-03:29	10
82.75005426183901	79.13386584078933	11.711970253496863	06:26-06:32	10
44.59826520327932	24.904448763122744	20.082897313020332	06:14-06:18	10
39.140827588703964	12.906289102138224	14.345806954002997	10:50-12:02	10
53.18269410685832	33.18317790263995	39.551906862444646	14:39-15:20	10
31.21294478912534	25.109644748392988	22.034917338578154	08:32-11:27	10
41.36556323006334	4.801189874117395	8.09290343741493	05:13-15:01	10
10.35642470808542	82.1418769462296	33.60589349495051	09:46-12:16	10
47.392866409478174	41.43263002370777	12.668524544514824	04:28-06:16	10
27.56929527083052	85.63246438521915	7.66152287660989	15:36-16:10	10
6.094971570864738	15.426764866114551	5.917485762286379	03:11-03:52	10
17.96169376725445	77.83608091190474	12.891295584721819	15:50-16:16	10
88.9476124521387	46.73046891482107	15.710396514185744	12:31-14:55	10
11.63978091094221	95.78265280159656	7.526133944235508	12:07-15:58	10
92.7842509316936	18.99394564839246	3.2075824395342636	10:54-12:53	10
80.43333696410203	85.21452062588968	31.089887459517183	07:41-10:51	10
40.953978404933764	59.786982362069274	10.09528066989389	10:55-15:47	10
49.91474740560555	43.70635304327468	14.260990509637267	11:08-13:13	10
3.9681805910646295	76.24760218810688	25.58435958138815	02:30-09:29	10
13.341853801682523	90.5465299605783	31.062306604001137	11:21-14:13	10
24.756468976572734	80.93491608916523	13.044643781936916	00:18-02:49	10
95.19397569969743	87.95071446579124	9.640836737294872	03:46-04:59	10
52.13310227153577	28.358205763355482	34.024940142252476	06:29-15:16	10
41.6286588015212	27.323647631035975	36.46876459132062	07:09-13:34	10
22.51744238054919	89.24644037552859	26.40489212286198	16:10-16:15	10
78.12137223506846	20.931480057858177	3.354434767799093	02:40-04:44	10
5.474164681514204	13.075201227256429	28.679164688043212	06:41-09:47	10
98.31584444397019	27.341845401223175	16.055953845333576	10:17-14:42	10
11.974646970853975	82.10163627725315	9.45663513311872	11:29-15:48	10
39.44772702333067	46.84556811748208	21.66045242704101	06:40-15:39	10
4.665811356511096	58.74415276323026	21.65994273554819	08:57-16:00	10
58.623928383314784	91.49022148262614	28.561920909182376	04:07-04:27	10
65.436111735819	45.631921535344546	4.9182589508661	14:20-15:19	10
49.00460851246121	31.353337339167652	25.24080847235325	05:46-06:03	10
42.83741648224172	51.44079106749216	13.856665787095695	01:11-03:50	10
8.173459688227647	29.274162964526298	18.214358670334704	07:01-07:16	10
88.0998153970263	40.28249076154374	24.259215904503286	09:45-13:01	10
0.2902088587203533	20.732541669538573	21.712006492885173	09:51-15:22	10
33.844455907659174	75.02272946470428	1.9579311133258628	01:04-03:57	10
52.076361226941046	21.19632576715007	1.0	09:01-12:40	10
85.03450744625594	14.834322480890682	13.845949593101274	12:41-14:44	10
74.0194725696377	19.412110124373616	13.566773178462478	14:17-14:55	10
6.388298306506323	95.6853587480867	22.42727288502543	14:04-16:19	10
9.440669638748522	86.45033707905986	0	01:00-24:00	0
