x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
31.538706401947202	96.03160202158737	25.608958835907238	11:53-14:40	10
84.65293928840941	72.91623157330423	22.909245643065105	12:49-15:31	10
80.2627389005204	39.03640821100338	19.631291246748287	04:38-10:24	10
41.5395928181322	65.52249108173172	29.485216325173464	15:19-15:48	10
40.278981198724914	49.44195234777317	12.808945513699678	03:00-06:50	10
9.039283134467945	32.902598885312216	11.299082716162088	00:47-04:29	10
64.34339402733897	76.82178058371443	3.5148700675524562	09:29-14:58	10
1.7104010119258883	51.327003036129945	15.56332133707285	04:36-10:27	10
51.050580890854846	30.667883912373206	8.273950053948399	12:03-16:24	10
94.31227658425135	20.818210682262826	1.1914120106103887	01:50-02:39	10
74.0613173924763	23.697230688453875	28.280311209003766	12:23-16:07	10
75.58387752254838	79.74593531886931	5.761330414609022	08:12-13:34	10
97.20738457433971	72.25331399511984	5.697508691721644	14:24-15:24	10
65.07282171110096	70.06494985379854	27.317146370950695	11:09-15:43	10
72.39901708335009	55.32355868908928	10.138588487405627	09:45-10:27	10
87.38348880422112	90.33630282033714	6.8594785705561705	05:30-15:16	10
47.966995085905	16.654150742440432	16.450526410581837	07:46-11:32	10
26.258443844489165	40.50317141464378	18.30828326130806	14:18-15:46	10
38.97738231463177	93.24795780271769	5.839404910573968	03:04-10:47	10
35.063832999145916	5.215893680933659	13.286855305053166	03:09-08:11	10
76.86562394791284	9.768360214281335	22.396118771091444	04:06-09:50	10
47.025854651458374	74.47336951271163	24.755139087148102	07:22-09:55	10
1.1393690880671548	84.23200452385396	18.007246612608586	12:46-12:55	10
30.703855606317386	80.05319865475691	11.120309738733726	10:29-11:00	10
92.35634232417495	99.06773253725501	5.642392837232022	06:25-12:25	10
35.26176143535149	95.72110242973717	2.961658142568144	07:55-11:30	10
78.37079875075786	39.22493642857433	14.980063267774394	08:36-09:16	10
0.6359621975539076	81.64445806716769	12.836857175887555	03:08-03:28	10
2.823061800918769	48.62494463607769	20.667407073901217	05:47-08:50	10
16.76043602614017	19.116892810431796	31.39902980541531	15:17-15:52	10
78.16485600555191	51.78834899831486	3.061992319200595	11:58-12:32	10
85.71254956306392	72.88311754220422	7.488021726134239	05:32-12:35	10
43.44234723659848	39.315690023685235	15.22034219577849	12:42-16:13	10
64.78198652140371	81.38489587508026	22.556045210282335	02:55-15:31	10
25.94956298516442	45.832236731368106	14.713746313183263	04:12-04:33	10
15.553285667318661	82.46205140125373	20.510180866204607	08:35-13:00	10
79.9962798641878	68.58290113566139	15.553231919729528	10:52-15:38	10
66.55186574508082	13.64253380386643	9.587966353116107	10:03-11:09	10
36.14506055962744	31.398172240394896	5.351580129383731	03:37-08:31	10
74.45014590450243	83.95884446967207	20.914327585931332	01:46-05:20	10
38.72433075360492	41.22914960207823	13.249902738411262	04:25-06:03	10
46.66979042796313	56.93594968571265	15.497151655300605	12:03-15:57	10
38.221964719022964	14.45294405291918	20.10633948503522	08:00-14:10	10
43.63256308578146	93.4482860163776	9.80601192506288	13:12-15:21	10
12.174494181883478	59.08379811949226	2.263490254440523	04:48-15:37	10
60.66241268454483	7.176386060224072	19.95878254152658	04:58-10:49	10
95.57866102169514	90.80412334261253	3.455266586086708	10:01-15:11	10
95.09824625538272	34.12177147745666	4.06871723621197	06:28-08:33	10
11.803248882968697	25.910826487486847	14.473013964620423	02:02-08:24	10
34.52128000775589	72.76159858628013	13.696905285784686	07:00-11:55	10
52.418111291227035	26.304096656128163	0	01:00-24:00	0
