x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
25.509918684236776	54.72357644448319	12.21816313837268	10:33-13:06	10
41.74153979132307	86.41089721985486	15.34031719771509	12:15-13:12	10
73.80630705006581	55.42378327396549	6.8664155928695045	07:03-12:18	10
96.35066059945342	61.965810110360195	1.0	10:51-14:52	10
20.965422830512637	93.39045292787424	18.5848400371682	10:55-16:13	10
45.37621031492514	88.50066190035342	23.481488687166454	10:40-15:13	10
76.11479824426402	54.699850128110725	15.189257987957207	12:43-15:07	10
96.85878380308272	71.08128006048867	13.413326815799387	08:45-10:00	10
91.58944547714178	93.43387320179588	12.42055041787394	10:53-15:03	10
0.5482847264396185	27.58538108825832	24.307252232048548	03:52-08:13	10
26.312742771429363	88.47726031736111	17.99170848439693	00:45-05:56	10
14.435645704173883	72.19197153945713	5.349562233068156	15:59-16:02	10
61.50360822746864	42.54304962682799	9.679826003261383	08:41-15:10	10
11.774021224003384	29.807787725163248	1.611333365816785	02:48-07:19	10
60.259720973772815	45.071585231744116	10.364653196658166	04:05-08:42	10
17.2491545694079	90.86414541415031	4.8115763948049945	14:08-15:32	10
75.74878200194216	69.079867608698	32.971069043500194	09:21-10:37	10
34.85737625517241	79.17209243056207	7.375409636225082	09:42-10:15	10
36.93275972742168	62.80806419834979	10.500622395152241	03:03-03:31	10
14.249672682654847	47.60286778906647	14.962000543124988	00:54-01:05	10
18.835034895629587	51.25991017565313	15.186046224601824	11:50-14:10	10
50.967647132330306	72.28424876794868	8.801006743133474	03:52-07:56	10
96.78790515917466	64.75937643480876	13.84579155567176	14:50-14:52	10
90.14449379690058	16.546797926627754	19.572237335062596	05:52-13:43	10
3.12065726549402	54.06834377601837	19.494742638307677	14:58-15:45	10
20.655198637987727	7.23696773005742	12.86340506929405	08:10-14:57	10
60.39963277834466	97.20835322377107	14.434816159557746	12:45-15:31	10
18.945125454535127	86.52339420916917	20.0723697398664	01:06-11:40	10
86.36682264197142	27.310344932118845	14.448984288356694	04:58-06:34	10
67.6733631233096	28.360603391269223	26.792916164564566	10:45-12:01	10
45.115807142514974	6.71912580559858	9.527023296881225	09:15-11:16	10
31.247558805363994	42.02705112141225	3.76798429342292	15:03-15:27	10
76.99450219288464	88.651202797366	22.727626564153283	03:48-09:50	10
18.879554804829056	41.96694432554978	32.586506259323315	14:56-15:31	10
80.0875708143662	43.001250795698056	3.9714154224158253	13:24-14:00	10
14.450874550815263	1.936234240956658	18.02572190151036	12:33-12:36	10
14.585996099271803	36.825489297165845	4.949321858316342	10:36-15:27	10
42.6387902358732	24.524696040432946	7.264009717426546	12:33-15:07	10
34.17996850862098	88.17899578576298	20.97044902544195	08:45-15:59	10
70.87993964653944	86.3081763309619	15.650364314086628	09:20-09:58	10
24.966295830527752	26.069350962239646	6.8337279514567015	12:29-15:14	10
42.42511977565141	75.14263814035618	20.534448729287746	12:41-15:43	10
36.21880899376742	16.76501856277085	7.316728024673397	12:16-12:47	10
17.499151110716827	88.2532392234313	12.541444600966154	12:38-16:14	10
67.72471231728672	40.16489441782185	26.756476054449593	06:05-06:31	10
46.9811190951345	7.326213027625572	4.566018811203419	08:59-12:15	10
6.740428616625859	24.430046352620284	12.917555709386736	09:44-15:15	10
10.906402612912514	95.8873312993077	10.93419052369843	14:52-16:24	10
92.47515141927718	61.24606680038599	17.472382121180527	10:43-14:55	10
51.152434806816075	58.9881664537531	12.205797916116111	05:23-08:50	10
6.471579510934089	97.92625167993506	0	01:00-24:00	0
