x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
16.621652901086403	94.49909243732732	8.386965807468025	12:36-12:57	10
11.613861829496008	92.6941669497202	10.27772894684649	15:11-15:19	10
84.49269714854297	29.357965810699604	13.62950143159125	14:53-15:37	10
14.440893015092804	93.11038764334303	1.0	07:54-12:47	10
54.273677623956274	72.01060209131933	12.725129472778017	09:13-12:47	10
5.004619050061887	14.356725237163037	16.1274127984616	05:31-06:46	10
95.54461654590891	77.74227717241894	14.2611548597468	04:51-05:45	10
41.87142779616452	72.52043530183758	21.327208221443502	00:43-02:13	10
95.81273317716324	10.162798156427987	19.461372102499787	07:47-14:12	10
25.726024686110062	72.04438811164107	22.034566039460778	09:20-14:23	10
91.2125360482993	6.8686893942647265	19.765483530287078	12:01-15:23	10
13.714283766250357	90.97063276057932	6.222216068382124	05:45-06:34	10
22.452730233085084	32.457907258048465	20.02788591747793	01:22-09:56	10
27.103873550803304	69.80348771996636	1.4877585168869203	01:45-04:15	10
30.974002888195706	88.99435961792973	7.257660538616366	15:28-15:38	10
99.2916788552417	51.61175701740582	11.64430190402998	14:59-16:00	10
40.06740935306438	52.28801485189879	27.231264537883312	09:30-15:47	10
99.08709873693958	0.9893123289569705	18.326000958189702	09:39-12:11	10
16.124703267472974	53.80201919352753	4.236606733981663	07:49-12:21	10
36.48431887740068	93.08776674250149	23.630460838186004	06:20-06:25	10
31.667421398696337	50.842149119812504	3.904321367372587	08:44-10:27	10
5.655280823316955	92.00745601366278	1.0	10:40-15:13	10
36.805143346094084	48.239665502873976	16.342334599551002	04:30-09:57	10
19.50137350061508	8.343105584071397	9.18497065087371	07:17-09:35	10
93.56963829368587	34.602487808545334	14.524665176173333	05:39-07:56	10
64.48839584869907	75.2905109914927	4.904206885447916	13:10-14:02	10
9.357913414278695	1.3465306350144868	15.488342346106426	09:27-14:11	10
7.5860030711571	23.776143856731323	21.115529918064716	04:12-08:04	10
86.33529975788447	83.45852873745883	12.123334087299174	15:26-16:13	10
4.724738606953638	86.81577606973552	20.20623374258882	02:10-04:43	10
84.47057320045522	68.89354724053808	23.828285866524155	13:56-16:21	10
41.23375887731902	17.83237715731628	29.442676577554955	07:35-15:24	10
97.27683809824113	62.67899231143487	40.2010033042781	10:41-12:18	10
21.733099491337747	69.20533632185042	19.27479412661974	11:11-11:15	10
52.56106675391954	52.59859060648978	8.710899398071465	11:17-15:57	10
47.5103349583484	72.23447681823797	15.200415119117531	10:35-13:15	10
6.548467618103826	32.10480822340674	14.812634226675437	01:59-04:58	10
57.709869183451055	30.91383113862367	10.846605379085247	01:33-04:17	10
51.517913286629835	57.265754263742394	28.226972094713844	07:19-15:29	10
47.88006858825826	4.783723259081018	5.187689845820845	06:45-08:52	10
33.07703632606761	47.824252136805676	31.96665411635812	03:06-09:13	10
23.090780114626575	95.35569582880271	10.58258823092714	10:50-15:29	10
38.34653088482911	11.579897361410518	29.167190674319542	03:17-04:52	10
99.56058902467674	84.01581830065967	4.258506733894231	05:31-07:33	10
26.737928846262847	18.26590158889171	25.446388657532875	02:30-04:45	10
98.8101167549968	26.413686793536627	3.9973580989544857	08:52-13:41	10
7.797163901204063	23.383291034462438	4.383057997816007	07:13-09:12	10
75.54489226902683	30.698533900247092	12.10315140896004	13:12-15:48	10
38.8029370528411	60.6092333226385	4.476478387261162	12:50-13:33	10
61.648178979499455	38.686109996229156	18.859776124498485	07:28-15:53	10
77.70386041254399	70.81707232675059	0	01:00-24:00	0
