x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
4.092060606172709	31.879778242559485	15.09870725572936	11:55-15:59	10
49.539342110011994	34.373105741365414	17.242654625112905	11:03-15:33	10
9.092078461658847	63.30949391515465	3.591758709004221	12:00-12:40	10
8.965339847884547	51.07094688619971	5.126232475144171	12:23-12:58	10
11.721457518592537	52.59502978744782	30.506005189089095	10:02-10:34	10
25.600392318580834	83.41798183909623	24.32660302962507	03:09-07:04	10
99.51572182169511	29.471167887407614	6.409448287015309	08:50-11:19	10
86.7864369265098	13.232880064809194	8.402819173666229	13:56-15:06	10
19.996184702757912	37.717491177549746	29.02375260837328	12:35-15:50	10
26.13426467172889	63.577522580747626	22.602187054700998	03:37-05:12	10
45.5747968263269	80.17834087732497	9.031379149548277	05:51-11:40	10
83.08967870599633	26.83518245884502	38.14774235109163	03:05-12:17	10
21.577941692303092	3.784028858036581	11.969811913997919	15:01-16:11	10
76.21197726764142	7.794870147802446	6.569218868934087	11:30-15:00	10
91.02218202391066	43.52505807442423	16.720995923338055	05:21-14:53	10
35.925202082592214	82.75513443395101	16.54432476325948	13:32-15:02	10
36.80055113939774	73.23005608659815	25.52045622617347	06:12-06:22	10
9.554172970211761	73.25173415481231	19.45060671003232	06:35-07:13	10
45.93387707572639	68.69219309382714	38.48291974420941	14:04-15:10	10
93.2397691352877	15.190962130981445	1.6437389054962672	12:44-13:12	10
22.164654110752558	60.944398018397386	18.467782334738857	11:12-15:27	10
68.32801178641604	8.462498507697248	6.928043883317569	13:50-15:24	10
54.16700525149702	10.809757985080925	23.81439648262168	08:21-10:29	10
42.42163192717842	90.26361054185527	26.54768957114777	01:49-02:19	10
91.54704603767327	52.78905507631293	23.271492915556834	12:09-13:50	10
25.687847633136364	76.60031069504228	8.375791031607296	02:55-06:56	10
45.590850887319235	77.70853636920566	16.538892366915448	13:13-15:03	10
55.21362710239887	79.33828863102816	7.080510295273903	03:20-13:35	10
88.33336114845923	34.77519609110459	2.2016749785147294	10:56-13:07	10
55.952681267803115	74.40270765124701	22.006941369685144	08:27-09:16	10
68.35694567242585	5.100801752241246	18.933402322679704	15:19-15:25	10
5.802044090365122	82.38476523114663	3.3364781005669126	05:58-08:47	10
25.74680101089406	1.6848649392490422	26.352501305667335	07:50-14:38	10
37.601485031535674	90.74315861594314	6.7293420691806	07:47-09:27	10
75.70896835320147	2.8525303280528935	1.1041100915744373	04:50-06:10	10
98.01074219914005	82.30922817893553	16.161481513651722	08:00-14:25	10
55.46377917108947	54.23501160011105	17.39661027808724	10:07-13:30	10
23.167189238562635	60.853404086135065	20.46457804221781	13:03-15:27	10
68.0879300698182	17.91383137115713	9.776904825702431	05:04-08:46	10
88.77163801602312	55.878974220236586	16.123288252856366	14:47-14:49	10
47.057713812259884	4.72557303886404	1.1270033761774236	12:34-15:46	10
58.27299181061699	60.75360272033128	11.275085456557301	03:02-04:00	10
54.8402623957752	90.53297102352164	15.192835393625126	05:17-08:10	10
46.25692624970248	44.04744110383475	9.181987706283804	04:09-07:45	10
99.45013126002333	25.18030930555335	25.50619724138591	12:33-13:28	10
21.025900091401805	1.5077376427893197	2.1733150647674364	12:27-14:25	10
51.34180245883469	82.99463125632738	12.024317872092169	12:39-14:07	10
88.45219267689633	57.45330989879604	19.57398713140627	12:10-14:48	10
36.249624341232064	87.80845033495424	6.1351025462829405	10:08-14:57	10
6.068058316443937	31.434191487513996	40.07888300527231	01:18-03:41	10
4.653931282030033	2.0773896202255893	0	01:00-24:00	0
