x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
83.58067840378531	43.27699298918913	26.46190370092495	10:45-15:58	10
11.543989108682595	84.0671461011418	39.185504336972485	12:15-13:22	10
12.198260760111946	0.962968756325211	13.2516115229	02:29-04:10	10
32.97288888691159	22.67009081663226	12.381549615824511	15:39-16:01	10
72.0896780560603	18.206040222782537	25.455384881504784	11:16-14:27	10
46.313685452584586	6.8508404243383	25.442139666081076	02:02-04:59	10
75.63498436229044	98.22548090246897	13.57120693877136	10:52-12:32	10
11.265784537556822	29.799935061126583	30.102221427746926	03:00-08:31	10
4.342394693195506	40.06840593881922	16.952309473829867	06:24-09:30	10
14.22518324433587	85.95385228772695	33.70165864403478	10:25-11:38	10
91.19994000783784	64.30064348277426	20.91152021986978	02:57-10:24	10
45.69265377821093	3.077280741119992	29.90641147104102	08:56-14:27	10
69.26451992370714	25.175611087061334	6.313807513307552	00:10-04:32	10
31.594347191162687	92.0276228255647	4.507453361760444	04:51-06:49	10
27.095132571552295	82.2578561317194	3.947019468818917	08:03-15:21	10
41.93862494066876	33.965645818653556	31.304187638352982	10:05-14:56	10
40.09965978677291	82.40355725315274	11.64293908363814	12:41-15:26	10
36.68880055447825	57.7211269961803	13.574502898748314	05:04-07:45	10
35.547486756279554	82.91100136886162	8.66986091621606	11:50-14:40	10
21.898853780285123	40.10708077802568	23.015648104935437	04:54-06:07	10
81.7907715328778	28.85133291083696	9.529231390755601	09:00-15:22	10
42.0604529246311	41.11825118229932	8.557375898160233	13:34-16:03	10
63.801398919415945	4.475710412043865	5.49391750567802	11:53-12:10	10
81.50441450477219	67.0412848750807	23.47607337356653	15:16-15:40	10
89.57761933811064	4.903860169328745	21.42702385728778	02:18-03:34	10
86.17845573807534	63.7144352121397	11.891311557309722	15:15-15:41	10
20.52681561093117	7.090489536114641	18.716840982645834	03:12-05:38	10
4.3726394664654	57.25336020193835	25.01554391520191	07:49-09:38	10
50.2439631714987	29.034482219786682	22.185733009975813	13:38-16:17	10
91.03582907584091	88.41833609570084	18.712396183517683	08:50-13:36	10
45.63223959896061	89.81550269479747	12.5308189908681	07:46-10:56	10
31.692549521798398	32.8878521070491	20.864909276562535	00:33-02:53	10
39.52244743217359	96.39393820819497	8.69033174949484	13:44-15:13	10
41.40559348481101	30.728050371534877	15.68933085630622	11:34-13:01	10
18.9048687263216	76.26910839263404	12.412582450687852	01:51-06:58	10
68.46616435110653	18.67064913412433	10.385933797734655	04:29-15:18	10
81.77471558690989	29.981566738841924	17.935301604239662	06:43-11:53	10
81.65026773280196	28.4664787460014	15.409453144634503	08:13-09:18	10
93.88275947702522	56.84995703720098	27.469509764498717	10:22-15:41	10
21.84829195779143	86.50146394415773	1.0	14:31-15:14	10
32.284117254024046	56.877179017743785	7.357012011125676	11:40-15:45	10
34.845471949595854	11.335713753334053	17.395255037249292	02:25-04:32	10
98.38698755165998	10.246554824436826	1.0	06:22-11:00	10
82.66616711334642	65.010670116925	22.3862649710084	11:54-15:41	10
70.96197541010085	76.28665824845451	5.8686502627845645	12:06-15:35	10
31.76142975425996	43.10737861181483	12.136634704280414	14:58-15:54	10
29.63873731228588	27.271396169635086	13.982187133869576	11:12-11:36	10
56.31971178927352	18.462055037131076	15.329741618143208	09:30-12:19	10
66.14315438370474	77.01577990177343	15.440917451036942	01:57-04:29	10
62.730517014972385	71.92913633704076	4.757623696244535	00:56-02:29	10
60.52257265583621	23.358797863819724	0	01:00-24:00	0
