x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
61.11118853549318	54.3652358097871	23.24858480967712	07:50-09:49	10
48.444378928202326	17.908590572906824	1.5456392643378294	03:33-05:16	10
60.88498391265238	54.652091682250216	20.94146259801022	03:06-03:48	10
79.77565861962633	83.71375305370724	20.96170687290619	05:35-06:23	10
66.61369388418935	62.195571826471344	1.7457855683853474	15:38-16:12	10
44.045258277421595	89.63089687510332	22.59199946092515	07:47-08:52	10
95.59676605227949	44.05566594706014	16.520796657298387	05:00-05:34	10
34.34799633883807	7.366728918945742	3.1999144465392284	08:28-13:19	10
37.937837439003786	69.92617640882048	2.461175485790232	08:55-11:39	10
18.52774930956742	19.30347665114054	8.48159379256215	09:55-15:08	10
58.45562608300844	39.235457837801924	6.632430836678617	10:47-15:48	10
59.20331515982981	87.67206039464138	13.798462829347379	11:27-16:10	10
95.45648010317434	67.49442032109694	2.273535475894775	03:28-05:34	10
7.9561286106692215	82.20337289606388	21.843264064644856	03:08-05:30	10
93.22534808959398	92.31771919982675	6.949435397185873	02:45-09:45	10
62.222107926906865	60.59018144476611	39.44681916098991	08:35-09:13	10
8.33204812197883	85.77656316428757	1.0	08:36-08:52	10
17.521617901464403	63.56725815179954	25.408496865407876	09:55-10:23	10
3.974959497044628	34.58914567155079	14.42670879202959	01:29-01:56	10
4.5397750021441645	65.9234976569669	20.069448897786923	01:43-03:01	10
87.0497898162963	37.29013168606914	21.498895865112345	03:30-05:44	10
65.7045895771726	25.20099070423315	32.37797748932174	14:41-15:36	10
73.13870943460986	71.79243260631665	25.311134135732193	11:05-15:41	10
55.84127610628285	73.15089649714724	10.598196720757372	00:36-00:47	10
4.476837900716413	81.40166238180663	26.50915490403962	14:32-15:19	10
6.141067584708038	51.1843650381642	13.155242802607567	03:19-13:23	10
81.35655861809575	74.43589544869637	22.317574239034037	13:22-13:38	10
91.25609743184323	31.356000591139445	12.696306584458233	14:12-15:39	10
31.302357059676655	78.56836703636856	19.385460051050757	12:50-12:58	10
6.39514033379085	68.20199537816583	27.331319151494363	13:06-15:20	10
91.37409514856468	19.65183484017886	22.962083601808054	03:11-06:44	10
43.385473540948624	84.53093912843849	13.362507175010569	14:20-15:57	10
30.067052547900964	45.70569035562859	14.625311363152248	06:45-13:45	10
8.379241801820559	40.71226059939425	27.674990961091037	06:11-06:15	10
18.326541671821705	62.12741662423311	17.671089349893144	10:25-15:31	10
66.84201527888372	61.13237090488261	19.87149974003154	13:55-14:21	10
57.97578613761011	13.436715444395608	14.043421386615671	11:38-12:48	10
69.60714868783487	73.51987182749198	4.390402654336565	05:51-11:24	10
45.44892221092537	28.67477722507611	26.235982142633958	08:06-11:34	10
62.38106610873064	83.58731377058723	10.494894576054563	09:43-10:48	10
10.770468402296062	54.90075030561139	16.405853262153702	02:48-09:15	10
82.06834405272706	44.66260886875466	17.103433353679627	01:37-01:51	10
68.49111822987672	98.12766924588708	11.653857827313262	12:31-14:18	10
89.6953061196209	32.289402618703	24.312386223482676	07:53-10:03	10
14.35305016637124	25.814686065183224	14.068619165994985	15:09-15:10	10
3.6216047905806126	86.08461572758759	5.099844535793032	02:02-06:06	10
33.35944888023407	5.213694787714784	40.982758820171206	13:25-15:06	10
22.935423874553805	55.417644898085086	11.469038896298706	14:04-15:33	10
19.250728414365703	37.83653871264576	5.701048643538325	09:33-10:00	10
65.60803005568197	21.288246848637527	8.238127358351377	05:28-06:17	10
73.85893284877034	77.19636159291923	0	01:00-24:00	0
