x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
83.52417061402487	6.988337888147655	21.29282870406665	01:36-06:39	10
23.777560694688272	6.882211871819754	10.221182426085402	08:43-09:22	10
76.23906777589731	95.1207405338297	6.2398963119107975	11:08-15:06	10
83.04881758736543	75.04876508422066	14.679122302892683	12:25-15:07	10
48.98432499269292	85.5911062781457	14.905902959315052	11:46-12:30	10
2.6057603139390317	5.599689584968592	1.0	01:44-03:12	10
18.318341585274567	91.24923222493275	32.07153341135778	07:36-08:23	10
95.6880757601825	13.08605693738839	17.221813674312983	07:58-08:56	10
56.3476590695729	29.029285273011986	17.818331003649206	04:54-07:58	10
56.13124055621812	50.2546186196453	8.484396686418494	12:15-15:55	10
95.89208310071722	44.65395709345735	17.281489168719656	06:42-06:45	10
62.78056436478824	46.30184915575693	25.088437934530386	08:54-12:19	10
96.93562158523395	20.921766330048897	13.893290861286294	10:04-11:44	10
76.9650020429605	33.27884640507916	7.542407668209444	13:59-15:46	10
38.9002169900982	22.230898177888637	12.557864550995873	03:47-11:32	10
10.803033365456805	67.91282739798463	16.641700015255005	11:03-15:37	10
54.6584136255862	10.96514029115182	16.71120963720257	06:13-10:34	10
18.810563712726104	44.79344683408086	16.196886285872978	14:33-16:01	10
47.747131635963804	20.90116560815245	14.924266946296502	07:26-10:18	10
33.330995759098	20.340518037367396	17.46186313839801	02:23-06:59	10
29.745955910070666	84.06094372250152	16.809747830624325	04:47-06:01	10
39.54392904158242	3.180034363375628	39.770570986712784	05:56-08:53	10
85.69634272716604	7.924097142321617	4.58090325602026	02:36-03:10	10
49.52891809815748	8.197449737920582	7.89937520700034	05:28-07:57	10
58.97450797159055	11.809207256656418	8.391879684876699	15:39-16:03	10
6.44194612024831	82.79265887848656	22.591045992892397	07:28-13:57	10
79.00799595409366	77.68714507666574	19.21596169196614	08:53-15:19	10
33.49370393391855	90.76433885026134	9.194002391120312	15:02-15:21	10
16.960134558888807	10.985965383204398	8.980579808096852	08:44-16:06	10
6.1544768246344805	79.94930193276258	3.21621669701511	11:10-15:24	10
95.66211517938973	75.84285644561523	18.503513673721653	12:16-15:09	10
42.11614994040362	82.47422793390372	21.957467120949055	11:00-15:29	10
75.64861933433116	29.75791478839436	24.072967643413875	00:49-04:59	10
38.809826229101496	25.635838930047527	26.336442377259054	00:07-02:28	10
56.48760975534333	18.313094686921406	26.191207961723034	01:56-04:42	10
72.22685319699286	93.70861897252321	14.975761312905107	01:59-06:33	10
95.20345266182066	41.529257061643975	36.94050449557264	01:37-14:04	10
44.388013681243486	11.98903540385643	6.253463266947968	05:08-08:06	10
70.53749705243246	88.28326917761132	13.317055314229929	13:55-15:01	10
52.49948429611989	46.166247589506796	11.599062288959784	02:38-04:36	10
67.12396549977817	56.35771917355654	19.584539661452688	09:46-13:58	10
62.924031265154376	66.7935397045224	27.093481826342078	10:02-12:39	10
93.09483522842594	8.146768200093534	26.177987055359516	05:41-06:26	10
47.38292979698483	33.962413388892166	8.432086752084555	14:11-16:13	10
48.65695976118872	64.10719291656673	32.44684282978222	14:25-15:46	10
12.697887746514647	15.666699943599971	8.776002815636986	13:49-14:13	10
33.173715414121496	71.9889767258451	21.227898569975174	15:35-15:40	10
25.816126216077762	31.599844408055745	11.235226630659193	09:09-11:30	10
82.4138795186051	54.47523075416232	15.745363486268863	10:04-15:33	10
62.584355137173375	45.608078985996556	9.610661212511559	10:20-11:41	10
35.95422288283376	23.256988653629453	0	01:00-24:00	0
