x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
27.707968807035442	44.44759618990949	13.390596791578036	14:41-15:46	10
32.15765358037731	7.095771348933299	17.5769096047171	08:50-12:04	10
74.94042156064734	97.06548347261172	13.416478215194104	02:21-07:03	10
16.062332886928022	37.74619863595632	22.978827804570052	13:46-15:45	10
32.232851024233646	3.0797826578889076	1.0	05:26-08:24	10
89.163125078043	57.30966817891216	17.924679020766575	06:04-07:40	10
9.40199670589924	61.89052508158874	19.795951078290493	14:52-15:22	10
56.970391467200244	15.323906605635562	10.341832729586347	05:01-05:27	10
10.605030834886309	99.21580699247292	2.8692387111303965	14:01-14:04	10
57.547708638170405	14.524276651796864	22.018874641641915	01:22-03:05	10
65.41680332433599	25.87079729333369	3.8357543232241387	02:58-06:10	10
22.817038622331122	95.44495405122608	6.46201595237563	08:02-09:50	10
31.469269712091897	21.543823405496067	30.381629260760093	15:15-15:50	10
41.04589655116209	67.27572938634259	22.22387627558991	06:12-07:52	10
55.399171001643154	20.98180619737984	26.73207425120568	08:23-09:38	10
33.16048500304649	7.939081123143199	34.04075213101725	12:40-13:57	10
17.654146077265853	37.54650526166161	23.791376792979136	11:24-11:36	10
59.86025517114921	5.528412137002392	1.948852874790214	04:46-09:36	10
3.174810014016838	35.26664015577124	18.3331144165895	14:21-15:37	10
99.06869191299698	42.41035946759614	19.512256819019363	03:10-06:13	10
99.08428432705479	48.804791779910715	31.02307065065418	08:30-10:48	10
76.57823673249099	78.23838075677617	12.5450311583792	11:59-13:33	10
12.232591964592066	27.1700531272426	10.128580049826995	01:10-02:34	10
3.8428480386511477	17.02242755827228	23.16092996295837	01:30-06:23	10
72.88218320137838	26.99178936876796	25.2280530683538	15:23-15:55	10
36.0001930763929	10.012770824793504	16.791309243999052	07:26-14:01	10
41.71426808418464	91.19598660179885	10.895314422274712	07:31-10:42	10
96.63690236475477	72.63112998849466	4.867551139807031	11:23-15:05	10
49.59011400477916	39.45996610099557	7.007172603303661	09:39-15:55	10
71.94452172339484	79.53517077110723	14.215609441739161	14:15-15:08	10
0.7668523509709813	40.412394361171685	24.326881328257002	08:44-10:22	10
10.540790681057743	82.01369299601676	17.570903095953085	10:04-12:05	10
19.96571717361608	32.73795063990197	29.029692244760632	02:29-11:18	10
45.273867379890255	72.36451915067396	6.106337922575282	09:35-15:22	10
87.8949780725214	30.16345244066886	11.910185602621155	12:21-15:40	10
76.70485750616544	98.48129227110378	30.823594085455326	05:09-08:04	10
33.27741573585248	31.777681127181378	17.751473891278422	04:10-06:34	10
42.228665166094906	48.01309636816335	3.5531269113074515	00:56-05:38	10
14.24753509529577	57.922226323185356	3.8173865733206114	01:08-11:36	10
8.702933393364553	85.52252289082024	1.5024943866032636	08:55-10:13	10
41.467292758540765	41.06846891063953	2.770944982494452	10:20-15:53	10
28.246752111627405	59.25745773214298	17.064172985741614	08:32-09:41	10
96.1794637925656	20.781882663129103	5.179134564795113	15:20-15:36	10
92.58964927121686	83.46669142982238	19.345691151701793	05:01-06:10	10
93.71763756917917	68.5421140449887	9.799420124821319	03:37-08:52	10
34.73333133835046	35.547350531711274	5.1529937193585	00:38-00:43	10
1.4105966479987186	19.67124816363357	5.744392749265046	13:20-15:42	10
57.94335237911912	44.558324104378435	36.392052367585606	10:52-15:48	10
54.598602621601664	44.828370243812685	20.800344701262212	08:23-13:28	10
65.10475823940324	90.54410665417659	4.699501295124913	11:17-14:50	10
45.983626731041525	6.214313807386618	0	01:00-24:00	0
