x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
84.64445639761276	43.48336304086568	23.036254424349984	10:43-13:25	10
0.5300946044636823	12.785597308978392	13.408436399660399	05:15-06:00	10
4.885317843573878	92.02444606013998	16.28564420393106	07:46-08:22	10
61.13658165037455	82.41810636652231	11.679860006949205	10:23-15:49	10
58.58561440484335	20.483336930741704	22.258993124489958	02:15-04:07	10
37.054426149198804	81.61067896588854	17.80314735909903	02:38-08:35	10
34.090159071991124	68.51193196187573	20.09176580290082	09:31-12:54	10
23.882756538793338	64.0199849371644	16.037121400135337	13:10-16:13	10
27.11126499300387	26.142094130422898	20.100534814473576	05:52-14:15	10
45.624509727888885	85.98533217093849	28.09327606166248	09:24-12:33	10
93.91739609547759	13.043982156634703	16.78406633997634	14:17-14:51	10
69.24203388105266	60.85918123950294	11.208262393134385	03:09-09:48	10
64.57819358395909	12.86293244065757	25.18706431942412	12:02-12:12	10
3.3883156378690105	77.58397922562511	15.384005862669794	04:08-07:48	10
18.532105885294435	67.62663376675138	8.125404106956577	14:00-16:17	10
59.200328854991966	31.8143993977958	7.500186656644146	06:52-08:42	10
67.79381594599909	0.8642153430394983	20.827288430485993	11:15-13:01	10
48.46307126245078	84.71937674054092	23.024689495184106	03:02-04:25	10
7.022984541890498	75.37857342781138	30.357027167318165	12:41-16:13	10
28.9610598078183	73.63316879554247	19.43152458541087	14:20-15:05	10
27.930249730683997	94.5363619227114	19.65486126221216	08:45-13:05	10
39.04086776208098	95.43816168613127	13.044603297000023	13:30-16:05	10
49.448847615376664	82.17458930735474	3.3078803851764818	04:04-05:11	10
14.550794732639904	82.74824892104306	15.810969213049376	06:13-12:30	10
46.05811057382627	53.114315233921	14.937729897926816	03:35-03:44	10
11.635917872809587	57.10454268499817	10.605445256103483	01:18-08:20	10
86.60434425745031	72.57863166222583	15.573981936629291	06:27-12:40	10
50.22334609876946	35.63000669394133	14.761012253579963	07:54-15:29	10
40.45432930848914	10.412066299322287	9.170990204130963	10:28-15:17	10
76.47745184533353	89.64855822562092	13.941629304390933	07:42-10:14	10
70.53132321479735	11.380437851836634	1.0	11:35-15:05	10
12.692774977197052	96.47194176580575	13.618271380541467	05:26-06:03	10
94.62279785137675	89.77055468683545	9.27515920765612	14:46-15:15	10
76.03254723318267	48.77714974679299	21.05528207797922	02:19-03:23	10
6.545176603590819	79.73465190005726	21.31022773534022	16:08-16:13	10
46.12640981166064	96.38419037773477	11.298418423831057	12:58-15:58	10
95.27845394220445	8.137652122344175	25.856264768956756	08:22-13:07	10
28.562772147974393	58.60064476012967	22.099177524881334	04:24-10:48	10
99.94778486257646	37.94537118563902	8.145094464680309	12:23-13:45	10
2.5661742359367024	90.46827808577947	2.5388328451185966	01:04-02:50	10
21.104036338740585	82.25469891657364	7.735404564746241	01:36-03:31	10
85.8314083534735	17.11681165281084	21.316040814759653	12:23-14:50	10
32.50935128229258	41.254835082574836	10.152960433703718	14:06-15:49	10
31.905740316842934	61.05531695116287	10.235268419933625	09:12-16:08	10
92.29033696935534	7.8206335890694145	7.907915186677323	10:51-13:20	10
78.74869633990383	76.90235050167674	13.567027820773294	08:01-11:57	10
92.6003627833563	34.932161620212746	8.35531855083346	12:17-15:05	10
44.63302528420571	41.98780997643197	7.201577092858573	06:08-10:41	10
52.403556956667444	52.87378499904888	6.311286016660926	12:49-13:31	10
53.27144698674986	99.2527506301289	3.930916804824845	12:12-15:04	10
21.643763328567434	78.94618739321882	0	01:00-24:00	0
