x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
50.89938639763941	72.42242694962265	36.94046038036878	01:05-02:56	10
87.45651216939899	99.120165477193	18.73253232569994	07:05-15:41	10
44.55382621858776	97.33509843728831	18.90696657009667	08:10-12:00	10
15.946044223450095	44.91143529100389	16.046774141011106	05:47-08:39	10
4.385760176946951	48.045630208910275	29.311274547170658	08:33-08:46	10
64.2854878978449	12.16527200814449	11.351133817381342	04:19-09:11	10
45.228100074806555	78.38019080468766	2.731353227783451	10:27-15:40	10
12.598298649690731	74.82097061767747	20.55566365308388	03:15-09:35	10
56.73358074508707	82.4245688721683	12.608487294275275	02:48-05:54	10
18.27919999051374	78.37477173136764	26.802794640566326	05:12-08:05	10
64.98677883016299	53.92041918910277	39.85010277197587	15:35-15:52	10
2.0367950724931028	52.62971920392021	25.10835339298915	14:51-14:54	10
62.1410495974356	33.07768357177474	8.81576797026043	11:30-15:24	10
52.860634903157845	57.98009897336522	26.388366415654936	01:54-08:03	10
52.118137242482746	38.95857829272046	14.598167964191404	14:05-15:33	10
56.251884795948804	31.335211847180123	22.68710663812432	08:11-11:19	10
86.24639512115621	90.5770965932571	16.351901769616962	14:44-16:12	10
69.40003624249957	82.00035015919418	12.79782888269763	02:25-08:37	10
92.72368715707239	72.1926636011201	28.02783610802877	03:02-13:08	10
62.21621871807324	2.5014867300395482	31.418742191938353	07:40-12:36	10
15.407730157720023	2.7127470965820244	17.61273585997725	11:52-13:15	10
46.51679658060478	62.45312880090923	8.46908030665505	11:02-14:21	10
56.63029067085807	25.26767305014561	6.110459274856133	04:23-05:37	10
49.66219052567132	5.25058235382202	14.684789561713048	09:35-14:12	10
99.54142657511737	67.23851826225207	23.113221828483226	10:34-14:08	10
78.43915233408548	38.648331808895286	15.931055333682576	09:47-15:15	10
83.43391647830843	31.9496279377351	18.827328845404335	02:04-07:53	10
33.114930848873655	17.178967145137413	13.912338190991989	02:39-07:15	10
52.14935360619454	72.15469612686188	6.708353068025714	12:30-15:47	10
53.84791350709269	8.368950239815575	6.56705388884275	12:10-15:10	10
76.8930978673131	68.5445230462587	11.315879136312844	10:27-14:37	10
48.8579350996885	34.40459976762726	1.0	11:31-12:46	10
93.89059899569011	55.53578004692067	14.768757140312548	10:42-14:18	10
22.435015828100124	38.8159242264964	3.6463593475271914	14:47-15:08	10
5.6313388152004045	60.523718097263135	3.9506682598061253	11:47-14:59	10
56.92397788497067	99.1967495885446	18.245568052377276	08:33-11:26	10
70.6559589927422	87.93335635075408	8.391064429957586	10:27-10:46	10
47.559980408385314	39.49823640553771	5.62241170296805	06:03-10:17	10
59.70152275861859	80.6439362446279	23.68590977704894	07:00-15:42	10
56.927890538204466	35.97363885584131	15.124194458774284	13:23-14:41	10
4.7605378270966225	63.2312136018545	32.408276666705056	01:45-03:30	10
80.04552884052686	57.85265277824993	22.15857901081535	09:58-15:29	10
92.79352440355375	60.40505986659513	22.51703371700599	06:57-07:48	10
50.06187846550299	5.074637962488271	5.959088499393193	13:15-15:05	10
78.05253430272589	62.461564535736336	1.0	13:04-13:21	10
7.907083642057422	46.020266360168286	22.33015751393543	12:15-14:58	10
68.35439122246804	72.32442736165639	27.97345961542716	13:09-13:36	10
78.63243791230983	71.19113251003614	18.456053715228794	12:58-16:13	10
27.019372161832443	65.2401834995661	21.09863355363401	09:25-12:24	10
69.06923243159402	88.08588655794496	24.044239264037337	02:48-11:21	10
93.66056251788822	76.10891797961155	0	01:00-24:00	0
