x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
6.421340663055696	72.7266787148531	13.413103816536069	13:35-14:12	10
55.927002010806504	95.99740032137015	21.420737385058498	03:22-07:33	10
29.08020873439563	21.706916518296094	10.788780308293289	09:05-16:00	10
97.36260561630819	47.48894166621649	18.025905533015596	12:08-12:36	10
43.3977858851985	93.97172402789725	6.694113619892949	04:56-05:38	10
93.3260440069761	1.1953943291166946	12.165672268250166	13:07-14:57	10
11.76641102359034	6.174408982989199	1.4201665612991867	04:26-13:03	10
51.28943000967916	3.287180642326837	5.0602398098938135	04:44-10:52	10
8.832513701453703	33.49663612283067	13.477041681067282	07:19-07:57	10
50.47744054809511	43.57295422974078	8.442394441244325	12:51-16:14	10
56.343330333990615	22.022916600630705	18.272922904692614	02:58-06:10	10
89.04119408966832	81.37474144242624	9.615162322343494	14:13-15:27	10
66.35352050086179	85.64479063227502	29.004080023897806	05:29-06:20	10
73.8953917509875	20.71415171883012	10.2026166143084	06:13-15:37	10
58.4551509469314	46.3799591084103	21.68028824518874	11:59-15:38	10
24.973607175284407	97.23293111695286	2.101604458924726	02:29-03:24	10
23.82327607815242	5.096988293094363	13.223677477745802	08:06-09:37	10
60.26715707824566	88.35650123941488	4.572944420699711	07:25-08:04	10
79.98594041447767	70.17986049178008	6.418139079455255	06:49-10:10	10
56.89652430952975	68.15663330949143	16.045865976891474	06:52-08:21	10
4.082259292677426	79.47906035666385	14.384860567696538	15:16-15:44	10
40.897179508490545	35.8238031359633	11.626029625895491	00:16-02:07	10
25.683373691423494	5.74392732132395	13.69366671532169	10:23-11:40	10
88.28777110642278	84.4042728913717	16.189619473077208	03:21-07:29	10
45.175132962389455	42.82199974344736	12.437960064710223	07:17-11:36	10
71.64366220260553	27.061531710061526	1.9136129271724371	12:14-15:47	10
70.79570457246317	4.767885460059551	16.097798098556332	03:25-04:01	10
98.01708932913093	17.953246569015814	19.87595622649576	03:08-04:49	10
10.589570903350731	13.165858825684351	7.124091187300805	13:29-13:45	10
9.224309261549879	85.30438162985766	25.872967806048607	03:13-03:50	10
31.073569549553216	80.8237007678849	4.352830593824224	03:33-15:56	10
90.18291160244758	29.459783794868233	24.56263089568113	07:43-08:09	10
60.854501492282424	93.161932460239	31.353088302445965	06:32-09:16	10
94.4897052392417	79.83081498387024	9.040202685556878	02:28-07:44	10
32.64809019368041	42.89796262361452	8.519910582213157	03:29-03:40	10
87.26397166977605	66.81979077131764	11.781196553062518	08:31-14:48	10
64.1869046749883	67.94740428735497	26.308943905374974	09:15-10:14	10
81.07078901338038	34.3590418700438	8.5644916554614	13:41-14:30	10
8.677417545864252	10.423686658036202	10.413720869281132	06:25-08:52	10
35.20656542082398	60.03299605808583	16.19874690408585	03:50-05:22	10
25.340472645121803	63.53023963612674	29.668291762850703	08:32-12:46	10
42.500310561273515	34.300757908977694	21.621200951757974	01:06-02:42	10
24.039234054114434	73.5742696168232	5.467183162595937	11:10-13:09	10
23.786680198889155	38.53871861731844	22.91047698980202	04:26-15:44	10
28.03078185957909	31.896700164609737	27.995720542882104	05:14-10:41	10
83.54255283990393	61.55607159004575	22.374579537005005	14:30-15:40	10
61.79538727390083	5.629610005520391	17.514532935603228	10:48-10:51	10
99.33431399273839	9.163805029032368	18.743314368200895	10:36-11:42	10
34.27743953231522	3.4739534293903973	12.065161827890574	01:19-02:42	10
9.875203055613845	41.37317059194249	13.123362028847763	05:53-07:35	10
36.97817240338831	48.97098567718052	0	01:00-24:00	0
