x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
14.180938284801957	12.702537321011565	15.803597531021877	02:42-05:36	10
18.13988730805206	35.537855300662315	21.94901071521908	03:00-07:32	10
47.54576521496126	18.164201386437473	28.427657560889635	11:08-16:04	10
34.55698114201764	78.07568373061467	8.493047651990285	11:20-15:50	10
61.25594572875941	55.323235180016106	21.125578961049104	14:50-15:59	10
46.50260574506554	1.1764189058268482	16.229910326954585	14:05-15:49	10
31.059417619407405	62.00073125264607	12.892538202436523	09:05-13:29	10
51.30814156224718	45.758889701485685	6.612832485701926	00:46-05:09	10
24.172013677780114	34.0970761953217	27.363081816521166	14:51-16:15	10
39.55921441352709	62.897953612948434	5.563065768904162	13:12-16:05	10
99.7288584967428	26.849244425487328	9.188809472014352	03:35-08:45	10
3.007448010542635	6.027179012273565	20.549065617371944	14:44-15:41	10
97.74277207395245	71.53205683692747	29.04013775222897	07:13-09:09	10
88.65030903900919	97.93746866129388	36.53628545085938	02:22-05:37	10
69.33866903328702	5.549117596394226	1.8117236037074598	10:01-10:28	10
81.88711282860258	47.21796080579605	33.63100258467512	14:53-15:42	10
43.32267774431311	69.67653867866433	20.233079554077765	00:49-03:12	10
98.32173158101503	75.83785313338345	7.567965109411697	13:50-13:53	10
5.237562190898604	22.075429927748047	8.680885332569352	12:36-14:13	10
0.7601970112313672	91.80018449102008	13.248057733799529	08:12-09:41	10
59.807023058146	10.701001845801416	20.219495687833682	04:47-06:10	10
62.876479917596185	91.42834840900944	1.0	13:11-13:53	10
8.327871560673694	48.838835133860805	6.470050579864637	13:04-14:44	10
88.83776788487918	75.11043590797127	2.995049555801195	08:37-08:45	10
97.14321813343794	43.2337623653443	12.408741992813072	01:02-02:40	10
13.156447992375863	81.6650764172919	16.04836718531843	13:37-15:17	10
17.16611566512607	49.01735390161779	4.474114863175039	06:53-07:58	10
98.34149886153544	54.66855653916669	25.22337404255908	04:10-07:12	10
8.036227882844592	54.90683854311739	21.15212633333141	07:59-08:45	10
52.81850224580612	30.889868819391943	7.184041886159137	04:48-08:09	10
97.76461624004229	5.7806882619668265	7.2494829146910575	08:25-13:13	10
65.36279150602182	13.720985343277237	12.39146729420658	03:51-04:37	10
69.05719970219275	69.70129269607153	26.338715484441764	03:28-05:56	10
80.65375098909396	97.0922404988789	25.99823337377814	08:56-08:59	10
28.557597008061066	45.14696866692407	3.213598953030825	00:25-02:48	10
7.85045196196783	99.3309046170917	11.730757893631932	07:35-10:06	10
11.666411471697058	85.12656688315798	15.242743628971706	01:58-07:58	10
59.587128386448484	66.72288257056691	1.7920112863209976	01:42-04:32	10
87.28819131560276	9.43698896730899	13.798089020100972	14:55-15:29	10
67.16525644530135	49.87528396410136	7.898397573233471	10:22-11:43	10
4.064422320327354	63.62339007237231	10.181118642838843	01:06-04:41	10
57.571954656391036	24.649823208598974	13.066002881357242	01:13-03:03	10
10.681137906697913	31.420494803535306	26.058867260018268	00:29-09:37	10
91.85931700412621	50.54724817628827	2.426132616672195	01:37-06:06	10
53.95614925423544	62.03766684010286	14.090012756126173	11:11-16:00	10
3.4415115532790974	71.12106579733396	21.701988820620148	15:37-15:43	10
58.14344410959882	18.194558739857104	4.313546888911574	06:49-10:17	10
76.22035476288016	72.4888328888183	26.622026182304076	04:12-14:27	10
26.83604511991038	82.20721252147816	22.83150941376067	02:30-05:29	10
8.703381176928037	47.54498896494721	22.849722656414002	15:29-16:00	10
36.32478682431045	39.72929202532751	0	00:00-24:00	0
