x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
63.701277140916204	48.0313558248288	23.7523027494724	13:39-14:16	10
18.720856973904134	22.33065329003072	16.702370187155307	01:55-06:14	10
3.747596916713536	70.36796272060545	8.873149533446094	02:03-02:56	10
0.8691814924416841	47.41865752958409	8.492947496550347	14:05-15:14	10
39.73803330830245	92.47533656572568	16.406638253569895	05:40-05:45	10
52.0513013298632	24.2422787444183	17.20973714701204	03:37-07:12	10
33.26570274710986	35.750882332247926	29.45488361452057	05:26-08:36	10
27.656689377620204	37.98838570888194	12.765441238341031	14:47-15:14	10
87.42734136583931	94.08660152643746	8.643733342111933	08:26-16:03	10
54.01233192811661	22.622989899957723	23.84550388353174	01:14-01:46	10
98.67690443960478	25.061708863156095	15.392954338731755	07:46-13:04	10
59.74216111923265	40.24140051446694	12.606685581280773	06:53-07:11	10
8.923225125808031	99.83124554685403	12.28965115785885	10:51-14:40	10
44.957648103315265	4.21156136771883	16.55457343954763	04:44-10:02	10
95.13455545621989	31.141603685945917	17.561796928370686	13:01-14:11	10
18.47998345747954	69.34988757283668	36.285644506134076	10:23-12:48	10
15.06126083749506	78.10058991841213	8.747451185322337	01:59-11:38	10
33.80874335594461	79.96094483800617	1.9480077790496324	09:42-15:58	10
9.447613323719473	57.57642848415961	11.721485474346055	02:50-03:51	10
30.759077958711767	47.524540068304034	21.32057336802023	08:10-08:23	10
38.32225607071105	94.82298969222921	15.534233330922605	15:14-16:04	10
65.06024221544502	3.8399606570374445	30.409949986596665	08:24-09:03	10
2.7246944060567824	53.21989563699994	6.036471363005784	11:11-11:14	10
83.58575020247801	54.093135653005255	16.478752875102828	09:40-12:18	10
88.58826056729269	72.38442718445589	18.77061308304151	09:09-10:05	10
37.31061902438577	24.30577844136772	16.63616610294113	08:56-12:20	10
51.414513084197985	81.35259456681389	14.562533479104603	10:00-10:47	10
45.44974545991565	27.43480013701891	8.865716023298521	13:36-15:24	10
22.600763419436408	23.026595047751254	18.718407654932527	13:15-15:11	10
40.85214674930596	22.376621335410775	10.483136282237437	11:26-15:18	10
58.978634720438926	54.126728836037984	11.138551167844554	15:17-15:53	10
44.10482321164322	34.29351289362026	15.304186190067005	08:24-15:30	10
59.56822006315768	79.58330156418697	4.485765276621736	06:06-08:54	10
31.535364717351243	55.26807375766116	7.653386735472811	15:05-15:42	10
30.68053706902749	10.506148199172593	18.404877196223534	03:00-11:21	10
43.58678612813043	74.75248205304578	12.972028272239852	12:06-12:41	10
70.05210842459434	83.47518225122178	18.893410627026338	14:07-16:18	10
0.8268797446205456	12.768876508528681	24.026020534899168	06:24-08:47	10
74.64206918750665	29.724374814422028	10.284465257297821	04:47-11:09	10
78.06623533398913	30.04606104300189	10.39284801791499	04:50-06:15	10
50.669258892889765	56.119741293193236	16.195730568302924	13:25-13:38	10
45.61509420054081	36.54261929381014	18.818345718051795	12:03-15:33	10
80.69332885598729	17.191161336969763	14.966655162937677	06:24-07:11	10
3.218534940483553	46.581605412818774	9.526372919490516	08:18-14:27	10
9.999921480601149	87.09938400221237	1.0	06:55-15:36	10
84.56266646044395	29.788368812424938	18.672512768815995	06:15-06:31	10
84.65707174778946	82.39273784475209	26.9385297531218	06:28-10:49	10
48.96912640403416	98.75792080915386	20.25405284504988	11:27-11:45	10
0.18322920339038928	2.004375118635704	22.374989667161515	11:51-14:41	10
76.40880790074596	58.392934437949926	19.866452203150786	04:23-12:05	10
62.16477813199454	89.85736494465588	0	01:00-24:00	0
