x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
12.617200164158282	73.73932046526309	9.474465087819606	08:56-09:41	10
15.681974606498484	83.97980951438234	12.31002732313025	08:38-08:54	10
91.44339798042473	8.369506763317137	20.242299933600652	08:47-12:39	10
13.44999837993759	85.18984946570592	15.166352441432522	03:17-12:34	10
73.52409717953927	25.22644326038278	18.11050168080415	08:01-10:50	10
97.39206338825733	11.087848722676164	10.448909797089822	13:26-14:54	10
97.91912854347102	92.29098857451697	29.606177903894057	10:11-12:14	10
64.67772632629197	65.3598932943886	12.831601420280137	05:43-08:56	10
8.782274970772486	47.51488667631809	14.486684914675516	06:57-12:29	10
6.20924155301924	20.34521038408443	21.472014611389955	01:43-06:27	10
79.12444408394546	34.481368020975545	18.073664238267064	02:06-05:12	10
24.023082804313045	90.59573698434207	31.67569270922792	05:23-12:09	10
28.54088152023786	48.95489699399776	22.1674266512657	14:03-15:32	10
33.60411972107493	18.23714851164415	6.179710565261942	14:24-14:41	10
40.306521710480006	62.890127952755606	1.1225190695375797	05:07-14:13	10
36.10099313956119	36.98298909532996	7.118461017916392	01:02-02:04	10
98.75150035961131	34.54962561653985	13.027435385669648	08:05-15:04	10
10.7300900801092	43.51933352247721	4.0425583719003555	01:37-04:02	10
96.47618000730455	6.148853747869043	6.169746527137274	10:58-11:01	10
25.958041690812305	94.53618808172155	27.875710042468146	08:38-15:58	10
34.11854731471505	39.193862963742035	6.920662458977096	12:08-15:59	10
44.62493187628834	31.4797428163903	37.40464036121365	05:27-07:39	10
98.73572761882677	84.09905200945776	5.620913664174241	11:29-15:08	10
89.90989396937984	97.67921014945804	32.54402640185445	12:59-15:11	10
3.866021829055033	64.50061338521058	26.15503603779208	10:20-16:12	10
59.382420059823716	38.689471617150694	18.08800018817452	05:40-09:57	10
73.81889432994379	8.480283679144417	2.2397200214732234	03:11-04:56	10
77.46992764891534	1.7087855507954663	35.68417092968485	09:59-12:00	10
27.589667695978303	66.53917094312453	23.418426834978433	13:29-16:21	10
89.6073723193068	65.33619915303987	11.829363209666353	06:11-12:47	10
83.84353841577934	10.875563291571776	27.39511879569444	14:05-15:05	10
39.46385115540663	68.42227536542974	5.864735274380447	15:57-16:09	10
87.67206945828548	32.55172486489351	13.913143758737753	13:03-13:22	10
86.14047662016563	48.05914423009965	17.608413878413472	01:17-01:58	10
43.82776811268315	28.899734485994465	20.627493398807147	08:00-15:12	10
4.355835046778878	77.97364257147183	26.179214246878438	13:30-16:08	10
46.93785944484164	75.61296230169987	9.101390740342547	08:33-15:55	10
96.8966077003587	34.464644944874635	13.239157577072529	03:34-14:23	10
26.283770669137496	76.02881613296817	13.159070300974426	11:31-12:52	10
30.568363446213297	38.73452663549794	18.791945999843655	06:07-11:10	10
33.306210453096384	27.44885685383024	12.079381255561584	08:17-11:45	10
98.36954574737611	11.741621365448275	14.070585878712208	05:24-07:33	10
83.73987027556252	2.3267057717574424	23.26916828393237	04:09-08:23	10
16.247749505978938	83.45950965427689	5.852751146729517	09:07-10:08	10
63.73658453112672	12.687307018312632	9.286319079769902	11:48-13:01	10
46.557378592474784	14.401281656072873	8.36846314655158	04:39-05:50	10
21.400748573162353	40.090812491712114	9.650349433970762	04:26-06:59	10
52.13312164979151	64.19965904060312	17.209749891924897	15:43-15:57	10
87.52609990960217	73.56631577990676	15.737348250801704	13:46-15:21	10
51.22519240346838	31.299452561778107	5.072142263307967	05:55-11:42	10
20.17611063210608	64.84967779479312	0	01:00-24:00	0
