x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
98.5579052308855	19.90271919437835	15.669662267247354	15:49-15:59	10
5.189368107226788	63.87643184979193	9.261306441387742	08:03-14:58	10
29.406598509055314	74.3342644285429	30.916684853434376	07:02-09:03	10
3.8669160804113423	54.743855480413984	22.029249632462108	13:25-15:02	10
57.517189205517425	45.12487964013816	23.957725969358734	06:38-11:30	10
16.77133529043956	0.5421203392636853	1.0	07:35-08:59	10
23.074023341648996	22.64031029370992	11.381376480874476	15:23-15:34	10
67.86266598793314	89.67809846964474	12.592693439162371	14:28-15:03	10
14.165870571593231	48.14344095374867	4.4312821409046155	13:07-15:14	10
9.032599241510786	90.60801849064397	28.364581153915328	03:08-03:37	10
81.8790612560228	65.05652835537063	40.9193495659225	15:23-15:27	10
81.85845942950183	55.26239330195678	25.03004024428074	09:56-15:37	10
48.17732225733554	39.86953615114468	18.37136036344897	09:45-15:45	10
43.20770115120449	95.97130889357621	22.82702329984791	08:22-12:14	10
62.66300928266124	77.46630740233087	8.184517617556647	09:52-11:32	10
28.718802576046663	33.48763191270291	12.419922754583185	15:00-15:35	10
24.930493208477046	74.7480020960902	20.475536865527694	04:58-11:33	10
51.85772226989902	42.99404415246387	17.629799398752375	08:12-10:10	10
14.000242334666702	71.04673706844865	31.477274473297456	06:54-14:14	10
59.78655069530674	67.9821198600181	20.030000399882496	04:15-09:18	10
72.1553757189426	51.48053745567428	5.741645949832922	15:01-15:41	10
4.454305370668776	48.937487494341205	16.427100477766768	01:30-06:11	10
95.30515230646728	76.38510017203976	7.798133230485132	05:56-09:37	10
55.89904161628482	52.50538874115035	3.252613208379632	02:07-15:21	10
79.30379983843711	46.09344307598151	25.424587461425027	04:50-09:02	10
87.41560464982499	70.18194205015654	7.321325610217264	03:43-05:41	10
82.87331959544532	53.53624899177428	3.8213164985246664	02:35-05:35	10
96.49058030452771	37.37121303415112	13.821416642743257	13:31-15:48	10
7.8329940387407255	2.4436823895705784	22.81809522438478	09:22-12:09	10
56.383046258683336	73.79427891591602	9.111642204810584	09:36-10:18	10
13.883662733782941	91.08346160131255	17.89662641193546	06:18-08:42	10
3.0190687211374634	18.84961777707568	28.669566072197583	07:23-08:53	10
87.23438405849471	68.64848819774552	15.410911926578956	04:46-04:54	10
94.53317254095438	82.86824058987952	7.509069088395951	09:01-15:07	10
67.90392098824974	5.910005258128437	8.564167701607348	13:42-16:22	10
10.283524024925061	16.181191341687185	14.75474618482133	07:11-14:20	10
16.348579195206426	78.87152797477374	25.733134468851404	03:36-04:50	10
35.59678545799635	93.70828621939194	10.63811962955086	13:26-14:51	10
44.24529284136707	55.398564404965846	25.030233545346412	06:06-07:34	10
90.77710511878334	13.989154317942976	8.039578674067803	10:24-11:07	10
31.764947452787585	92.8333496791993	15.115913134951132	12:30-14:29	10
4.554351738584639	87.93344632819424	1.0	03:53-09:05	10
39.77478171363779	79.38653696328431	24.134255342313786	02:41-10:16	10
80.39594119975891	5.611730463571229	42.0	06:30-07:45	10
48.461588491810595	13.9486049806413	29.554444824943115	10:53-12:09	10
63.42420757080587	36.11530795063294	23.757285202999867	09:02-15:28	10
33.116989791859474	87.80060574960649	1.0	02:40-09:30	10
79.74744760723536	29.661395633900433	7.518259959986528	10:26-15:43	10
48.05146570284019	84.81137923335959	28.533658572360267	12:36-15:04	10
22.08736084926075	10.523730859467861	8.610811702930611	04:07-07:26	10
73.86025816192279	4.166576370810748	0	01:00-24:00	0
