x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
91.10261226344082	60.38163505107544	5.968216445999518	03:50-12:35	10
1.4694223672139795	66.03359690589721	10.861288137630059	03:57-10:03	10
25.674475145556464	93.88171985977088	1.9269983018974415	12:16-14:52	10
19.716331435071176	58.17827422012576	13.987512448240743	04:58-05:45	10
35.61982897552183	0.7106398649989187	13.400224043076179	11:42-15:24	10
89.05409085083478	20.36298486644945	21.977758440227493	00:34-02:58	10
30.818188697254957	22.158754388865443	16.210580219140077	05:40-08:20	10
81.23533076800629	37.68382728008635	20.791764289584602	14:11-16:16	10
57.68881312622405	36.32659954203079	22.179181434167674	00:58-01:24	10
28.120432041722545	84.56844984653361	23.75336755034319	01:25-02:37	10
70.78686371579376	1.9263018470402349	1.0	08:57-10:50	10
70.77564996956673	22.911052781098128	2.1197022060863127	11:19-16:05	10
93.22248903406351	61.52933962757861	19.898224401968726	09:16-12:12	10
45.18929211092675	9.248173977748875	20.69404994579552	07:11-11:49	10
48.87521653945044	33.69822119462014	30.074210794534675	15:41-15:45	10
58.18445640633214	84.71163240696133	7.397090590468619	06:51-11:36	10
51.986708366783496	28.42971835748892	11.506823439716719	13:37-14:15	10
17.88305130644414	27.105008452162327	20.741064992471244	01:17-11:58	10
61.06375757581125	89.07000733522113	27.40218377516441	13:22-13:25	10
92.82007228654614	17.371861192408446	22.87088169549278	15:49-16:14	10
95.85672271477014	29.342503278782573	20.40998509076941	09:02-14:31	10
69.14869572671071	97.56107252605494	31.30755860039877	02:24-05:24	10
47.43526142825392	32.653545969502396	9.928836150638947	00:47-03:11	10
35.86651409889156	33.509419850338084	32.7040669759911	06:16-09:53	10
91.53090752398468	21.713981294690743	26.40091726096951	11:21-14:02	10
32.69267769732905	90.58325673018417	17.524001390481995	04:03-08:55	10
30.56429935404542	90.95971092213937	8.68641309518748	14:11-15:03	10
53.00181444038855	32.97300310285325	31.029299663204238	05:07-09:33	10
66.04141493455839	33.309288883914626	23.375791230880477	14:30-16:02	10
87.54203342182517	29.029041704849924	5.630412434964992	09:34-12:33	10
42.64526849126784	8.168758188323299	10.976044943947787	15:25-15:33	10
50.5999506733514	75.80769393949328	17.986093241177763	06:52-09:34	10
47.57062129636771	9.514616472396952	5.8170728682137	13:56-15:38	10
1.0392197857798213	76.06468191495401	14.432431663099356	14:19-14:47	10
30.844858777529183	35.707765717936304	11.937585193015249	13:43-14:49	10
36.85309285711674	88.30475377281381	21.782172442422095	05:07-07:37	10
91.5662515530115	36.777527388762444	20.079489803644545	15:53-16:23	10
96.12680977858628	88.68431634841404	13.909974746300989	10:02-13:11	10
53.65910840553874	5.927362398740388	4.580943425656157	02:54-09:02	10
88.81361796093086	73.0239000194171	2.5224067577829388	10:06-11:35	10
79.08369184257738	62.277204120145434	25.205096356985102	13:29-15:55	10
13.445677821705381	45.80807531950809	19.445096519047304	09:29-10:43	10
83.15535905191872	9.319846917162987	24.24345040069491	03:29-08:01	10
20.83519336738391	63.71238837849835	22.47713577266404	14:02-15:10	10
26.696063534835513	59.97993219412173	13.866134249876756	09:46-13:35	10
81.01770715054116	73.99419811063827	17.18563885582011	08:57-11:45	10
64.7274057381238	59.32745906184104	10.04875799504908	06:34-09:19	10
80.36251255770289	85.526501757972	12.06299150420918	14:33-14:59	10
46.027666528862596	56.59027756926378	18.76145025808796	04:34-08:24	10
47.25515194427869	37.83668563210557	5.1239317202881836	14:11-15:43	10
92.6294937957558	31.89012582570302	0	01:00-24:00	0
