x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
92.5857605003648	52.8181228815249	26.686763815735176	00:47-01:12	10
41.39751746894592	57.78665217501865	6.331625657572058	07:54-08:25	10
50.57827804702908	16.772610009584387	7.932144984980145	05:14-07:25	10
27.302486992964436	22.972691219145712	5.2622926204550815	05:24-14:01	10
22.06148842799812	60.29545508977788	11.50558581334669	08:07-09:00	10
55.354051323563034	24.359300553547946	18.25590892586987	06:33-06:42	10
54.06145522932019	45.003522591625725	11.696698826839468	13:10-15:42	10
25.644439431458256	44.8039631383936	23.054367790917304	04:13-15:14	10
92.5518370008289	53.14301858866458	11.748828039858932	03:19-03:31	10
38.820315153470695	61.39327863897578	15.017011837363142	06:33-10:56	10
87.87428243805094	51.52765162318958	14.965855466556192	01:17-10:05	10
91.75110024316614	24.458585307957183	2.6192910108054797	04:37-05:38	10
14.63779953038432	55.829046874337116	8.67486353898017	07:17-12:56	10
8.177406502993234	1.7010373112829158	30.299812437001208	09:41-14:49	10
65.05469441230332	80.08044612520531	26.117025969020407	10:14-10:54	10
74.05808959427088	5.010855828805449	10.175441846961181	10:02-12:19	10
3.958661987069667	72.1299313687317	9.857656231026567	06:46-13:46	10
64.48756111614594	2.708472074023871	21.00187199561709	01:59-06:43	10
32.636369193162004	40.12825892784216	30.248794804915182	10:52-14:13	10
23.290721856121067	54.67321165281489	23.517030516729307	14:06-15:11	10
66.98533960145984	61.47485822793794	11.17613220185946	14:01-15:49	10
36.816367651541796	63.20422721082808	8.232611510744357	14:02-15:21	10
25.135160090353715	12.194134449936945	26.628331461995053	03:30-04:31	10
92.65538741863888	24.50688464711873	23.644623750564257	11:36-14:23	10
25.390043631597802	1.8710701369497706	5.911656754632094	12:01-14:07	10
40.67195501868657	85.64992123863098	7.8394097173241875	14:20-15:14	10
18.798761721010436	68.18381042027346	6.7556978896825335	01:50-05:34	10
1.7147993012624152	96.9282381635423	13.747885194542853	12:58-14:11	10
93.50481384782098	81.27579226802423	10.31266646385896	15:02-15:46	10
50.59357331414126	89.6946437943254	3.009258338907312	02:21-05:17	10
19.986492193323436	18.408627940768916	3.993299955466771	05:10-09:45	10
44.73835198700322	95.74625710834617	21.932114667762576	09:04-15:10	10
64.84845255990281	45.633265056161264	1.0	15:17-15:44	10
90.37778813345523	3.5017771563047084	31.18136703091642	01:53-07:32	10
0.10451171149116201	33.653660477435345	14.372740493135247	02:43-03:11	10
21.424121741691415	42.64899913163587	16.012083921179432	02:09-05:51	10
68.719445811988	21.777884586871377	10.093538187340407	11:08-15:53	10
40.23555916817097	53.1717977398365	20.565689241121888	03:01-05:10	10
19.36036230971152	40.63118775819837	14.239747345755987	11:46-15:08	10
44.072955862179995	10.876828800302707	33.98092013549018	03:59-10:29	10
76.80032190238809	52.881731807909574	4.678733404217235	01:14-05:58	10
27.455878669379175	0.21726507904809012	14.312548359162491	10:36-15:06	10
92.86072535286517	21.340545052168657	19.881693904661166	07:43-13:05	10
20.253609665148165	13.651901607401673	3.780925761032412	04:08-04:52	10
38.97409596742079	51.143735693171436	22.532941060232474	14:34-15:02	10
70.53758370096753	76.01660305333951	8.380600458369141	10:35-11:15	10
76.30026030297492	25.819495798529204	8.396212162412807	12:19-16:01	10
80.00462587396308	64.68955983362392	17.966067482366107	05:56-08:49	10
99.18522790496758	14.677659920862297	8.158297870996922	12:14-13:21	10
5.897673113404145	28.413642310900244	24.932974170171953	06:09-14:31	10
99.73251475115465	39.47455116667579	0	01:00-24:00	0
