x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
7.596191669341701	25.195010527339214	31.083970375957627	06:47-09:01	10
58.22628346005053	0.85091273328326	4.356709841445262	14:19-15:28	10
41.59293686159461	74.40254035396286	24.34796152113896	03:06-04:27	10
74.97367598105954	36.47934626157869	3.0312993226704954	01:24-05:31	10
36.954090952478204	16.59483670558214	2.4917445960194726	01:04-05:13	10
81.93404675935666	37.91697381966315	12.789453809035022	01:49-07:17	10
12.816780509661852	89.39442797864426	11.799484048327589	07:13-07:33	10
42.44462092910576	77.315329007106	8.153276858614959	05:41-09:48	10
24.280164263350358	53.90604897884914	14.71490714710983	08:13-11:58	10
74.31692414092325	4.924529356314333	27.186817106684913	05:13-06:15	10
78.67831712275436	86.06959684455138	1.1289338600506795	05:18-08:42	10
29.620965164821623	21.468246111793675	35.99763951932814	05:13-05:33	10
33.88969688341249	71.93844286575474	14.222285755246547	02:01-04:04	10
72.05781162360915	61.68824590986857	2.2425307363998943	14:15-15:56	10
65.43948429727102	74.86434737471174	3.5487193088676428	05:51-08:17	10
33.728721558485965	28.20512005477832	4.959235966088219	05:55-08:43	10
16.035199857442393	28.519459578036056	12.792341023993046	02:12-03:07	10
2.736428718338113	61.425102866922764	12.332456684914508	10:53-11:13	10
64.34164356428053	88.34247198387555	17.55702058519762	11:13-13:56	10
81.59580535121258	80.50843934835459	21.079191808180404	10:00-10:16	10
94.3073395967243	56.35022763872074	17.68011828718045	07:38-11:45	10
9.223578339398031	0.06640827002435401	28.09013448440478	05:45-10:54	10
99.08965196456886	21.05256058799624	8.85186606907653	07:02-09:39	10
78.55681491868698	40.82624178724298	7.696339552701595	04:15-06:35	10
25.27634703122551	24.332211513072465	18.62162352273532	13:21-15:52	10
98.82959724369555	39.89416017153691	20.354103774684	12:42-15:03	10
78.03583826938988	20.753595446026395	12.380843883640198	14:00-15:35	10
59.409735281872976	24.24989664811723	21.94025182195945	15:09-15:49	10
41.07094084350369	58.5525484375663	24.116909287553042	10:29-16:27	10
67.05593211632858	14.223995089758679	10.812296919069555	07:34-08:03	10
39.07209932979764	97.89132107920202	2.2208924377327506	03:49-09:48	10
85.48582302722292	7.328261347696142	15.623157028537417	07:10-11:28	10
5.013010675573193	73.7316535171716	27.943135180149238	02:17-06:31	10
24.35957339534147	98.96658062391695	28.16871508817912	12:41-13:16	10
19.570071927593258	16.412252294933293	14.930963156580832	02:00-03:52	10
87.54384984145344	33.281974252161284	9.714954088990094	05:04-06:49	10
0.31295321862826464	98.08421889869085	3.1132787719932615	12:18-15:32	10
77.73015117995385	4.93947609716453	15.24550550273562	01:41-06:38	10
74.33494214839753	73.21005526670257	1.0	10:51-13:04	10
29.962664214359236	94.21994689544329	18.955122076486273	10:44-12:52	10
38.547309180350666	99.72117451996655	15.599740780847064	02:04-05:06	10
23.552846357293944	76.05195689416863	17.402822564851622	02:10-04:39	10
3.052045959045957	17.21187825910996	22.820244368095892	08:20-09:26	10
77.02169548493036	28.291176969932884	10.265801805177592	09:42-15:41	10
70.29091488462143	82.54126176167698	22.05447138237533	08:26-11:35	10
30.21832393874314	63.95405032636546	25.670106794081388	00:45-03:38	10
30.68909837801873	6.634392713155313	24.833417895647685	07:45-08:14	10
57.311314564780204	75.5493011193939	15.133618071435938	14:57-16:03	10
39.0346817684955	10.521990886081856	27.693410876281295	01:34-07:49	10
77.93187412715629	2.6126218586982497	6.94116648345441	12:23-12:54	10
39.328358011546214	57.89610496527311	0	01:00-24:00	0
