x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
55.7973692523539	70.8240380411881	11.633424364496257	09:40-10:52	10
70.88041021611465	13.140406886651235	1.0	14:26-15:24	10
60.94978734712213	20.90771515254114	2.8312567479214152	12:17-15:16	10
0.8657345304752928	9.925167279491154	12.942575061929938	09:22-09:25	10
67.04219442932032	99.43473747878231	11.777995878831092	07:06-09:17	10
56.81643852137438	18.74140462816155	23.006164619537536	06:39-12:58	10
40.04247494669716	56.39508345663988	19.50135526791744	00:18-02:52	10
40.39366012870141	10.540441365744979	6.997654112396489	14:18-15:29	10
83.16666145850373	35.684434821976964	16.05412398863473	03:28-07:49	10
93.26144628874327	96.47323386389543	17.086306265463772	06:09-08:19	10
68.96240238714705	76.41693528796284	17.561451097677434	14:52-15:59	10
66.50415700571506	0.9001463514809682	29.285158463186363	14:12-15:15	10
64.87559824852994	88.12084710264317	10.465601056724168	11:42-15:27	10
82.35133977726579	16.76689496561047	18.544970114466647	12:11-15:21	10
37.29183262776235	96.34958229327188	24.20242611478305	12:29-13:56	10
5.357536306557787	35.136218342148375	11.406607512945186	04:57-07:17	10
19.197318997876568	95.2357984115437	7.169853566472617	08:45-12:03	10
17.102205479926226	71.32856805548784	18.155419955026588	06:33-13:44	10
25.24743618169746	56.28392910124218	17.83576808886678	14:01-14:55	10
16.835428933006458	29.24213298682494	8.967755198250131	13:25-15:42	10
54.0706945478209	69.86186914779375	17.024143612480263	04:25-05:59	10
95.96587677267672	98.64099734514862	18.921939256762666	08:50-12:28	10
44.19290583951339	47.116633407272445	17.287661163859582	05:17-12:29	10
39.93833181272479	77.42752391338442	6.259954022267884	15:05-16:21	10
91.77202180453517	60.404462557539794	20.595600598048673	11:36-15:36	10
60.48188800191709	47.488629143785424	28.761648654476076	13:16-15:59	10
42.65597780573272	67.15001762019008	6.236279155687502	04:23-08:26	10
47.97938347369719	76.3097088976695	13.235870191200764	15:53-16:18	10
85.84951336130639	49.95030745544305	16.25008370473768	13:23-15:39	10
69.70608323242587	58.37980863731397	6.061092330835255	14:40-15:57	10
79.57007107699091	69.76892823342081	15.872764939762307	04:36-13:53	10
58.54492524639709	11.113299632193819	22.728656788663862	10:27-11:49	10
53.08114776832647	98.46883364432162	7.815916398976338	11:23-14:21	10
87.1988758293851	77.1863375948197	17.51797588472661	04:23-06:29	10
89.61918062104625	90.74202526588329	19.088434739309495	09:43-15:35	10
56.09346176824107	65.9910159571538	23.902236996055517	15:28-16:12	10
3.0967394560910244	87.15640179250947	7.522717698443895	06:03-11:21	10
70.50264319863682	84.08676734331593	29.25977520942613	11:32-12:02	10
42.82561113502293	16.068233253703134	5.814478482994703	12:05-13:25	10
6.120374217680502	14.782132085276123	27.047026524893276	04:42-11:23	10
73.50616873221769	87.0543822524978	18.5756143715664	05:11-10:16	10
61.52776519707027	98.43960773742289	17.011310324501142	03:32-07:55	10
58.54921379875824	20.054181325422515	20.894865547510037	14:45-15:36	10
81.5787657461826	67.4614735024503	27.700706809356078	13:23-15:47	10
20.950749683330592	46.63671597038012	40.22221102326872	14:13-15:07	10
11.311118895371951	63.82051169335543	9.557305178815387	15:20-15:27	10
45.71855872753632	38.99243558706008	9.569858687237117	13:27-15:57	10
45.354485704896504	85.65086912448653	10.119970701950997	05:27-07:04	10
21.901356296482398	13.995486896908194	14.511319048749941	04:47-09:40	10
51.70801860666197	12.11152473862015	6.185383419784229	07:31-12:41	10
40.397330984408896	69.69963481218836	0	01:00-24:00	0
