x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
98.49856713375569	3.661981606199749	31.744421220453294	12:04-13:06	10
60.92242941443185	58.08442088587841	25.093438508269262	06:37-08:34	10
72.61558675475223	15.786843662619043	3.776562134876148	07:12-08:39	10
49.18429474872957	44.59508676266864	9.836789142645994	13:18-13:33	10
30.709621229891702	41.23284684617923	28.693967950905375	04:26-08:12	10
12.712593074541356	10.403640574411844	19.614585766598807	04:11-04:54	10
41.37870655125224	87.12932347387904	5.950134122135383	04:19-12:19	10
25.59230666583353	39.44030900250942	14.442535657782189	04:57-13:12	10
75.4826701502705	42.15889253362447	1.1481249664227526	11:04-15:27	10
93.26465938294302	81.36959565042866	9.331549912554301	04:23-10:14	10
4.883957875853651	21.888242845835272	9.171146675471853	13:07-15:34	10
90.89884635642402	66.00307029042288	23.825842328599393	06:02-10:31	10
63.853226572793	89.68142334511181	14.889010462098051	01:48-04:30	10
41.93784184897851	72.46875101762798	16.985660592789344	00:27-07:16	10
4.0851476108342055	79.40407341268721	19.4623421487925	01:03-08:54	10
49.45939337176936	86.47587562768884	6.309783481147434	13:29-15:58	10
22.544743717867245	22.51457415935191	17.210333007029362	09:48-11:00	10
51.354460686859895	70.51854793479043	3.972748109923046	11:55-13:58	10
39.69702407669978	48.22660027381853	10.496776644500834	02:02-05:58	10
68.91892562697188	60.950926891041235	24.336625944627436	01:37-05:20	10
10.014164074715348	31.444103178967275	25.887039045993465	01:59-06:12	10
46.31431500248018	50.98311221370342	11.199217124740596	01:09-08:44	10
25.62255688035101	88.44286067994706	4.8113382394762745	05:57-08:53	10
41.72867193233481	32.917385627121774	26.354075438949245	05:17-06:19	10
99.23545140912428	7.223253832413102	6.185680743271524	03:26-03:34	10
12.536266862081092	82.34377361402191	6.550031756371178	04:37-08:34	10
2.0344568372317795	66.15824362033067	16.13014895841404	13:25-16:07	10
71.94110381463538	67.47280182854942	20.4395903917203	02:58-05:10	10
74.15414662553552	1.8498458168251797	4.062100964440294	04:06-11:57	10
40.834233429133384	40.3886599702375	2.517337539757335	07:11-11:29	10
56.43411184771816	23.209309076286257	21.452707722337884	02:08-07:13	10
7.231818276221569	25.716223925986505	10.183985231117266	04:43-10:29	10
88.56271851689573	31.54844584532963	12.258028273709026	07:11-07:53	10
51.50257595192165	90.0467269787026	1.0	10:23-12:01	10
28.726035581711496	51.75920172783148	10.863199679546803	12:09-16:06	10
18.768290629795782	58.82765733632612	19.453574265847145	07:09-08:13	10
99.24258633364025	94.03182581171446	3.2836759439216685	07:07-15:09	10
1.8950394339521281	65.20040117172529	9.671682188914488	13:11-16:07	10
83.07510603049364	9.905171279434033	18.614959331837312	11:07-14:19	10
93.95224700096281	39.54885919994129	8.485667226063311	06:59-13:10	10
7.592717426230456	4.114908631076064	5.505434136692351	15:08-15:18	10
83.05751297824632	46.14930440698032	21.451625541167346	13:53-15:22	10
21.347792657073626	24.23054148470507	22.368586740951955	09:09-15:39	10
50.35906893705909	15.98397388141456	17.110933665029624	09:30-09:42	10
69.1756016554971	71.47479216888658	24.32151014729051	02:59-04:10	10
51.48047640638283	83.1351905328498	13.918627749730339	05:31-11:12	10
77.05577580207259	30.850087106632472	8.325929456751119	06:35-11:55	10
5.88762333645414	67.73501564254528	26.96435429044049	00:20-04:00	10
69.24152795772149	69.15225504049718	11.455328172769756	11:52-15:41	10
75.20411896815936	84.32098848019243	1.9915163247924852	05:42-06:43	10
22.242642001344482	73.29855648450871	0	01:00-24:00	0
