x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
84.07726285654502	23.353064169272354	31.20966253978572	12:47-15:04	10
47.74449104937064	72.10183936026915	13.073536758398145	07:39-10:57	10
66.87353722718927	78.63620656989184	22.338004790507824	02:21-06:44	10
98.86989758230278	7.636069748835606	2.661693560018808	12:51-15:29	10
50.48881214137268	61.908212510252255	28.615351321810714	07:24-09:46	10
18.22744818154839	18.81861549543633	27.302844843613652	09:42-14:02	10
87.11681113162008	49.5840522457028	12.769865931314271	12:58-16:12	10
48.32590591894468	17.61449000250167	25.135314396733637	01:40-03:29	10
14.314837056520457	44.14382285305428	15.283281031345247	08:09-13:06	10
86.63048533890168	1.3040286809364976	10.50826180410346	11:53-15:24	10
86.85473093351678	52.90906972749655	28.737323122492857	09:06-11:51	10
62.123454182116035	3.8143427761219595	12.39892759771723	10:09-14:00	10
61.653625369557076	71.26757602811861	1.0	07:20-07:39	10
6.191776736096788	25.83141188871253	22.706889887966785	10:34-11:19	10
58.04948806154995	18.78041871138374	22.241149968083953	04:37-07:20	10
5.713479388199727	95.8132895217298	21.007942178804935	08:59-14:59	10
12.046200617477732	40.827561339792304	1.0	06:09-09:30	10
50.79862598672824	52.932323820342894	18.707746406064523	11:27-15:47	10
67.39122839319658	44.34129200963507	11.014583958208897	08:46-09:57	10
55.947085446550446	41.42170054317036	1.2675885058692344	09:03-12:17	10
22.006383006183793	63.48456317513964	18.759292389359715	04:02-06:38	10
0.02737486611031903	10.595521061127855	12.664129449588113	01:54-05:30	10
75.23507723182318	69.29146171774552	1.7756450992012205	14:57-16:13	10
24.571043263590443	90.02831444829353	17.214108903094687	07:40-11:47	10
62.21735499911342	33.16877381328121	6.062519404932143	08:20-14:16	10
46.05932945969371	38.56036809273268	24.090498959959987	05:27-07:11	10
81.32424132891875	63.73828246489869	11.141003958690911	02:19-02:34	10
78.95253037290566	58.681192430835985	24.73282900414307	11:49-16:15	10
25.765437696814107	61.626459130370534	22.364252873988946	06:13-13:07	10
20.635656961077675	2.7749879852229875	16.144674016573237	11:22-14:55	10
53.08369508378989	56.94520696992797	3.869811952370938	07:08-08:25	10
93.06628316600425	37.29191488507272	1.7773922935111237	13:17-16:00	10
98.48169526662124	72.50287431703106	11.65176389151037	15:27-16:18	10
64.43058725248119	69.08912769699359	36.82223648119814	04:57-14:56	10
83.60403126124898	19.456282486522746	4.197373644115665	11:21-12:03	10
98.70133183411936	69.53671415860431	26.040121123737592	10:12-10:23	10
41.862997513403265	48.8733425154098	22.418024317021793	14:20-15:37	10
25.038424069111	50.11200726452475	14.89869746206616	14:57-15:22	10
57.15725847313837	27.656837234498855	21.03971348975957	07:05-09:27	10
91.78420952430241	41.48617848907652	20.84808050990272	07:36-09:50	10
47.36819088340633	50.26700774142468	23.81534188854368	11:14-14:50	10
3.2804838930703073	83.22435244874619	9.023685223917763	06:30-09:12	10
7.614752122243596	58.816796126691564	19.188242723663443	09:33-15:06	10
21.15895810910773	25.88435137827596	8.400226177780088	06:44-13:37	10
30.430865215051927	91.86528921951121	2.0511104343642828	02:36-03:33	10
13.177518655636566	2.4507194059946946	11.23723250791539	06:08-08:52	10
27.192732397955965	23.21755460825453	1.1120842465001672	11:25-14:56	10
89.28130102724413	34.74252119754052	18.643112351896136	09:38-12:25	10
71.47463538409646	17.255619991580563	9.191691267335688	12:11-15:36	10
2.441759692655232	60.995743812979505	6.81574583326546	12:06-15:01	10
90.00251718322502	66.06290108315125	0	01:00-24:00	0
