x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
44.703125770656015	60.758615254142455	24.496850168308193	11:19-12:57	10
53.09556307520688	19.379478384518954	14.321460145314685	12:25-15:45	10
44.82808017027018	13.687297498118522	8.926714466712525	11:16-13:58	10
62.80989081377136	48.424224928698145	5.011818727425707	06:24-09:58	10
48.65515511901284	69.41417791794507	11.701147602264705	11:40-12:28	10
63.24970124521174	45.06596176802351	14.33783022230424	07:52-09:22	10
27.21033794038653	18.7887987172085	2.0608787881207657	09:35-11:46	10
58.01572249051112	73.35279039282509	1.0	08:46-12:26	10
33.23051738598144	58.31691413342456	1.189937626580491	06:05-07:10	10
99.17981952576007	11.951530440150215	11.078565314707491	12:51-14:31	10
33.09753822747452	57.44204052383722	1.0	10:16-13:29	10
75.92037506185105	82.97966256163647	12.57710156179091	10:01-11:40	10
86.30953203616156	45.75175099513904	26.54208834871666	08:20-12:00	10
74.28421240834955	20.736166335943885	8.41457702163923	06:30-15:42	10
43.53899731966033	3.7577936044836613	17.254583996629947	04:30-08:15	10
2.037988789728251	36.48719688714518	14.405978165760327	01:13-02:58	10
49.1212535065495	63.443986913960224	24.28493711369635	05:29-09:33	10
81.30349338061112	89.41982765303275	16.75989614422059	09:26-10:44	10
17.508268292738315	11.638144118080419	3.2487496945103462	03:45-09:04	10
95.26506791686364	6.43674062370605	25.816238120425155	04:54-04:57	10
11.036195682545557	99.11633573682562	6.315633830987862	03:51-04:48	10
98.70184360939544	97.89908198697314	13.297702057924516	12:42-14:44	10
45.65993136846923	74.6247020615582	5.1307410632451536	02:50-04:59	10
98.10049818603545	87.63032694063656	4.92545879943985	05:18-10:02	10
2.8183466928084044	7.786341292307208	20.18104018574006	03:53-06:23	10
80.13471115522788	86.52064940460343	5.721213643391568	02:03-04:28	10
2.498563314446367	74.24611920903786	5.411365362683712	08:24-12:22	10
0.3301753074480662	83.66066755972051	19.311698329786108	03:21-11:31	10
41.12303488346759	31.656023966371684	1.0	08:49-10:28	10
69.13675418101715	15.6704642758414	14.929400813681495	15:22-15:46	10
46.668346684128736	49.04952614878706	3.6507148029356546	08:11-10:29	10
72.56061523749436	59.3718005011702	14.257814349623219	12:55-15:30	10
85.06231667325481	44.05065829369976	12.236825875681212	07:07-15:27	10
27.93144933039575	44.372819404279376	8.576050950196649	13:57-16:06	10
16.73242323053462	43.30855585946664	11.03667550912484	14:50-16:05	10
10.405629738108058	58.840560425333365	6.309569834612571	06:56-08:05	10
26.7885926310374	52.43249630355139	11.649605389534676	01:26-01:51	10
61.52651892131592	76.25621455502825	6.856538098419167	13:39-13:42	10
30.525316731302887	2.0697390966512685	14.75294014418822	09:31-16:08	10
1.1407937846617866	12.056623150300883	9.986012104559336	11:09-11:38	10
52.96840082617796	22.33228877074166	27.227114851769137	08:02-13:52	10
18.771311677647052	9.616018897032152	17.971374519041085	14:56-16:13	10
12.1986082202437	62.151287445567995	19.392554418635093	08:10-15:46	10
24.614074210848813	13.135623950935681	27.09138108219489	09:08-09:34	10
41.975734545236186	54.285420918844764	25.72646180255449	07:27-13:13	10
59.058513867394346	86.33121519462993	5.309580018707795	07:37-09:13	10
4.425707267420298	68.89913745846522	17.98758481545899	08:22-13:34	10
89.30322160532121	82.81715168403149	18.5310097787074	05:54-12:45	10
9.091389746681989	9.7261387130826	9.61049940719209	15:18-15:23	10
71.87715140372062	80.20027056471095	27.8222574243424	03:09-08:40	10
27.331130139936953	22.193074827011017	0	01:00-24:00	0
