x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
6.987489512221368	1.7399337845259377	21.739021977720505	03:12-07:09	10
39.16713601162905	58.52803796022148	19.97226822382416	09:19-13:17	10
9.273531443494132	37.71215677657761	18.9000961551576	05:26-10:07	10
83.61893680562883	99.63232569436413	5.938693469252158	14:33-14:49	10
16.39886119802504	60.035271473177964	11.227299488070335	01:33-04:18	10
14.923583046196033	68.1465623156002	4.897601247025831	11:07-12:28	10
4.286679515672375	94.14644431715503	22.917800785823225	07:47-12:04	10
33.800117569376894	27.83206618653643	8.866959910804361	03:41-10:15	10
8.945550006232562	34.19704397179704	3.1155397424469555	05:55-11:28	10
30.60072896347442	51.97870209611369	16.070720411667274	07:32-09:43	10
23.71170596669554	93.06071105469583	5.300754062597193	10:41-14:06	10
37.41175809470643	36.38252883400077	22.937088636963132	02:27-06:44	10
22.97323152977715	1.3526951345308014	4.752076077252504	13:29-15:39	10
27.12550486202754	69.73930316492758	4.208918733784948	10:11-10:34	10
41.39104079463818	93.5174128386373	18.001566878463453	01:52-03:03	10
64.38513589578966	0.6551572109145032	1.0	08:41-09:46	10
24.66238020353958	44.99863023697542	11.172172261566715	02:32-09:20	10
8.994227850442272	87.78780904728922	34.97314365159756	07:34-10:35	10
34.59906528849638	41.447757344440475	28.62656468825555	12:28-15:33	10
68.06828703272537	20.73193940402247	16.655169487970905	15:08-16:08	10
99.03408798295422	52.13986777360857	17.474688010361657	03:19-06:26	10
96.04129751404015	91.29685767399405	18.45509817874627	13:16-14:55	10
47.89605404358193	42.92773789542127	16.881551702847993	13:06-15:39	10
5.885682374066203	19.738842201349428	12.5050708697697	13:18-15:19	10
34.90788444045172	45.738544323354716	30.672984256556305	06:48-10:53	10
64.24539092252354	51.71461930851974	15.360910411291947	11:02-13:19	10
80.20872583380992	34.46897928260116	9.652764153145855	03:14-03:40	10
66.21361046534022	86.42750442041394	5.1088456950626355	03:30-04:07	10
51.5735808561402	62.90122797428525	3.684415449428993	11:46-15:23	10
0.2740010996065356	22.301708409238064	13.8545301747124	02:16-03:43	10
10.12882743075667	63.943583642210896	34.53447654674648	03:19-04:13	10
4.013573838792761	66.86249415217914	11.604779783781986	12:31-13:46	10
79.82466689493563	46.8537734899399	27.26543689058857	12:07-15:42	10
85.43026658822058	60.85173667802762	14.745082286345458	04:14-09:41	10
71.4359846374123	4.520682120245578	16.614898681892587	00:11-05:11	10
44.69727879994123	10.529778191107809	22.987399562966473	09:28-12:26	10
96.20782214217292	75.61655968837239	16.51539965191534	03:54-05:20	10
94.6212453293391	30.509342077582602	23.699174477600796	05:37-08:11	10
36.10342719790509	98.95264678918575	27.506246642429453	02:48-03:20	10
68.84741054565306	96.27796093038381	8.075500776262986	14:39-14:53	10
76.87668606132777	94.61854315612959	8.953024620021255	14:51-14:54	10
26.128163856411568	71.94323802786568	25.65811218894339	03:48-05:42	10
46.60678054718802	37.685319966207175	11.736458771227964	14:47-15:43	10
26.61862249562136	60.79835043214569	20.41597165512293	12:05-14:22	10
29.47029639367186	5.4533813744700455	20.849705792877103	10:31-15:45	10
16.13150385683393	31.877248252597845	31.556969781258005	02:02-07:57	10
88.57100414166761	17.5194238428251	28.44385780147816	05:14-16:05	10
62.49874459813447	49.87673705009122	4.633996514379984	05:37-06:56	10
52.647469021601204	0.9244112659796411	42.0	12:02-16:08	10
33.07032528673757	23.351085597055565	17.111242094798612	03:17-08:11	10
72.73050163463657	0.6242043874051584	0	01:00-24:00	0
