x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
74.61726413286863	48.94682727061149	16.433203167228054	10:03-13:43	10
83.65642277853715	15.58607526608018	16.955625505901757	16:01-16:09	10
37.33363664321946	80.09120732804115	31.88812515697935	07:43-11:11	10
75.92822813668032	75.14189093715436	23.347274671853498	07:55-11:52	10
11.122045959968407	50.85319327765934	12.147647476262138	09:16-15:17	10
68.25379368309054	38.19008211004946	15.15474930458001	15:06-15:31	10
67.72373803430342	94.1423125022236	9.345659783953646	09:54-13:36	10
82.70549303469747	3.567309813074593	5.6545270334455076	07:44-15:17	10
20.155225939175224	87.99636176060068	21.170434280732138	08:36-11:08	10
99.55611998301026	50.995393028344424	1.27683911947938	09:12-12:19	10
51.59682840939421	26.197251472956307	24.044191332537842	08:15-10:09	10
21.32039165731091	41.76801185380796	24.397315027080346	05:37-06:04	10
72.55038257012363	68.32930626917903	15.028175646961076	00:36-02:32	10
91.57890030310588	18.648885564348017	40.779387451134305	02:57-10:21	10
48.778570809633905	28.240634048658777	22.61051278893456	01:58-03:23	10
21.794077087433728	30.183393010176975	17.47364330894328	14:41-15:29	10
81.99197596810347	94.6395390574632	8.273291088585381	02:26-09:47	10
38.70254075806335	19.85134199921458	10.287216331749077	12:58-15:42	10
28.07540918557877	81.10968531106386	20.423532357368885	10:25-15:18	10
60.474780114951066	25.364402852779243	12.6925078637959	10:39-16:06	10
25.790678700856205	82.75717395487783	25.75399402889886	11:47-13:00	10
8.579398451549237	35.54883151449574	23.634600544807377	05:18-05:29	10
61.92850671791306	82.10459725533829	30.78451419040163	07:03-12:43	10
35.80702332144573	0.9328798247314585	12.730919219712426	11:47-15:32	10
94.32111532895844	30.98793894448577	16.045699727407957	00:57-07:37	10
23.821811689700933	39.92421115092218	4.395468103226829	14:30-14:57	10
79.90491011687595	69.48609914196851	13.525923853276497	05:35-13:43	10
58.33876994414974	83.84217149624878	12.77219401165342	05:56-07:58	10
50.2431481612739	56.85315213224439	2.8563587812360876	15:16-15:19	10
31.025222806112417	33.27980775219533	8.476702155434673	04:33-08:25	10
24.346098638094194	56.71299697063898	3.7712634937739153	12:43-15:03	10
41.36340942141786	23.765833714759477	22.729807585348325	02:12-03:08	10
35.880054370795975	84.46245878308598	1.0	13:39-15:22	10
97.74453884018548	9.728638819223	4.353540687856395	05:04-07:22	10
44.0590051644005	26.2381818899984	1.1805516229136597	09:30-09:53	10
93.68430336191972	79.41785604522244	21.304934879101296	03:21-03:45	10
13.695830933193708	87.27606983073241	8.038289990827895	12:15-13:33	10
12.815534599918044	68.1548658548827	36.44325869874582	14:57-15:13	10
17.33915684701206	66.4406722610229	7.242756784488082	14:44-15:18	10
23.90821004487608	97.95688303961869	10.415155426240059	13:28-15:04	10
93.07719428522982	86.6286210099341	8.62784351077444	07:36-11:05	10
57.11748736733344	48.74004281147707	6.122476203372058	05:48-09:46	10
30.134658061547647	26.14406759246063	13.526182319549791	02:48-15:02	10
52.45815482553265	57.50354233545523	27.19319136057959	08:26-15:52	10
54.51221093333657	75.87929032975421	29.595897462671644	05:10-06:37	10
32.51443111796731	73.247285800296	22.437741028256355	10:56-12:27	10
8.236585585010037	34.28711050919393	30.6409920512115	01:53-04:08	10
90.698642882551	16.386565314359036	17.508775024218934	13:50-16:07	10
82.59397131429276	61.85571690618594	8.07883949010822	13:54-15:20	10
6.598083149352119	5.384656918774844	7.998293164713386	05:47-07:05	10
80.83260259216661	34.98035938997999	0	01:00-24:00	0
