33176.631335	0.000000
25158.537215	2.711961
24137.702668	19.957061
23950.718552	308.879672
23624.776929	530.224607
22972.121318	813.191225
22972.121318	1502.494242

25410.389021	0.000000
19090.940821	1.697728
18882.810218	203.993727
18762.434692	232.400798
18649.038375	382.238566
18620.879659	780.735425
18187.766148	786.996274
16675.889368	1091.604645
16675.889368	1501.815845

28415.887396	0.000000
21565.818197	1.812445
20846.967899	22.465505
19341.749132	27.805929
18798.746269	29.094213
18501.857767	237.754245
17417.147101	777.412219
17417.147101	1501.292513

31059.664928	0.000000
21788.305494	2.365164
21248.630967	4.519055
20861.019927	24.482582
19997.892241	28.645745
19986.578428	51.306161
19861.372251	57.547149
17957.070995	63.903717
17739.432058	879.210465
17662.135317	1412.144503
17662.135317	1500.300371

26819.695705	0.000000
20780.831804	1.230171
20739.447001	15.081792
20435.034271	18.423043
17472.830567	38.102730
17472.830567	1500.575704

