33176.631335	0.000000
25158.537215	3.083307
24137.702668	22.672020
23950.718552	353.840891
23624.776929	608.098672
22972.121318	933.232209
22972.121318	1500.950873

25410.389021	0.000000
19090.940821	1.924820
18882.810218	232.026519
18762.434692	264.370211
18649.038375	435.076720
18620.879659	888.811378
18187.766148	895.981959
16675.889368	1243.250585
16675.889368	1500.286929

28415.887396	0.000000
21565.818197	2.074184
20846.967899	25.728408
19341.749132	31.840759
18798.746269	33.311095
18501.857767	272.608703
17417.147101	891.910172
17417.147101	1501.135745

31059.664928	0.000000
21788.305494	2.687622
21248.630967	5.117168
20861.019927	27.832196
19997.892241	32.566586
19986.578428	58.386769
19861.372251	65.486602
17957.070995	72.705578
17739.432058	1000.353755
17739.432058	1500.561923

26819.695705	0.000000
20780.831804	1.382173
20739.447001	16.989483
20435.034271	20.757713
17472.830567	42.963551
17472.830567	1501.288020

32764.907936	0.000000
25716.600936	2.322419
24483.662431	9.886120
23549.048690	161.030247
23069.931941	582.247844
23069.931941	1502.134278

28555.791413	0.000000
21291.817751	2.011865
21273.003813	11.753934
19971.519366	16.095903
19218.623440	45.247755
19218.623440	1501.556875

33740.224816	0.000000
28258.725336	3.487502
22368.529810	6.529140
22358.912114	24.957291
21643.169453	55.389235
20526.726261	71.172737
20375.360887	127.576415
20077.646194	734.466859
20077.646194	1503.032355

28101.972473	0.000000
22766.794729	2.465153
21884.735607	6.458242
21772.407226	13.102591
19306.625556	19.100310
18919.955841	345.505502
18915.692356	1206.771928
18915.692356	1502.078372

27055.960815	0.000000
21362.041567	1.997100
20309.164584	7.753288
17937.909454	9.370137
17934.944250	192.161352
17848.616752	251.551779
17355.315308	495.760994
17197.445197	738.008086
17197.445197	1500.625190

28283.214110	0.000000
23836.082301	3.450360
22678.208452	6.857741
21755.306583	10.131417
20734.631718	26.732930
20130.729935	32.692252
19940.524881	39.152272
19060.494869	90.945709
18748.476927	119.228070
18732.220247	126.330783
18101.881980	132.059169
18101.881980	1502.716787

