30849.067828	0.000000
26210.779724	0.001376
24143.637300	0.002373
22970.046100	0.006810
22790.609781	0.008804
22767.269214	0.039181
22651.267632	0.067214
22318.340111	0.087360
21451.593609	0.228905
21320.582625	0.617171
21200.466848	0.923969
21200.466848	2085.492491

26543.398574	0.000000
24567.227682	0.001391
24465.967399	0.005985
23675.394831	0.009313
23103.105730	0.015852
22842.612300	0.019092
22118.918902	0.089724
21455.147644	0.119806
21455.147644	2049.675028

32210.756746	0.000000
28364.693646	0.001468
28011.094636	0.007841
26874.514755	0.009084
23947.033995	0.015309
23947.033995	1996.153188

32255.921344	0.000000
27408.055174	0.001508
26025.272390	0.003811
23485.080992	0.005894
22736.793812	0.015702
21901.833431	0.135573
20914.642479	0.457338
20914.642479	2059.127068

31382.034506	0.000000
28024.125027	0.003087
24764.166970	0.007748
24520.384588	0.075574
24357.970887	0.106170
23954.528148	0.280216
23301.574803	0.348323
23301.574803	2068.384561

28866.372082	0.000000
24234.699723	0.001327
23896.344090	0.013602
23820.742071	0.041015
23814.491045	0.092146
23810.377384	0.104353
23557.979551	0.160519
22164.415768	0.229311
21945.897806	5.354176
21694.820590	8.885859
21611.478065	9.499867
21587.366153	9.851632
21527.000696	14.634328
21376.428294	23.773452
21376.428294	2051.768837

27909.258299	0.000000
24762.252263	0.001266
24123.829765	0.012614
23697.154766	0.033795
22589.647064	0.156977
22575.717496	0.268249
22466.334627	0.416387
21925.528627	0.499810
21839.522199	1.456593
21839.522199	2067.388406

28300.632807	0.000000
27471.691046	0.001400
27361.427258	0.004960
26362.613709	0.008332
26074.268976	0.009466
25903.488619	0.010639
25783.221910	0.036102
25629.806957	0.037231
24013.526890	0.053396
23554.671289	0.306360
23534.105665	0.381703
23510.797126	0.610859
23369.735487	1.361874
23292.201118	1.773495
22134.580068	2.432445
22134.580068	2041.243037

29822.540010	0.000000
25486.680336	0.001376
23958.782923	0.002404
23776.561747	0.017608
23242.335503	0.023918
22977.347658	0.027018
22776.391157	0.069927
21300.764277	0.075361
21300.764277	2082.281435

30517.879250	0.000000
29069.806400	0.001448
27224.331701	0.002571
27032.512024	0.003647
23769.047074	0.004670
23121.641837	0.081411
22982.027654	3.630126
22650.639563	4.833507
22544.506831	25.379195
22489.139010	28.566887
22429.758105	28.735613
22429.758105	2054.708650

31512.467732	0.000000
24788.147985	0.001233
24681.637657	0.002261
24489.973641	0.076725
24326.549661	0.104799
24182.804153	0.159385
23522.614353	0.172115
22736.897874	0.348364
22700.931977	0.738484
22534.980196	2.686685
22396.393219	3.854369
22319.411659	6.193826
21722.443699	8.928182
21722.443699	333.718838

