33176.631335	0.000000
20863.718216	23.843236
20224.534454	702.949123
20224.534454	1513.692451

25410.389021	0.000000
15852.388399	17.701561
15852.388399	1520.369272

28415.887396	0.000000
17675.733191	21.654533
16531.989415	463.729585
16531.989415	1515.218448

31059.664928	0.000000
21189.603229	27.455391
18631.728551	50.155423
18439.892119	71.723320
18370.670503	120.051636
18123.153880	191.791692
17896.369745	262.436048
17880.504080	521.438065
17635.844029	542.349323
17385.518121	708.749435
17260.830602	730.182779
16144.119987	915.225098
16144.119987	1515.521822

26819.695705	0.000000
19147.155589	19.046403
18579.059342	63.059211
17476.999804	105.641057
17039.224274	492.728614
17039.224274	1517.187706

32764.907936	0.000000
23356.505024	25.328655
21093.395406	81.532229
21093.395406	1502.793485

