33176.631335	0.000000
28923.614129	0.001488
27063.245155	0.008402
26793.933583	0.050790
26615.866618	0.073692
26599.078080	0.102200
26209.613419	0.197254
25844.681589	0.329115
25844.681589	2062.325436

25410.389021	0.000000
24654.867562	0.001379
22872.395598	0.002440
22813.826454	0.003507
19438.555846	0.090813
19259.307153	24.155964
19259.307153	2044.441359

28415.887396	0.000000
25702.946016	0.001398
24081.476804	0.002436
23497.253559	0.016555
23028.700987	0.026678
22610.657630	0.059623
22315.994142	0.061688
21691.677230	0.131338
21478.205252	0.420322
20795.481189	2.695665
19423.937013	30.806406
19423.937013	2027.111149

31059.664928	0.000000
24627.528049	0.001527
23946.203199	0.005338
22636.478829	0.006470
22191.219921	0.109308
21678.487529	0.143971
21448.736923	0.299007
21448.736923	2001.335512

26819.695705	0.000000
23659.361952	0.001225
23596.010904	0.003410
23480.210624	0.005538
22391.768471	0.056110
22377.236724	0.101576
21936.677679	0.124107
21709.338840	0.575850
21649.137928	1.364101
21544.314432	1.414060
21515.694982	1.858213
21234.216118	2.046341
20973.068077	5.201369
20939.372846	12.840530
20688.830194	12.991044
20566.617071	17.159145
20239.080254	23.397450
20239.080254	2039.040703

32764.907936	0.000000
28431.497238	0.001394
27085.267097	0.006504
26231.395006	0.219927
25990.889407	0.310412
25990.889407	1954.334501

28555.791413	0.000000
25608.598244	0.001421
25259.281749	0.002514
23284.150821	0.004781
23283.875903	0.005807
22505.375099	0.007971
22101.499510	0.091250
21943.885132	0.179567
21943.885132	2020.897685

33740.224816	0.000000
30316.107500	0.001640
22891.753759	0.002797
21772.974830	0.292044
21128.284918	15.754143
21128.284918	1985.737727

28101.972473	0.000000
25238.517664	0.001493
24407.000731	0.007337
24213.133766	0.010882
23414.957068	0.026065
23412.694036	0.029302
22778.171535	0.037411
22639.100331	0.222021
22532.793825	0.293005
22373.169639	0.361258
22216.631395	0.407369
22070.573951	0.496156
21023.774860	0.563148
20629.666806	7.742653
20135.716610	12.220967
20135.716610	2030.493907

27055.960815	0.000000
25367.449239	0.001395
24789.959837	0.003588
24768.370147	0.004646
22519.524264	0.005660
21952.977706	0.017703
21603.634038	0.087882
20897.015710	0.369112
20897.015710	2046.006711

28283.214110	0.000000
24789.824628	0.001483
23706.967735	0.003957
23660.020158	0.006547
22850.337768	0.022154
21060.225859	0.035734
21007.466035	0.098696
20994.714701	0.179751
20871.464196	0.510574
20495.463141	0.717440
20495.463141	2001.852399

26501.045284	0.000000
23720.083132	0.001374
23138.677631	0.002413
23010.890209	0.005834
22754.165615	0.009141
21421.351671	0.011273
21219.234902	0.018185
20291.046676	0.025606
19163.283349	0.240815
19163.283349	2034.576827

30214.380872	0.000000
28795.834674	0.001468
27166.926614	0.002641
26737.212838	0.004875
25242.293365	0.005978
24848.582812	0.037742
24819.055283	0.046960
24295.734067	0.063621
24112.849192	0.105978
23948.745295	0.116305
23948.745295	1994.939240

27262.888155	0.000000
24833.865506	0.001466
24057.988663	0.003815
23909.578238	0.008551
23082.624576	0.017034
22287.677642	0.041649
22040.226800	0.115679
22004.349265	0.572063
21345.848502	0.582713
21305.297031	0.810771
21305.297031	2023.190460

30527.497913	0.000000
25487.282889	0.001611
23474.799912	0.004018
21852.917274	0.018597
21563.482680	0.029512
21015.376294	0.134358
20157.725763	1.511930
19708.483392	36.069688
19708.483392	1990.925483

29758.748039	0.000000
25629.087120	0.001430
23540.298062	0.003624
23233.447260	0.004653
22344.443130	0.036547
22334.385673	0.181934
21471.830584	0.198596
21471.830584	2040.521735

30936.055841	0.000000
26163.098677	0.001315
25045.435640	0.023102
24849.245752	0.025320
24498.918055	0.046869
24429.516447	0.244919
23865.847023	0.375833
22991.018199	0.519578
22991.018199	2058.900248

30766.198178	0.000000
25599.468160	0.001267
24911.411833	0.004477
24903.689896	0.005502
24425.113812	0.018144
24312.078112	0.025179
24149.975368	0.039710
23916.456200	0.040727
23164.347506	0.049803
23136.997611	0.102335
22484.620186	0.119577
22237.420985	0.345251
22003.637011	0.458598
21820.175975	0.683145
21805.422020	4.174899
21689.301341	4.953812
21653.863049	7.059429
21156.420648	9.556259
21001.544492	16.497743
20974.118463	16.627191
20781.234500	24.982472
20750.049354	32.628728
20750.049354	2100.249992

27291.852282	0.000000
24084.550719	0.001250
23542.568204	0.002270
20653.955315	0.003249
20105.983122	0.332988
20068.112200	0.425631
19969.741016	2.080949
19576.482806	2.297441
19479.337815	5.884135
19037.164255	7.636328
18338.836443	21.098771
17230.606568	26.513483
17230.606568	2102.596135

30118.037736	0.000000
27712.966259	0.001470
26682.104662	0.002734
25829.245710	0.004979
24943.431171	0.006137
23741.019791	0.016365
23557.134399	0.051217
23195.048716	0.060341
23151.031257	0.153294
23151.031257	2027.914155

27565.639434	0.000000
22102.800179	0.001411
21617.780410	0.002473
20892.340231	0.003509
20800.746020	0.012330
20560.611439	0.017681
20173.769438	0.024135
20061.035880	0.034913
19840.686385	0.128297
18868.409580	0.133613
18755.381035	2.616654
18467.376450	3.277678
17944.683352	8.803965
17715.498951	30.395989
17715.498951	2062.515873

23386.254313	0.000000
22459.836265	0.001410
20722.217836	0.008335
20304.399284	0.326009
19964.793170	0.350711
19457.592806	1.050133
19457.592806	2055.380132

32500.617373	0.000000
29342.661734	0.001610
28353.853864	0.002896
27549.235361	0.005525
26489.611150	0.010729
26449.689157	0.017151
25122.820152	0.019583
24459.073626	0.020713
24122.886782	0.114882
23650.158991	0.453730
23650.158991	1986.197395

27798.613754	0.000000
23609.000172	0.001307
23079.763279	0.006683
23054.692458	0.013262
22407.227697	0.014299
22361.446709	0.022826
20821.719217	0.046692
20759.105455	0.225925
20152.446336	1.227145
19797.461713	1.647232
19572.827612	3.710119
19572.827612	2083.121671

26304.265625	0.000000
23988.289426	0.001240
23280.944752	0.014244
23212.446629	0.017391
22609.697616	0.024798
20005.503584	0.057107
20005.503584	2076.738985

26610.126535	0.000000
25314.473622	0.001319
25129.474925	0.003432
24531.577078	0.004442
24230.127205	0.006486
24175.206405	0.018373
23890.212563	0.022508
23479.729536	0.049319
23293.561332	0.051246
22991.964610	0.059563
22943.190363	0.160636
22903.649513	0.166853
22648.633939	0.273240
22377.196763	0.629587
22342.352054	0.692625
21853.201776	0.927248
21853.201776	2079.817670

26462.273052	0.000000
24888.246626	0.001326
24245.802768	0.003424
23705.766729	0.004412
22628.589546	0.005455
22207.349606	0.013034
22152.513065	0.023451
21204.486854	0.026432
20793.202430	0.048977
20757.407238	0.161224
19767.569924	0.250963
19767.569924	2081.616231

31488.652093	0.000000
27250.434091	0.001455
24674.526683	0.002586
24662.077899	0.005767
23997.085295	0.007905
23407.308652	0.008975
23063.896530	0.015521
22763.862493	0.034713
22727.273983	0.040932
22182.023241	0.175445
21510.532117	0.333970
21510.532117	2088.730449

30849.126229	0.000000
27210.928618	0.001401
24536.063943	0.003619
24072.038572	0.004661
23342.661500	0.015352
23256.729116	0.036152
22906.569895	0.062210
22693.609508	0.225498
22552.021865	0.807189
