33176.631335	0.000000
23966.869539	41.730040
23206.112402	326.352357
23206.112402	1529.634947

25410.389021	0.000000
17569.291912	21.791570
17040.780769	48.852008
17040.780769	1504.218505

28415.887396	0.000000
19895.345219	21.906685
19059.425299	66.102468
17786.327037	1422.783882
17786.327037	1506.060350

31059.664928	0.000000
20940.381197	37.398678
20814.115343	74.914970
20517.729726	107.880496
20282.900831	137.988324
17885.974665	458.614259
16945.007423	1021.292523
16945.007423	1517.979127

26819.695705	0.000000
21644.358929	14.871874
19864.419517	35.032538
19411.499170	55.339566
18336.826165	113.936880
17824.192408	512.396238
17824.192408	1516.497785

32764.907936	0.000000
24090.894107	27.525430
23059.763994	118.364821
23059.763994	1502.113996

28555.791413	0.000000
19477.318656	24.780778
19126.292549	106.458618
18053.664051	296.135684
18053.664051	1516.203193

33740.224816	0.000000
25623.435952	34.637536
20768.644769	77.556057
20627.533412	203.808997
19316.018269	743.637784
19316.018269	1553.284118

28101.972473	0.000000
19625.717959	28.766698
19350.769723	109.037558
18949.095504	432.572536
17702.917132	600.096342
17702.917132	1521.888237

27055.960815	0.000000
18546.994173	17.352946
18014.852416	113.357013
17605.154480	936.189375
17605.154480	1527.671029

28283.214110	0.000000
22045.129976	37.749130
19295.971953	120.894199
19020.624589	386.100200
18799.563588	601.310187
17462.460190	734.726073
17462.460190	1520.310228

