33176.631335	0.000000
23966.869539	47.179208
23206.112402	301.285476
23206.112402	1501.434719

25410.389021	0.000000
17569.291912	20.478975
17040.780769	48.247631
17040.780769	1506.385950

28415.887396	0.000000
19895.345219	25.802215
19059.425299	78.829759
17786.327037	1374.139701
17786.327037	1501.182024

31059.664928	0.000000
20940.381197	38.248945
20814.115343	69.965373
20517.729726	98.550552
20282.900831	125.454640
17885.974665	426.305008
16945.007423	949.738907
16945.007423	1519.731455

26819.695705	0.000000
21644.358929	17.910935
19864.419517	37.786039
19411.499170	58.016569
18336.826165	122.099873
17824.192408	545.943098
17824.192408	1510.357586

