821.565636	0.000000
410.678982	11.536607
395.305334	26.128368
386.506435	37.518104
383.276796	57.479618
382.859820	154.871445
369.608377	417.611945
369.608377	1001.353018

758.180989	0.000000
359.493684	7.182332
346.317652	70.792820
344.621194	156.407067
340.578923	475.713494
340.578923	1002.347321

782.872635	0.000000
372.201161	8.197731
365.509846	14.288730
365.482890	57.973128
365.128891	142.926942
341.933357	179.659825
341.933357	1001.757490

752.285750	0.000000
383.466062	11.516403
373.649025	20.873578
370.726950	30.838938
361.961077	39.743367
361.754488	407.344335
353.180984	452.385682
353.180984	1005.428386

788.260882	0.000000
395.590988	5.920480
372.328293	126.232839
372.328293	1006.381461

767.544230	0.000000
363.583029	11.422758
349.535148	22.737962
343.808657	126.632425
336.421692	268.199481
327.375314	555.738239
325.533816	774.982734
325.533816	1006.463267

817.787829	0.000000
399.118494	8.595079
399.118494	1007.817075

715.998581	0.000000
358.577128	11.119503
339.257060	122.861867
325.742180	348.035089
325.742180	1005.174763

881.343003	0.000000
392.974059	12.848586
392.086400	24.296878
382.521514	36.751271
353.925570	48.798943
348.385332	355.824259
348.385332	1005.503423

751.518687	0.000000
411.530261	10.191622
410.259017	77.186808
393.863463	90.493278
391.726153	156.350766
375.377247	169.292037
373.558495	211.304300
368.643968	875.540749
368.643968	1006.859680

802.422577	0.000000
388.510443	23.439512
385.470913	154.904483
368.437447	425.649546
363.036280	618.795333
362.084368	855.658525
362.084368	1006.771110

801.344119	0.000000
403.653565	7.496138
396.268881	66.078702
389.010970	183.009635
382.534686	196.484726
379.709941	415.899998
379.709941	1000.925763

768.921731	0.000000
406.494545	8.143904
378.315390	22.970553
364.122961	50.569423
356.543132	982.345075
356.543132	1007.094942

791.744880	0.000000
385.287268	9.484413
364.579107	41.561781
361.186701	85.125736
348.396556	96.408986
347.545920	255.789885
347.545920	1008.282904

734.351998	0.000000
401.978037	28.358112
385.448490	49.713038
366.478594	87.939845
353.602673	222.062261
353.602673	1001.080668

778.663182	0.000000
399.893888	8.693166
389.283996	15.856564
375.624463	41.841676
372.718495	424.572831
372.718495	1002.507299

694.008422	0.000000
360.336554	8.743658
351.393578	37.871180
349.070742	501.170236
342.781073	986.426292
342.781073	1001.282493

733.850997	0.000000
374.110233	6.062212
370.284983	13.420033
367.889178	95.223074
367.747671	108.516046
358.504600	114.471168
351.501935	276.303361
339.363616	345.548600
339.363616	1005.748903

774.145905	0.000000
395.427254	10.262423
389.153808	207.599307
387.643253	320.983429
387.643253	1010.870832

741.638181	0.000000
390.691694	15.456159
388.594825	36.881696
386.398463	51.194197
382.064128	67.075068
381.432022	153.646104
381.171831	183.753894
357.546928	305.314676
357.546928	1010.347805

692.126584	0.000000
400.763062	20.031852
385.064416	125.643926
382.524783	554.678808
380.776688	592.141890
380.776688	1014.085496

719.544900	0.000000
373.845127	21.776525
372.419036	276.342048
359.869785	670.162588
359.869785	1016.135153

782.895921	0.000000
385.759784	35.908353
374.125153	66.691740
366.690723	140.138105
362.325212	591.809401
348.412491	815.064397
348.412491	1023.651381

786.670650	0.000000
417.817941	13.226426
387.963157	24.990821
386.294853	53.517484
379.930030	66.625473
349.650435	79.308275
349.650435	1000.390091

825.254741	0.000000
413.914574	10.162843
362.125923	20.156002
362.125923	1002.022799

732.741819	0.000000
366.054687	8.022699
361.082854	72.316251
346.995557	400.256764
346.995557	1007.385139

810.088181	0.000000
434.521223	16.468484
411.630307	34.537525
405.287480	51.625014
399.384796	125.094814
381.777457	206.967459
381.777457	1013.328195

786.551305	0.000000
395.449152	11.599797
384.617026	24.936376
374.368620	47.178246
356.406905	56.400208
346.637066	65.748155
344.702813	323.278547
344.610142	429.076739
344.610142	1004.040980

829.911782	0.000000
389.066983	12.729315
388.022027	26.615501
380.690595	38.865233
369.336606	47.714699
353.708982	57.765889
340.413271	167.341633
340.413271	1009.452954

793.939234	0.000000
381.238544	9.193083
371.072524	32.210432
366.637368	220.421217
344.640895	267.909187
336.083797	805.114251
336.083797	1006.150401

756.358951	0.000000
402.839742	9.502436
377.413199	18.578378
367.720934	28.701922
364.118286	54.986545
363.794119	73.520412
358.363915	81.704616
356.501900	222.921519
349.595643	267.691747
339.563521	276.364621
325.133963	650.430652
325.133963	1004.041739

798.360354	0.000000
378.112145	14.709937
366.845402	67.372424
360.161644	126.629082
360.161644	1011.524803

787.637911	0.000000
389.153018	21.380597
379.307165	109.036529
361.747347	127.658412
361.747347	1001.671838

699.652308	0.000000
322.138270	16.570780
319.543308	212.700033
312.896610	793.224283
312.896610	1009.203222

874.339161	0.000000
427.045400	9.905519
422.105733	22.764654
397.924253	43.117571
393.838983	146.418006
380.891724	268.430405
378.830701	712.304821
373.003594	925.555054
373.003594	1012.540294

777.539678	0.000000
358.538198	13.292757
357.296548	199.271106
357.296548	1005.360042

908.461226	0.000000
442.814897	16.083833
432.025050	37.243477
428.278092	70.505373
406.065149	101.999143
387.557663	128.723157
387.557663	1009.857565

739.151532	0.000000
387.363084	15.422103
386.287927	30.253618
384.800214	45.930799
349.258629	59.119769
346.779117	710.651520
346.779117	1000.107823

830.649316	0.000000
415.819032	8.854971
409.113656	17.008531
402.993124	27.343596
377.288302	45.093138
374.957029	277.765551
352.976218	644.641890
352.976218	1008.197911

792.181746	0.000000
369.128962	12.149530
353.101314	53.614437
351.802089	77.015913
344.743351	179.819343
334.018272	472.986610
321.647270	881.062385
321.647270	1000.561998

787.211957	0.000000
387.395029	6.589532
367.072206	32.165577
358.242736	63.341676
352.164366	95.787964
347.108643	207.602042
339.715216	276.881713
339.271812	330.020716
339.271812	1001.119282

704.617828	0.000000
345.986138	16.895114
338.749876	125.590532
338.027396	157.797974
337.871221	192.341577
327.189402	298.731616
325.155571	399.536223
320.012046	641.867468
320.012046	1005.243431

811.286989	0.000000
411.266252	10.663500
380.602610	34.827450
370.642591	180.761234
347.764630	328.278904
347.764630	1000.335396

