33176.631335	0.000000
24363.213254	0.077506
23377.188058	0.586992
22895.469860	14.872963
22468.865576	23.956965
22468.865576	1505.734694

25410.389021	0.000000
19010.629394	0.045309
18750.597020	17.427782
18337.378959	24.060800
17368.902657	33.294589
16784.124239	53.496444
16494.215785	478.466891
16494.215785	1507.485338

28415.887396	0.000000
21592.486951	0.056415
21189.673154	0.884358
20618.949002	0.930805
18772.102892	1.239912
18518.245678	7.729618
17988.003383	9.584065
17937.474886	256.986416
17509.291874	293.624295
17257.291488	387.080899
17130.036946	575.808590
16912.200669	780.897053
16912.200669	1507.961824

31059.664928	0.000000
22565.592776	0.081693
21248.344660	0.149862
20811.198100	0.697913
20675.635336	0.900244
19986.578428	1.606389
19922.740696	1.662556
18992.253680	2.001655
18535.281644	3.942361
18513.730474	9.094529
18072.081476	29.516560
17677.204057	44.243188
17677.204057	1506.875640

26819.695705	0.000000
20988.540626	0.043042
20537.347642	0.253546
17472.830567	1.280780
17082.928592	78.611031
16811.132988	940.397042
16811.132988	1507.993035

32764.907936	0.000000
27150.125410	0.064428
24526.959433	0.252673
24185.232434	1.074951
24155.147710	4.068586
23764.662239	5.096503
22332.250307	14.616549
22332.250307	1505.067230

