x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
10.636812715038356	2.4322449277273672	3.7620019926590764	15:38-16:05	10
52.00219471466503	48.706524558950505	17.25618494500822	13:56-15:38	10
21.543462122550196	13.528393394335591	25.537795311896616	02:54-07:33	10
99.81338439153359	73.46546202400367	4.481661974289226	10:13-14:32	10
0.7630712965655984	22.17321414305138	28.94596218787906	11:43-12:54	10
56.20841004993711	75.75499616270656	13.4611378296311	08:06-13:33	10
7.591214764108301	64.7806100971129	9.584512312394917	07:35-14:35	10
47.28107348465858	34.1288024370455	2.7991578624979034	07:29-16:01	10
22.089292745169764	45.29350128462971	11.163949815815513	02:38-02:41	10
85.52747685287525	43.17397747678656	4.756972771128273	11:48-13:36	10
53.45250223536967	51.22822812551847	5.610699477989964	01:05-02:44	10
37.4277037012666	79.70820612092206	6.9764617638596444	13:19-15:06	10
24.00473948438888	91.28950716639554	10.146813068266162	05:43-06:14	10
58.271762704067356	25.76677838202741	10.251052020060204	04:01-04:17	10
79.79753313953482	73.38029581403603	25.223372106404575	13:17-13:29	10
73.21706123719088	67.61119446080153	3.6403057597863473	13:56-15:18	10
12.99471315452012	54.40440180157814	11.212256128630063	14:17-15:41	10
80.22231286640388	27.75279326501513	1.0	05:20-09:30	10
43.186434756842814	86.66055330965679	16.698222690917696	01:58-03:27	10
69.21083043751104	11.927932954662325	1.8404702763519332	03:45-13:17	10
32.552337395888905	10.622177965414703	0	01:00-24:00	0
