x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
27.582835246313753	70.13867343414354	15.900924176470411	09:37-12:33	10
63.51821749235478	7.167871171130447	12.156310802464256	07:24-07:38	10
59.964562836125744	9.752275130470844	21.185841595168966	07:41-14:59	10
4.711590540129085	95.8121931825692	21.949796014991477	11:16-13:43	10
60.02029624058374	35.37073359010484	9.549056560327939	09:28-10:48	10
43.8182693004755	29.1707322851544	18.271424590718627	03:56-07:27	10
63.31279957137143	56.0683331203198	1.0	16:07-16:19	10
73.86617198980478	40.21629959806601	18.044556514308617	05:57-07:14	10
75.7875025238503	40.132045891864145	9.807040856021718	04:13-05:46	10
90.58865212126788	44.256734737616874	19.6228431520826	04:08-13:12	10
92.42212399576776	28.988948398164062	21.747683400473935	10:13-12:51	10
62.734032602097855	65.31571507467902	3.297349600578217	11:00-16:16	10
27.347012991127805	1.3029059060115422	18.927155887799895	14:19-15:15	10
15.743937756147119	98.06792695940398	7.029477253522492	13:28-15:19	10
37.2782143009855	95.94320432264311	12.020089723315756	06:44-11:46	10
14.065601284594031	0.10275254289696667	25.525680697127765	05:44-07:51	10
55.144056312420155	24.993318888110483	16.01662165385392	07:47-11:24	10
38.491733523999685	8.187896189149146	23.098136135534155	07:13-08:18	10
9.20976845479734	84.28030450332258	14.299515499673092	10:44-15:20	10
90.50111027340122	48.767760676237174	15.940843259652494	08:27-15:05	10
72.89303739613939	58.66743149580004	0	01:00-24:00	0
