x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
82.71504331172223	90.37777360621033	11.401693604693563	02:27-03:39	10
43.77436258420126	83.25527862895314	9.473812039420299	00:48-06:00	10
14.126091732229874	17.913808994229086	20.738054026912472	12:01-12:25	10
73.99264160682027	11.39034052496848	1.2283200778996992	04:46-09:14	10
31.48268871276867	50.12049887141015	18.562895072008097	10:33-14:06	10
30.359232780749856	91.69364032283414	18.930793778756367	01:21-11:22	10
30.797097593600675	86.70870875559457	14.511423502647038	12:00-14:00	10
99.73592936419338	64.64331340343763	29.177763434878297	01:55-03:03	10
5.234907308978077	3.957569775521319	1.0	04:57-08:20	10
47.365153933904026	47.359686506973034	18.905639076787324	15:38-15:44	10
10.272456501828175	57.504930388534746	17.636080842464157	11:57-15:20	10
25.14141295961261	75.28399442824895	17.784191410524407	14:35-15:18	10
38.3031505590127	37.56942338500706	21.695987678860224	12:13-12:53	10
32.94119632701605	77.98760718851297	2.015952758923781	10:02-12:36	10
77.00078164821261	32.20764487746079	32.78295901670626	13:23-15:37	10
34.288189254345845	29.25077973484065	5.219062705401395	10:15-15:22	10
70.14607278517849	96.55316837937092	6.36818607174073	09:39-13:20	10
11.351188582371153	13.703681970421034	18.158996502656088	04:09-06:27	10
10.761530971226774	28.236562852872147	11.376531709404818	11:03-15:05	10
66.13621877611263	85.85252951302496	18.500015111432084	07:09-08:20	10
73.44747941885193	83.42136418978185	0	01:00-24:00	0
