x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
42.85271551731758	1.598136878185652	5.704331191373077	15:13-15:59	10
9.700920876725972	84.97523937597735	14.089854326884105	03:18-04:35	10
93.68102942974389	53.306091508242105	5.895612154514	13:49-15:09	10
9.261479690768182	24.78288679493138	13.152566532537723	00:49-02:36	10
78.59070039491675	34.99188484612221	18.111859458000083	13:45-14:33	10
28.7393807004526	19.54973576709904	5.318405663532591	09:58-10:09	10
50.04955618255974	92.52106509730609	18.816091260281517	01:29-05:30	10
60.15137849261934	89.41577045393741	21.36015816497663	04:30-11:15	10
26.462806947461782	72.71014763819969	6.5969838095811255	11:50-13:06	10
37.68732783210989	44.72766955945073	1.0	08:55-12:52	10
28.4897439950048	58.987839955423105	6.75387815723586	06:44-07:49	10
78.07309902732842	84.17009878293	11.770095206284456	12:23-13:31	10
78.33676795166372	42.135456649902856	5.926383785095874	10:26-12:19	10
49.02231501412111	57.15126996026457	15.340406531778653	04:44-08:58	10
3.1995379246986144	66.25961445350693	9.593194023075094	14:33-15:40	10
64.40948367481852	11.507072054275536	18.557126434658574	11:40-13:01	10
98.49381076767713	77.87500706656604	24.292474005005218	12:43-13:06	10
88.13021074323565	85.16534352412314	16.1840804452539	13:21-14:55	10
12.72765762679624	88.68008375419558	25.05790122540124	11:07-11:59	10
8.312338861985003	71.61453175835504	14.217059012561762	10:30-15:13	10
20.56235218606298	20.964751433999783	0	01:00-24:00	0
