x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
8.359709323221898	92.7529815741198	17.402780168819515	13:14-14:50	10
8.52070243411286	69.16025285552388	21.9445850232361	14:33-15:09	10
87.72965047786315	0.8133962917816873	26.595206276915775	05:54-12:45	10
10.081272124949592	37.30642379337192	27.655347321177363	04:55-09:08	10
1.0257843456093818	32.24887107977998	21.93497195846113	05:06-05:30	10
68.81926897014523	9.241567962193031	17.207399253630637	07:58-10:05	10
65.65988540967395	82.27878754263551	11.834659358078238	11:12-15:15	10
12.839892140016518	52.86609694776082	13.905403344679103	06:01-07:06	10
50.43350873964847	37.49178963753717	42.0	12:41-15:15	10
83.2183560514569	77.02265266100608	15.543021813300651	08:24-09:15	10
14.027839813796106	73.17009079955811	2.65320851484349	14:00-15:09	10
58.43400846783084	82.40600689808286	17.045739988167394	11:35-13:31	10
22.426104944559565	51.69552517969055	13.775012890288613	06:54-12:33	10
83.62831911337757	63.746054209378244	19.420690985415916	14:10-15:29	10
71.7804324030807	74.81317474358579	1.4360687623848651	08:30-11:05	10
74.83973821659752	73.43469528342784	1.0	09:31-12:31	10
93.50841320177452	2.327247834327839	42.0	12:43-15:55	10
8.613961694887395	25.80458738971988	34.12362908783387	05:33-12:09	10
65.7875674156063	68.21534162389038	13.974605567387226	01:19-04:37	10
44.2433332161684	46.97944831162572	12.73865147627824	12:54-13:33	10
60.166412767663715	8.776066378397108	0	01:00-24:00	0
