x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
31.03651039657609	55.76356003034893	24.798972030879014	15:31-15:33	10
80.23490352961747	21.754704203899202	13.522806749716306	01:49-06:24	10
60.89308228918452	6.124895817458453	24.624878117084364	08:44-10:06	10
50.63620706706568	0.41810850452894677	27.98498955762255	09:14-11:07	10
36.12886575546823	66.46108558105117	22.159287272632362	14:43-15:21	10
68.57784863728013	77.55962034676209	13.852080271272637	06:10-09:11	10
32.16200738716193	0.6583152082527355	12.5054708909821	10:44-13:03	10
43.80234259038248	36.17361720581959	12.612928316166323	06:39-10:00	10
65.85494679777224	24.894725345426906	14.922601447782094	02:21-05:56	10
16.403137030413472	63.91940228334029	13.637106582920747	01:45-03:43	10
72.89796935205082	95.57640174602503	19.804567942062764	06:28-07:01	10
7.905613896958608	19.12464107454268	12.523821786041992	09:22-09:49	10
19.9518775816404	84.01031247046026	4.659987722050438	11:50-13:19	10
54.91372367597393	23.00476020378921	2.399066349399753	08:21-15:43	10
46.82938667154285	3.966196453832671	26.03768208494263	13:43-15:56	10
56.2700629707246	54.14425959293633	8.804650636561849	09:29-13:25	10
57.05285389737277	10.346636203743987	17.499485034642106	12:37-15:45	10
89.32077428152726	5.461898937615894	15.297931684750449	12:56-15:09	10
43.99408700148009	36.592251652286265	7.1414209400659665	01:33-04:30	10
76.63930085933409	37.84804365822188	20.230723154114756	05:11-08:20	10
14.029095247676803	2.7846835423787297	0	01:00-24:00	0
