x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
41.87899402558095	58.2348467247953	16.238672911861883	01:50-03:23	10
40.05521863140594	52.63318692334706	18.002462442955565	07:16-15:01	10
89.64634722467657	14.95565445340955	1.021022280640306	09:54-15:02	10
65.8529966559482	49.36419633755449	23.811273098092883	02:02-04:01	10
97.52084740562516	54.7043118799436	25.267639639890554	08:11-08:18	10
44.49716249534976	51.69742372707293	7.977431336719366	09:27-14:55	10
81.88163916354088	96.3256079102431	15.23137094400697	06:00-06:47	10
98.4664412115513	41.189037103464166	24.15365901014209	08:38-11:18	10
46.34091881733079	42.95208699768401	27.770044645871955	07:06-15:53	10
8.116940074608614	15.943056695656853	6.19260988600505	03:00-06:47	10
68.32662230483973	47.69117533924074	16.360232372041445	10:44-13:04	10
74.58717673834973	89.24653869703049	29.605678984317205	14:15-15:20	10
15.747856995326515	62.054935655988366	16.464716754649448	08:57-13:53	10
83.58096799615076	37.064182348931986	9.625360081368513	05:39-12:05	10
89.75967212926628	75.71351941539787	18.98184656636364	10:16-14:56	10
99.71978321641197	50.47849426856793	5.527341629570813	05:58-08:05	10
41.53541269870558	87.46847890762416	14.007131438130743	15:27-15:48	10
92.42161703281779	43.170494447650555	12.293054280217245	07:05-08:25	10
71.02403627931116	47.628698084062485	16.287752949592075	06:42-11:18	10
95.88135889282127	85.3942951619514	4.635708341006543	04:06-08:35	10
13.845964964709335	57.364173194269455	0	01:00-24:00	0
