x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
84.51298075076247	9.704042388058564	15.312821303183886	10:35-15:35	10
30.84778606529358	50.858333805008286	14.550862846898033	08:09-13:14	10
92.15023612222795	91.44670347321676	12.338503545148779	07:35-07:42	10
88.2173612877375	43.600600611542504	1.5724974483433218	14:28-15:46	10
45.6749066233347	47.64216350721813	28.481310983374527	03:05-07:22	10
34.65911146860441	70.49050472530159	17.130438550223992	08:38-10:59	10
84.94610715498105	0.686146373165808	14.024859507226022	08:11-15:28	10
71.46643779835921	30.46029138238352	35.51270406522393	03:15-05:41	10
73.32076669939215	73.94059566773676	18.851582294963098	07:21-08:11	10
18.932090995887705	66.75462224337618	11.956160861940166	00:59-05:16	10
4.470339520158539	12.902154769433816	19.32397509249042	11:14-12:53	10
87.65244184462529	20.77446828514794	8.868841194391603	05:46-06:14	10
47.64861793564569	52.830436855364184	22.79036786622031	02:12-08:58	10
20.66357949668175	0.6467463155560682	24.025896097194753	06:13-07:22	10
15.03107261436144	92.84880842900071	4.328992098242107	08:13-09:44	10
43.42290977118163	73.20188342972584	5.619033441386488	09:45-13:58	10
51.65606497018289	72.12890244385781	27.374792009385626	12:05-13:35	10
62.89996397220185	75.99754144303955	18.511850892992694	02:00-04:46	10
97.08714899451046	36.605636711229685	21.91300007765178	14:14-14:18	10
76.83927829584273	15.591797760510119	7.36929665608364	07:39-15:45	10
45.53468495541454	46.20107185157087	0	01:00-24:00	0
