x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
17.74227843061704	17.471447098285196	19.727163472339782	12:06-16:14	10
78.23883730623928	35.31769587190403	40.8792729815973	03:20-09:14	10
5.47046425589135	8.214880006372727	13.820562067460273	05:13-05:52	10
82.32536146843171	52.39180762855328	11.426355032302894	07:30-09:31	10
67.81592907090491	23.822208860252548	17.544213707332705	04:31-07:17	10
10.921120957344899	71.6644829949956	1.545040599702327	05:07-06:13	10
28.49202142464219	59.442696581277346	14.74416543683445	02:59-06:00	10
78.3089132550264	88.13279963549849	6.062723017158557	03:54-08:43	10
46.087218219174495	54.102324876530474	8.746278986740814	09:45-12:38	10
85.77074708151959	26.310383555295836	9.753767466784527	07:48-10:07	10
60.78492219590618	69.11360789684264	22.17758046060059	02:41-08:00	10
71.8599073844588	0.4500622269143606	8.691204254452899	02:52-03:04	10
88.3257915530595	49.148037463132844	2.133398523444633	03:15-04:20	10
89.14791309173121	11.588355857915156	17.69089957259218	13:59-15:02	10
63.1885468372436	0.18658509167940318	9.28690974179615	05:56-10:02	10
73.48141736949138	26.83752737527967	23.834983797570864	02:48-05:20	10
15.648013560794372	40.04692337086616	20.410625034420608	11:33-15:57	10
30.522533973513767	7.696948095526057	17.133361171406136	07:27-15:54	10
49.603458572097416	89.25245641831788	20.564647844154308	06:15-13:26	10
36.02949914536428	7.749695958742908	16.546249843677458	08:21-11:29	10
32.06186229302234	13.404791754393397	0	01:00-24:00	0
